Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI
CCJ,🐂🔥,110.79000091552734,1.7168589588860244,4.75605018692954,23.401651171636395,18.77350283620793,42.47942130941255,12.408688778287436,123.48645354132917,0.9263679363550057,87.45688324167648
NRG,🐻,149.8300018310547,-0.5046779502741192,4.389328436799611,-6.350398970730383,-12.324412368512409,2.1922410253715023,-9.827877630685519,45.931040447944014,0.7912731870718211,40.30445384985927
ALMS,🐂🔥,24.34000015258789,10.08593161771455,33.883386930738276,115.20777408965634,401.85568311741787,593.4472996786376,171.80346577283615,214.87710339624644,0.7127415298199008,83.62024239248193
AEO,🐂,25.68000030517578,-3.784189616605781,-7.040722877191742,-4.493896709218995,69.3775445222997,158.55672985667312,-2.13885338827745,65.41277802578068,0.7455574255743197,45.27798994603835
RIVN,🧊,17.5,-7.161805592305603,-12.016085786771265,-6.417116117544078,30.499628628833936,35.6589187402923,-9.840287802303951,25.53802386498215,1.3422831175867942,15.543044673421676
ARE,🔥,56.13999938964844,2.7452416119246434,5.387645780405633,20.16271584340237,-25.24715767530526,-26.639540590763307,14.641613212609112,-39.28733232997891,0.7139879911563698,96.22908544231761
APQT,,0.00019999999494757503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
LULU,🐂🛒,203.13999938964844,-4.134023010456196,-4.256020576531526,-1.526973677349052,21.56791859349583,-12.931292479812564,-3.6383465005322955,-46.06807268767529,0.5762274421710348,40.40627918374662
FOUR,🐻,67.11000061035156,2.4423728010172217,1.5433565274328063,1.4972743839166092,-11.124356096195234,-36.7543113520587,7.067645634344349,-34.10251077809339,1.400066943978761,60.22827899873401
CORZ,🔥,17.920000076293945,-0.6100976492643061,7.434051249587769,17.277489459807775,-10.130393197901382,33.03637506346323,12.070045858673694,23.33104202080769,0.701628684588693,71.10726158317784
MSTR,🐻,179.3300018310547,3.664949497987708,7.40252771155817,10.642892278580222,-39.57069823097598,-60.26720359681988,14.106641417882843,-50.27175302002337,1.9923990089662538,65.6821151774194
ETN,🐻,331.1400146484375,-0.37306402796768245,3.294038467305075,-0.621222910393937,-13.250546581398876,-12.769391167781032,1.1701497413497475,-2.3639946987088427,0.7182397927117254,57.436186071651186
NXT,🐂,94.70999908447266,-5.516758676324376,6.153326371503793,8.66222476496459,1.7074702437645555,56.59722189371338,2.0801900523482715,121.64755464332937,1.3268013775101033,55.25938411170361
DASH,🐻,213.1300048828125,-1.964116436776462,-4.895136511346588,-6.101855275982882,-21.818709388815527,-9.31410049855635,-3.030159973957518,24.499095650028504,1.1626377218992392,30.378997399550414
CP,🐻,72.06999969482422,2.0099053620333907,-0.19387812134530497,-3.157751319458811,-6.08548123396562,-10.005457962494681,-3.1967728018478607,-2.386006202789447,1.335444124787666,40.510366923190645
RITM,🐂,11.199999809265137,0.0,-1.6681345770898297,2.401962579499816,4.933881398423747,-1.6294478474164105,2.0036455027392517,9.645862394480087,1.0872009074456137,65.18634404922777
BRK-B,🐻,493.1499938964844,-0.42201687648477715,-1.3246083723939657,-2.612664571814964,-0.6527167461754508,4.171947666800904,-0.7446940045443766,7.5549024869852195,1.1253138673045788,38.332231899146684
FCX,🐂🔥,60.349998474121094,1.7020531158343042,11.305785900789168,26.999153814741376,44.68952241379342,36.226857074167235,16.214130790417318,52.47938181640489,1.1412695768850858,75.13384347257775
ORCL,🐻,193.61000061035156,-4.290866065482376,2.357920622671552,4.976095738169529,-36.06422689586296,-21.825668083816492,-0.8115156724750857,23.5372912298958,0.8194267223647592,48.653627121028485
PAAS,🐂,56.11000061035156,0.32183140388633963,5.6884544153019005,13.721119653074393,36.82029482281098,97.64002048837801,9.933384803842799,166.81091133261157,1.0532064941405452,56.784227705490494
CFLT,🐂🔥,30.56999969482422,0.4930953916964876,0.4930953916964876,1.6627868476036674,34.31458430317457,20.212344978235375,1.5277285790373332,9.924488607998287,1.2172351433532245,76.00012207077816
TXN,🐂🔥,193.4499969482422,2.6096632900872825,2.6532237097213915,8.698092724257556,11.357725810979408,-9.235227582772422,8.973632431492964,1.124361867748352,1.0880664040794743,70.11550028875072
UEC,🐂🔥,17.190000534057617,10.54662587271165,17.982161249901164,38.517330744708225,2.6881766373488722,110.6617751899752,31.12128897198198,146.27507861152398,1.4349561202844903,81.92935863576865
LYG,🐂,5.46999979019165,0.0,0.5514656738169157,6.627673843391064,20.484577888829723,31.61316992069654,1.4842286769520179,102.84574837493734,1.4852962147584887,63.79309210850842
ACHR,,8.90999984741211,5.194800076879433,2.2962090515407865,13.79310260829319,-31.61933975435018,-33.50746193238051,9.594092521422187,1.3651864172907773,1.585709742040705,60.724232318364805
DECK,🐂,101.4000015258789,-0.30478572547846494,-5.551414912993208,-2.490620628037332,5.143093072282103,0.17783076763979008,-5.047288457195553,-50.228241470398146,0.798041471897018,51.41287547376811
MCK,🐂,834.1599731445312,1.2354660206659394,2.3974035015477004,1.3547785867247852,5.430657292431188,17.690951131766226,1.3018520683160282,43.575271802191054,0.6705617167072401,57.56323918688484
STWD,,18.149999618530273,1.5100697451715968,-0.4934218953796256,0.6525824531096511,-0.31677967481267416,-3.140282516716901,-1.4658005246761934,4.733729243419325,1.0586729665563233,54.16868309665863
SAP,🐻,238.8800048828125,-3.3265888375816495,-0.8920026168415047,-2.294572573236912,-12.060082461718215,-22.594855571285212,0.827286311419573,-7.926265448947706,1.6502450654680476,42.90382292673249
VST,🐻,168.97000122070312,-1.4292363635586787,12.19787142940804,0.5679643202995819,-19.750727333943715,-6.929800342658744,2.2635148519468924,0.4288643637547579,0.6602962861836907,56.06917453096476
CCL,🐂🛒,30.18000030517578,-2.61374466577854,-4.764910708218578,5.524475184027463,4.6463250537384235,2.478775970542507,-2.3932722163397226,21.01042365240736,1.032080537800767,37.90849082477311
STUB,🐻,13.649999618530273,0.5154616731773549,4.198467336218817,-2.9160795793034775,-29.09091107257001,0.0,-4.478658817573314,-37.95454718849876,0.6565173546285823,48.80545814029978
MUFG,🐂🔥,18.15999984741211,3.8307609208797095,8.224070943363456,10.79927104134955,20.02643562493559,35.32041538130272,13.713209416187109,51.276850808056494,1.2769477922628365,88.97335369771655
EMR,🐂🔥,148.14999389648438,1.2299198619066614,2.989216274258928,7.933848044199131,14.21880385718941,3.4557868766621223,9.078181348372674,24.81240200380486,1.2972024007874952,73.53159564517217
UNH,,334.9599914550781,0.3084475195065571,-3.427998973391681,-1.8000628960921667,-6.628247689008576,17.797584627543507,-0.4280625646650165,-36.84278273694784,0.9479086314697064,58.40781314477966
ROIV,🐂,23.809999465942383,1.5784937007453061,9.320471603757003,8.721460642382837,40.14125830900687,104.37768451142813,8.572727471977718,115.0858186299206,0.716392254980201,64.2856999748759
LVS,🧊,59.900001525878906,0.0334008974731326,-3.2310176909508606,-10.583664075208361,22.666894359577363,23.50683835082966,-8.142919235001383,38.4269947002994,0.8251639009709528,17.25575039673633
UDR,🐂,36.72999954223633,1.66066553109126,-0.41795597272550794,3.8391103216855313,2.6063379778134435,-7.455332058593927,1.291956364465719,-6.399287321958081,0.8805800698291276,61.18457101714134
GENI,🐻,9.899999618530273,-2.8459271226203415,-6.072109541167741,-7.129458159104369,-19.117648662947026,-8.923645604794025,-8.163266569936841,13.532102240445568,1.5644101565854636,37.76595717698216
AVGO,🐻,339.8900146484375,-4.15103107954829,2.2287065138523716,0.21493429373969564,-3.0710780612850996,19.086690067323577,-2.2236869505001047,50.42164934147151,0.811478360988825,42.62934579546257
VOYG,🔥,34.34000015258789,9.92317670992982,8.225655997496462,38.91586208109797,-6.684780259438811,-25.927524373413767,23.614108365000607,-39.199715950939265,1.1976134193488286,71.13328874242771
TGT,🐂🔥,109.81999969482422,1.0954639339906707,3.282232487228496,12.56662817039044,22.323486689146236,8.45177569361148,9.262757298497569,-14.766259148030128,0.6961468537495229,84.27557723355865
SYK,,359.3900146484375,1.0033183212673604,-2.129565368211738,1.40028319599031,-2.559743581320947,-7.146979103187361,3.219605436402779,-1.5995997971579214,0.7819963226531377,56.09539556965264
BABA,🐂,169.89999389648438,1.7304349947332918,9.988989806334784,13.198746113629333,2.4049123900334384,44.842275768328136,9.09206877095034,109.57255977497411,1.5049996026098327,65.9928084729834
ALV,🐂🔥,128.4499969482422,0.21845890871262938,3.613774044870218,5.877017203555227,6.244826573262854,10.74362323931155,5.217885830312219,34.99799501950175,1.0055269078015499,75.92014407800926
BWXT,🐂🔥,204.0800018310547,-3.068296599733772,5.631472595585613,17.038485717626024,0.270059035585912,43.786263477892355,12.224357977136906,73.54248519344941,1.4181159581819398,74.02834654921514
PANW,🐻,190.92999267578125,0.041910699349016985,0.06812873267521675,2.716799903331453,-7.6294167901752585,-2.7257011090219807,6.444777762881287,9.610190022246524,0.9061936633870996,54.282231608280775
NTR,⚡🐂,66.19999694824219,7.940640749698394,10.702337446210693,7.033142411379677,13.882669416556073,13.511655169156839,4.813168315665595,29.826269716216945,2.510213993198299,58.2641924108171
RIOT,🔥,17.309999465942383,3.343280393685868,14.408455618058797,26.258201442587172,-21.780388059704066,29.857461102893947,22.245760257589055,28.603264612809294,1.879667485022437,78.34890456691154
TM,🐂,227.3000030517578,-0.7553576984498701,5.853866518103158,5.814443291801241,16.96598616273691,33.32942793770855,4.328272890215157,25.391950515058483,0.9394416443018917,62.234360900444514
BGC,🛒,8.899999618530273,2.8901735378628564,0.9070286448309121,-0.11223601630858034,-3.9715810261387388,-13.29466353428411,-0.4474268873658309,-4.500643922745644,0.8138484464841483,41.984733935870885
OXY,🐂🔥,44.31999969482422,2.3320209870878976,2.52139755755247,10.276191115295456,6.440985794366871,2.906453904095108,4.577627602205395,-14.049297829915702,1.284758334562222,70.64579606974252
NVTS,🔥,10.039999961853027,6.187202991723257,-0.19881169909964996,26.130652182638215,-33.77308665628445,60.12759158524628,19.809067121031397,185.2272731890856,1.4913918965733988,70.06745355783222
BP,🐂,35.81999969482422,1.300902365759554,4.951651256430246,1.6170204108488475,8.928104303728276,14.825258602984736,-0.027915533684956913,21.311009260657045,1.6430042200952102,59.117627259365634
QCOM,,164.5399932861328,-0.45374797656484755,-9.528785559095738,-8.211537248564285,1.4792530772796733,8.984922427038281,-4.8791783153354364,2.3193204048672045,0.9744080763622817,36.176532687007054
CNH,🐂🔥,10.829999923706055,3.6363647978634774,5.043641929441239,13.166147012139268,5.761720368900606,-16.499616802344054,15.828871463678881,-5.217721894046727,1.6231812837473418,80.24690340540047
AMCR,🐂🔥,8.819999694824219,0.7999965122767858,1.7300993911224032,6.90908720999053,11.242887674085393,-4.37527445048125,4.875146906670549,-2.8370790441800255,0.8655285534746576,71.99996948242188
SMCI,🐻,28.270000457763672,-1.153845871693993,-5.451502279473018,-9.882053868461044,-47.58991253706583,-46.407582070590195,-8.688626312195522,-8.77702269584867,0.9578283557832883,33.422105890608606
CRSP,,56.88999938964844,1.2637933083230068,0.868790515093688,1.1377766927083333,-20.788081827646856,3.2673792558992956,5.802490060113584,45.722331084837734,1.0580679341609374,51.21675254593829
KMI,🐂,27.530000686645508,0.5478507322010685,0.9534294995136855,3.0314423432121194,0.8383817791777162,2.349195953555849,-0.649579226900844,-2.3665096402733266,1.1891525086536137,53.602304208258204
EC,🐂🔥,11.569999694824219,2.0282146308775855,7.627904137899709,20.145374427089816,29.563262031674377,30.29278767698149,13.209387402373194,49.10158545478321,1.4908862534202503,85.1851958886031
HON,🐂🔥,213.0399932861328,1.31253306204017,3.8004227169193605,7.8956680571523385,12.290999421083779,-4.109994819443919,8.760459452503321,5.2065363166968055,1.101583986251334,76.6079941038866
W,🐂🔥,114.5999984741211,-3.737928990814094,1.0136637785927456,16.250757096273237,40.94207590098357,102.58087164990076,7.5450460770763605,167.0083955339954,0.9679356300379388,70.42739944642545
TVTX,,28.93000030517578,-0.6183452470000047,-18.735950715823687,-16.772147001934236,7.746740760352268,75.22713448887158,-26.796558780169484,60.09961701029904,1.3642589836581946,34.62457789299508
BMNR,🐻,32.65999984741211,4.612429742884878,4.4117619260659735,5.525037293440927,-39.27585000176605,-22.02961602585066,4.713046771991365,321.5431215702262,1.601901360495964,58.460630906462264
FNB,🐂🛒,17.200000762939453,0.5847975394087778,-2.328221653615969,-1.6580846882433713,9.720967393501722,9.958462661206394,0.05817468627777542,14.050153082802316,1.2971573600566348,39.67394740906674
TTD,🐻,37.130001068115234,-0.02692062923401617,-0.45575917539538624,2.597409442045428,-27.33854759913697,-54.40815329686512,-1.459658260631697,-68.9756007909122,0.727893123916927,47.947034791070664
ORLA,🐂,14.779999732971191,-1.9893911953093388,3.068337347987375,10.052117625605225,8.596620909684798,29.762943700311496,12.13960084027533,153.08218059586355,0.46535491349279895,50.847453713325116
BROS,🐂,62.4900016784668,2.442625702404585,-0.9039005429924418,3.135833505684113,13.597534239526798,-1.5595429598433403,0.5308909779034151,6.11309615576454,1.1266197469958588,46.39103356132414
SOFI,🐻,26.670000076293945,-1.7317587469576594,-3.7878761294005345,3.292023204942619,-4.851946403981057,20.73336302430717,-2.8769083558543103,71.95357629093128,0.881522138882649,47.363079986025674
MMM,🐂🔥,169.99000549316406,0.33644630526458846,2.8746065372144436,2.589021499054038,11.240270252647662,7.84033288553391,5.0488183161283,25.707214615911656,1.0172277478319995,74.11766465834165
HIMS,🐻,31.31999969482422,-2.7329225070331997,-7.528784521631654,-13.600000841864224,-50.095601446059625,-37.347472207996915,-6.255612577471409,12.41923549415527,1.0578822690415168,33.82899015410534
MNST,🐂,77.7300033569336,-0.8925117244912123,1.4752022262693205,3.8477019926837315,13.22651366239491,31.54510603522033,2.0614490800048566,57.795383689558896,1.4718841760407915,50.49184592621498
ANF,🐂🛒🧊,100.93000030517578,-2.0192231704877455,-22.27185555562084,-14.970511457396931,41.9350294457504,8.004284217447793,-18.4338111785861,-22.3555688591124,0.864425277409181,27.480329163150472
FITB,🐂,48.56999969482422,0.9141878598470904,-2.5090325324306697,2.4089933521158664,14.124478825498821,15.976574658143603,1.802558429793498,14.413657965334254,1.1754426252338768,55.56488470705629
IRT,🐂,17.149999618530273,0.35107937628249386,-1.8878714665219933,1.9167381888630306,7.550634191934496,1.317807506353252,-2.556822461283804,-5.613453207874248,0.6599069261335484,50.38459136221429
GEN,🐻,26.239999771118164,-0.1522104812869,-1.13037352697928,-4.547108077146251,-2.5021301698742704,-12.181286280558782,0.6520908257919777,-3.1446258826487985,0.6172444798858931,34.20362635649727
BLK,,1091.8499755859375,0.21201024658305317,0.3612334989594648,0.8954259167032805,-8.76653436893513,-0.27462168301582346,0.6257641628600087,9.973715297996568,1.458754757300414,51.918869777436385
AFL,,110.18000030517578,2.056318302639201,-0.0725574365179516,-1.1838562285419003,0.8603872521357254,9.799882547722971,-0.05442449179642832,7.453316648563721,0.7296079046150898,47.50462029007171
UBS,🐂,47.290000915527344,-0.14780340777470088,0.10584088756147908,10.775362934634458,21.008185004609263,31.215315522239873,0.4034022241224617,48.28489531216461,0.9846233814237695,53.9179312941297
INDV,🧊,33.630001068115234,-1.0882321526022518,-5.294275816053592,-4.514480685631697,33.50536067931594,108.10644421819597,-5.8774097425853356,189.91379277743002,0.6234798710606365,19.36938910697394
PAYX,🐻,110.29000091552734,0.5745004854816091,-3.4660823496478392,-4.411506724784431,-12.675668114971222,-21.696800939382875,1.5561716990345724,-21.15578341124164,0.6263857371541154,39.00750964790326
GNW,🐻🧊,8.40999984741211,-0.9422841679949587,-6.8660011505346965,-6.451612218827845,-4.323095746189399,12.885906882213282,-6.243036822140383,21.884054074991557,0.9335216461880693,21.87502561133799
IFF,🐂,70.18000030517578,0.818847421098076,2.333039415867405,10.038668788814583,14.018748583462878,-5.264483196571218,3.1603727244710784,-14.67026799280118,0.6816610062332314,68.22965871408526
VKTX,⚡🐻,34.34000015258789,11.893123346412976,8.499211900409282,-5.006919216850599,-2.220953311558131,7.07826778723053,-3.0491193455349084,-1.4916822967847552,2.4196145791915176,41.97051821008069
EXEL,🐂🛒,45.22999954223633,2.6088876211694227,2.4462015380098494,9.304007672169092,12.99025960907309,0.8023191863633964,3.7861350203199584,21.35765759781341,0.6593604784368556,43.915335194036686
NNE,,34.369998931884766,6.014808368519073,3.993947731605512,9.633169102607384,-34.80652857347113,-8.78450463503937,24.48387603076959,50.41574773783031,0.7364124968569273,55.60307701494895
CRCL,,84.80000305175781,1.6055643206141106,3.680159069003064,12.377423907505774,-36.94229197957038,-63.927172710887945,1.593389015938826,1.8863386176872328,1.5934633093662143,55.93122966132929
FIS,🐻,63.97999954223633,-0.3892321370558948,-5.270952509674273,-3.9483576700440945,-3.2890037367454634,-19.80659358019478,-2.4992428157603612,-16.153248631913968,1.0365671167088084,33.60460603211004
STT,🐂,134.72000122070312,1.4381475018600993,1.4457817204996657,5.159315766066108,16.187932089421576,27.08592547640255,4.377464612899427,39.07291600952071,0.7631270734038905,65.10071495270073
GFI,🐂,49.79999923706055,0.5045408755788928,9.306404161469532,13.336369580106345,13.724590536380049,107.67306166685731,14.325063514795044,231.91469833306235,0.9848939005721058,62.68344067000046
MDB,,386.8900146484375,-5.909673787954377,-6.4398275954572854,-6.997592632587139,21.728606800437806,77.04206141472359,-3.192788550711678,59.272985391991504,1.1727454401957873,33.5774114090556
MCHP,🐂🔥,74.68000030517578,0.8235461224042472,1.5639895892432694,11.164036865034332,15.555270392965198,2.1209663814653466,14.839307561160691,35.15267756324527,0.6839777324579396,74.53970814871894
FOLD,🐂🔥,14.380000114440918,0.4189973526213524,0.7002827964963821,32.16911730868903,71.80406584295183,128.61685535216736,0.7708455020924696,55.12404966924889,0.46089943815821643,81.48121984472905
C,🐂🛒,112.41000366210938,-3.3447973237947757,-6.791040560227839,-0.34574413040528723,13.329569988786115,22.273013694776306,-5.299067774092273,47.60272119965522,1.6984366731020726,36.542164827278036
BMY,🐂🔥,57.02000045776367,1.967100008649922,2.0035758520798286,6.269739682185785,32.29498723600326,21.69538448336629,6.659187119823597,7.137314541994812,0.8825432870839548,71.64565487340306
META,🐻🧊,615.52001953125,-2.4671610486065516,-4.727111745465089,-4.940462657242041,-14.149255977755226,-12.114477727742493,-5.36430175641359,0.055242961879975135,1.0587778942080863,26.144055437213282
INTR,🐻,8.359999656677246,-1.2987084637973645,-5.855860935384808,-2.6775377395232383,-6.067415561779561,14.520540249954111,-1.0650905872117125,86.10585988265862,1.243008189358065,52.2988486847514
VIAV,🐂🛒,17.799999237060547,-1.2756596828935165,4.032721227908868,-0.4474268873658309,36.81782416532974,73.15174804888713,-1.9283767979388446,75.54239284401942,1.1019141411533895,43.71858622183543
YMM,⚡🐻🧊,9.880000114440918,-2.081268929347951,-6.527905395505081,-11.54879098515666,-20.89671500805469,-19.543971259921065,-12.177776760525173,-10.538960585327791,5.483654609337479,29.283496685908503
EXK,🐂,11.210000038146973,0.44803038905469,14.621680411246219,22.78203611866466,18.124344662930888,101.25672697786183,24.279373273183484,215.774653203382,1.0018878426001274,61.13989244731363
ZETA,🐂,22.290000915527344,-5.189278185781272,-5.750523149849618,27.44426076171588,20.03231708043568,40.18868836669654,11.953797520619196,24.59475503629613,1.266907828335828,66.69492129518054
ALK,🛒,47.790000915527344,-0.12538675132079413,-1.6261854379394793,-7.901326888315602,-2.14987558104033,-10.033882009658969,-7.239905879453938,-28.307833348212142,0.9465061302681992,33.8417536701468
QXO,🐂,25.520000457763672,1.4308450418714578,3.52941522392312,19.75598825588761,31.073453301354135,17.117941190990802,29.411771533284924,69.90678881486096,0.9608839643214083,69.05697913458087
HUT,🐂,58.369998931884766,-5.058556658275532,0.7247595572318135,64.70090630278645,8.273045997210764,163.87882783601043,13.848251239962611,122.27722171794584,0.7329018504270934,61.01568114366867
FLUT,🐻🧊,199.85000610351562,-1.8900298980882166,-8.055757479604111,-9.035043750775701,-20.03120996559919,-34.43026329583226,-8.439088197364992,-21.722608587762036,1.4093377297423142,29.543529314647444
RGC,🐂,35.16999816894531,8.08235150406217,-15.089329493708052,103.76591948182,87.47333550028199,136.67563244620868,71.22685784477414,27512.89908350046,0.6655439678610559,56.757491800220045
PGR,🐻,205.5,0.21457253810827923,-3.5890190549100227,-7.534056684725048,-3.5088296242226966,-11.577951345198576,-3.120872746357658,-9.760439465013098,0.8610985570895607,36.019635817971185
OTIS,,89.94999694824219,0.18934971180297433,-0.4867822152642249,1.5580865509459993,-1.203705077046929,-10.1566865029349,1.8225047284284344,-0.7476050474074168,0.8472747675227946,62.12811089675881
ITW,🐂,258.8900146484375,0.8295703387598425,2.033665316590862,0.7355099551521795,5.197012478593688,1.7374428587147526,3.763532925225451,4.565641246498479,1.0017852392859043,63.052970886374084
BBAI,,6.260000228881836,2.7914625949837673,1.4586734436792723,4.857628959495757,-26.525822857467784,-23.8442819279303,7.191781940413647,84.66076799896699,1.0798864125777874,52.44755874351059
DOCU,🐻,61.869998931884766,-4.092393608623072,-11.361036924300452,-9.268225961646042,-8.894131062452955,-20.291166268208887,-4.595219140098393,-32.26406676981747,1.188154340500013,32.26774047198171
LYFT,🐻,18.920000076293945,-1.714285317953531,-2.6748994006078592,-1.0460290489583053,-5.399999618530273,28.184280371974328,-4.396163713922777,41.194034439600316,0.9958842586946494,42.41072302872854
DBRG,🐂🔥,15.359999656677246,0.06514185641057374,-0.06506329834934921,9.551382260774174,11.135639820139156,40.870831317649674,-0.1300419870926569,44.3395866252943,0.2616127587632109,95.21469424873816
CELH,🔥,53.130001068115234,0.9884061047917121,3.6076488550254324,21.27368044436128,-15.800313228366889,19.52755940650692,11.267017943696827,94.61539396671375,0.8578278131601874,88.72728823827856
GVA,🐂,121.55000305175781,-1.7777753117108588,1.894544487287615,5.164185433457148,14.366045525171861,29.68990686257152,2.4269022728999814,33.40544060139371,0.9021607022282242,58.843837527612486
BAX,,19.84000015258789,0.9669238562144477,-4.108266599947878,1.5872987969445311,-12.7450698312131,-28.326386379615947,1.7435905260917466,-33.13834244330703,0.8161292714009853,59.70150164219239
HUBS,🐻🧊,345.29998779296875,-3.786682911415439,-6.650447826284603,-5.358371380977892,-22.48114540669482,-34.676503265023065,-9.661727790045328,-51.30721991986952,1.9524527966139396,28.218732980432037
BKR,🐂🔥,49.97999954223633,2.0624837581302824,-0.4382494369712094,6.5898916459999946,12.924346817301908,28.848523911500777,6.024607953668179,11.654503256841823,1.0683115476633664,70.70009093288968
SVM,🐂,10.069999694824219,2.2334954805521128,12.388388972672441,17.640177583953136,40.25069548162248,117.96536675899969,20.74339940748696,215.6351126262071,1.0060642514721538,68.66840386499653
GPK,🐻,15.479999542236328,-0.45016493659108475,-2.0872920216429174,0.5194800369332062,-9.831864190154404,-30.710537362753605,2.178217373038248,-42.2430152359012,0.8023067768495827,56.583626873791566
SNPS,🐂,505.3399963378906,-1.262210162007916,-1.7784590701786271,11.144342361212212,15.930260016910335,-14.205193806643083,5.1871242274765805,-0.3647560272502314,0.8203420445495373,62.9926019770185
DUK,🐻,118.68000030517578,1.0989018845170018,1.1592231621967533,1.6705190543681765,-6.962318232428038,2.7979479300906878,1.0558564696796537,15.521311396033251,1.0849176967971663,60.48833152689337
WRB,🐻,69.18000030517578,1.7352945664349724,-1.5091081874028742,0.11577689265022095,-7.991863765354499,3.2897698536011917,-0.25951600863872726,18.500003267141054,0.4884981182661084,45.40680785394272
APTV,,82.93000030517578,-6.028328266089766,-4.071714016570569,7.21396501762257,-0.8488750474100649,18.01622921147321,5.724117445207255,36.19642163976477,1.688951978109952,63.878322951836836
HOG,🐻,21.049999237060547,-0.23697224410048492,-0.4728150509379331,-1.4974337370420567,-21.08708751267128,-9.789974860151624,1.986433427986128,-26.60593423087525,0.7306830897188521,54.278068866474435
NXE,🐂🔥,11.529999732971191,2.94642794041,6.858199941931045,34.06975838994943,22.92110439551334,66.37806664614821,12.487802272889672,67.58720263347178,1.0406311851504073,83.2807408693235
UNP,,227.13999938964844,-0.9376745429101132,-1.1790326917140497,-5.543311749235792,1.217746456118535,1.0574275630551264,-2.056834201689198,0.7363792675010787,0.9108124655111995,37.68014893008793
MSFT,🐻🧊,459.3800048828125,-2.3987099714937155,-3.9175045580730807,-3.2517590251548603,-10.359774196368363,-9.908858285211892,-2.867170780351517,8.552168914011304,1.2623853873268827,24.63526840537041
EBAY,🐂🔥,94.41999816894531,0.052978087218601914,3.8952476039981456,14.323770862824608,4.273261300368029,23.779333888161485,8.45394074976637,47.23280113333806,0.7743293221115035,85.88234362377837
SNDK,🐂🔥,387.80999755859375,-0.5130704734424808,15.923353755315878,92.10878631738524,168.75259137693385,834.0317757296137,40.898856023197084,977.2499932183159,1.017234449459851,83.59900671137088
NET,🐻,188.38999938964844,-0.1695762348755375,0.7648655458008093,-4.224706501027739,-13.336095704290878,-1.4954251557393792,-3.892462359202411,64.5614900990815,1.2349155481466578,33.01067319687658
CNQ,🐂,34.619998931884766,4.434381111138984,9.730585638867497,6.785937344829356,12.18405135180705,11.605410770456928,0.8741236588815867,12.82283690833409,1.6058676620291823,59.19834113588595
ARQT,,26.729999542236328,2.6103659312525633,-10.542167694122039,-7.668397796883913,23.57836606263176,72.67442075372801,-7.827587785391972,92.0258577279614,0.6392924515128203,36.91684448909107
