Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
SMFG,🐂🔥🚀,21.31999969482422,-0.18727019842854478,4.869649654861839,13.283740916784058,35.45108008162095,44.64043436824899,9.61439001816345,47.07312466411151,0.48877446294712484,80.74320797683347,1.17,21.360000610351562,12.229999542236328,18.630399971008302,16.171949977874757,21.21992259502151,18.606077618601535,False,0.13126324322801936,False,False,True
SHC,🐂🔥🚀,19.235000610351562,-0.5943140509097462,1.290157146847466,14.42594420851894,19.02847024736754,74.70481571738395,8.73374804777105,51.576053951063805,0.556079299326544,81.6494415604845,3.01,19.350000381469727,9.800000190734863,17.163700027465822,14.39604998111725,19.815168276814145,16.663331898661927,False,0.1728051516915791,False,False,True
KO,🐂,70.44999694824219,-0.042574357636511545,-0.07092631455008866,-0.3113078058629421,3.6598787606645713,2.024993522632667,1.9241813495528604,16.511658834891236,0.740651627745192,53.70839573262048,2.27,72.61000061035156,59.76668167114258,70.3404801940918,69.05662418365479,71.93060616035613,67.77439567069855,False,0.059499809386691666,False,False,True
CNH,🐂🔥,10.869999885559082,0.4621089847052494,5.945415624456819,13.465552944952286,4.118777035046528,-14.139020406220066,16.256678524866828,-8.104516850591668,1.206558910692255,79.6680345221937,4.41,13.800000190734863,9.220000267028809,9.75899995803833,11.395770592689514,10.987532183219574,8.761467698524811,False,0.22543566742865767,False,False,True
JCI,,114.76499938964844,1.6069079154007861,3.0298949802432995,-1.387693677507885,5.453457188953383,5.9988943825260295,-6.1687501590626805,43.797223488313044,0.6153468912306356,31.983205906648905,3.41,122.66000366210938,70.88257598876953,116.97829956054687,105.24741035461426,125.85669525767504,108.1308024535066,False,0.15151145234304852,False,False,False
MHK,🔥,122.26000213623047,-1.1481227081512937,2.704974122932079,11.959712044844073,-4.004395767650911,11.82658015972252,11.642772122439553,-5.018644362344552,0.19839236991924192,70.4244588437302,1.69,139.75,97.98999786376953,111.24180007934571,114.51575000762939,123.90857258028541,102.26442928128685,False,0.19139457955504094,False,False,True
CIBR,🐻🤐,72.19999694824219,0.12480423953526608,-1.0416696076853602,1.2054957310038334,-3.622512703817134,-3.0676572203517605,2.150532875641625,12.024162961489836,0.6816949053403264,43.989748112649785,0.0,77.99526977539062,57.23295211791992,73.34883026123048,72.33358943939209,73.80854393434672,71.09445518064351,True,0.0374607671377374,False,False,False
WDAY,🐻🧊,188.9600067138672,-1.951014156818102,-9.114519077705992,-12.518515410246673,-19.334041957794156,-19.1476610818756,-8.178233695194798,-24.627040680467747,1.0856375755058687,13.833196555992942,3.22,277.82000732421875,188.9600067138672,217.17300018310547,232.21909996032716,228.56202146125221,190.90098055290795,False,0.1795678795388629,False,False,False
CHWY,🤐,33.52000045776367,2.28867863754428,-1.3827631582639144,2.226287044385671,-10.47008096348823,-11.53338348450502,0.08957532933228678,-10.061711708991519,1.435390042460923,55.249738201368544,1.87,48.209999084472656,31.209999084472656,33.27080017089844,37.427100067138674,33.93589192528311,31.262108028940528,True,0.0820204269523568,False,False,True
ALB,🐂,163.85000610351562,-5.71411712828499,-3.2362816206702747,21.631651649712772,77.20999165032805,114.17528225247497,13.840071174467772,77.32173368533222,0.9192787361457986,60.6625652113295,3.15,177.5500030517578,50.00788497924805,133.85530700683594,87.42542345046996,179.54440186394808,130.0315975867355,False,0.3198749539051403,False,False,True
ALM,🐂🛒🤐,8.760000228881836,-2.6666641235351562,-3.630362136045783,11.877398649265865,6.569342388211565,93.80531561608997,-0.45454501120513113,484.58460395109785,0.5774057421128107,39.8860372541673,2.54,9.960000038146973,1.4355000257492065,7.6628000354766845,5.724863761663437,9.811504882450032,8.28149533880241,True,0.16912723428261933,False,False,True
SRPT,,21.200000762939453,-0.5161835089612719,0.28382864249464607,0.28382864249464607,-5.819633285749886,59.159168533443605,-0.5161835089612719,-81.88962822049616,0.39244620263377367,45.59386959180366,6.93,119.13999938964844,11.930000305175781,20.569799919128418,26.580199942588806,23.65450946629413,20.041490251418274,False,0.16537070845005974,False,False,True
DOCN,🐂,52.814998626708984,-0.12292443285415167,-4.545460186365157,20.30750977440107,27.541653758324326,81.24570944730613,7.851740474084987,49.74481979368188,0.41360771804248037,61.311354674332556,5.6,55.33000183105469,25.739999771118164,48.20890007019043,36.02322494506836,56.17487185168173,45.56962849927042,False,0.20846813962091584,False,False,True
BLDR,🐂🔥,127.02999877929688,-1.4965941641524256,2.3774958935436312,22.722438564064102,3.66410790780449,4.208365208534382,21.40877579459858,-20.932406396268444,0.675912283108339,76.99155636552796,2.91,173.50999450683594,94.8499984741211,108.47800064086914,120.03969982147217,131.6491158433437,91.34588537735942,False,0.361472053143427,False,False,True
IP,,43.303001403808594,-0.8176785269152406,2.2261585927045267,11.922985114595226,-5.885159157375501,-13.808730861913299,7.585096655425078,-19.89169210653546,0.5571390309055011,67.12151923539147,11.87,57.73550033569336,35.599998474121094,39.09587471008301,44.73357244491577,44.214651758323214,37.31564876352738,False,0.169237766833617,False,False,True
PR,🐂,14.454999923706055,0.9427390485953017,3.176300410808309,0.6615617639282776,18.889766697173815,11.792641046220739,0.38194657383883196,-4.642441066377369,0.5611614096796725,59.618004742089056,4.05,15.321526527404785,10.031082153320312,13.954262046813964,13.134686932563781,14.609291570649892,13.451208383573741,False,0.08254187836748347,False,False,True
PL,🐂🔥🚀,29.295000076293945,3.589106665502114,15.153299769296291,77.86886033772001,123.45538400813976,316.7140711521057,43.5325835144894,668.8976513454254,1.2468919432917056,95.93155557577832,2.55,29.295000076293945,2.9600000381469727,16.69729991912842,9.636774973869324,28.626435312387173,15.721064725759803,False,0.5820111878020807,False,False,True
CRH,🐂🛒,123.13999938964844,0.47323910134495467,-6.271887035256187,0.07313802166487583,4.835689042608409,30.65251924631134,-2.6099359285342247,29.83165055750479,0.18658698811970187,41.32774726628593,1.45,131.3800048828125,80.03758239746094,121.0686003112793,106.62800632476807,131.76916130437772,121.00383826837619,False,0.08517779236071472,False,False,True
CDNS,🐻💀🤐,317.94000244140625,-0.8296954496159649,-2.3255835756538903,1.571788895411239,-2.5082769527338744,0.5121380499738837,2.4291265119793786,6.37002640806873,0.47968914029765364,49.33537723159958,3.02,373.3699951171875,231.63999938964844,318.4026007080078,320.8153001403809,328.1788451247915,305.84516000216166,True,0.07045059790175573,False,True,False
LBRT,🐂🔥,20.25,-1.0263885330866271,5.304214675218096,18.421049989821896,32.80332082353872,82.2491935384197,7.256360699847463,-10.263478102995524,0.3187074400647112,72.41380973511083,2.38,22.566062927246094,9.810301780700684,18.23649368286133,13.677997479438782,20.67404133532698,17.19295829083269,False,0.18385840329897452,False,False,True
RIO,🐂🚀,85.26499938964844,-1.2565131484024612,2.8776571130160256,10.461195352820198,25.352842689885513,40.7451517944832,4.709565356871182,51.39255949222142,0.6610770845468946,58.377184920378355,5.01,86.3499984741211,51.081459045410156,76.2148991394043,64.78766901016235,87.28135636481319,77.23214155999149,False,0.12216887892584918,False,False,True
KVYO,🧊,24.204999923706055,-5.449220456939631,-14.891000460003658,-19.28976289284052,2.0446906593226775,-25.545982241181107,-17.445429141737343,-39.229227188149714,0.9244210747034203,11.764698719753994,5.3,49.189998626708984,23.719999313354492,29.239899978637695,30.492525062561036,35.280658110947925,24.48384231629817,False,0.3613120068758271,False,False,False
XLV,🐂🤐,156.08999633789062,-0.5542879324429197,-0.8196775352005069,1.927751612089385,9.412078405233034,20.124766594005152,0.3729675593482139,12.545503054440834,0.863544367534031,50.15382015073319,0.0,159.66000366210938,127.0338134765625,153.76315002441407,139.94104591369629,159.29591643946338,153.17712128026318,True,0.0391636680326222,False,False,True
BRK-B,🤐,493.6300048828125,0.20502817093015735,-1.010690117554513,-2.1099776632891993,0.24572345194814033,4.051348216171312,-0.6480831601383251,6.65932185709035,0.6958869623320262,42.00618083648156,2.54,539.7999877929688,459.1099853515625,500.6883990478516,496.2927490234375,505.1016006798992,491.71339565799144,True,0.02686196550231185,False,False,False
RDDT,🐂,231.4600067138672,1.1847023885758197,-5.147117997985879,1.8122681632549507,18.727884245783365,58.21998587500643,-4.311874282565977,32.36119012798989,0.9981571017210206,52.88627563166015,4.83,270.7099914550781,86.91000366210938,221.6363998413086,180.747149848938,261.24070077967485,216.9892995255009,False,0.18506325920973393,False,False,True
QBTS,🤐,29.219999313354492,1.7409471168319468,1.4583336368755138,22.773110294281466,-23.76728954476422,58.89070300786504,3.8748673484076486,402.92598280776326,0.9057855903326881,64.76333041140694,1.34,44.779998779296875,4.630000114440918,26.494599952697754,20.377300004959107,32.398839082743734,24.373160657856847,True,0.28273368778825353,False,False,True
ADP,,260.2699890136719,0.02689346785462374,-0.9627088648459082,-1.9587946597054966,-6.8679852273447,-12.491524679394834,2.9223283724167826,-10.191828845975236,0.46760410527005153,52.1805372000819,2.78,321.4271240234375,247.46038818359375,257.0030206298828,286.5819029998779,265.62069660945235,253.58730509953205,False,0.04635287387833831,False,False,True
ITW,🐂✨🚀,263.92999267578125,0.7789445619307888,3.6890074791087843,5.243675856909281,6.56945963347124,4.964409203828012,5.78356419870992,5.714102013106485,0.4855509851951133,67.38462947607155,7.73,267.75982666015625,214.3672637939453,248.69980804443358,247.89155517578126,262.1261144627964,242.94032383066065,False,0.07597333411010893,True,False,True
HUM,,273.2099914550781,-3.782363194308459,-1.2220271620682133,5.327280599171269,-0.31423822867670753,23.12704116170278,3.3008091750273265,0.4452893163213546,0.5072193543416288,62.09216243598548,3.85,309.8533935546875,218.8935546875,254.84785278320314,257.5398129272461,286.9900449414232,248.36018394041275,False,0.144316221108918,False,False,True
NGD,🐂🚀,10.918100357055664,4.880888732864552,3.489101039486907,31.069633337981493,56.869257143890685,143.16483103821366,27.547895114992954,297.0218311656605,0.978533643857681,68.78030064829346,0.94,10.918100357055664,2.6700000762939453,8.314562044143678,5.9388405084609985,10.877588186498931,7.999221982721041,False,0.3049631985462542,False,False,True
STWD,🐂,18.485000610351562,0.7356960549066932,2.1270730429154487,2.5657784937130534,2.289319790120091,-1.4025379568320264,0.3528802051487023,6.001896370743652,0.5724123429532672,58.972015039976206,3.86,19.936330795288086,16.041677474975586,17.86981922149658,18.368732051849364,18.51748158265265,17.783851654041683,False,0.040418897224931354,False,False,True
MFC,🐂🚀,37.38999938964844,-0.5585082260500411,0.7002378509395528,4.939652733011562,18.17319883350317,22.549980692080602,3.1732827205274385,23.792953957948054,0.36283473354620704,58.350506057908,2.02,37.599998474121094,26.66239356994629,35.51160011291504,32.10941086769104,37.70034160497618,35.896658898563864,False,0.04901511458542551,False,False,True
ETSY,,61.7400016784668,-2.970296020622746,2.235473261239618,16.79909376765362,-12.375812545145909,2.2016252845788795,7.786318076497468,17.109256921302045,0.366855527327466,68.40811773182375,5.62,75.55999755859375,40.79999923706055,56.59880020141602,57.16622493743896,64.86791907529859,52.025081336688714,False,0.21973664279889335,False,False,True
ONON,🐂🛒,45.2400016784668,-1.6521702642026153,-7.503574280095806,-5.945939472727928,8.177910111428933,-14.978382903847114,-3.642170514771247,-19.687555107576763,0.5766807800595867,44.428376592780616,4.64,63.619998931884766,34.959999084472656,45.069399948120115,47.2309499168396,50.52928036115622,44.830719486255894,False,0.11951679706415125,False,False,True
MS,🐂🚀,190.32000732421875,-0.4758607036820976,2.009969369558582,8.878720824658972,20.677296903907767,37.259863149644666,4.628924524607755,44.06095627055178,1.003791976650863,61.521692272739,3.07,191.22999572753906,97.7569580078125,174.49919891357422,147.2834155654907,191.9069149737041,173.38408234074905,False,0.10141412062783496,False,False,True
COMP,🐂🔥🚀,12.845000267028809,2.025417882052228,5.20065705895121,21.984810947420662,76.20027893338657,84.82015279921258,22.333335876464844,90.8618162054206,0.5676904387417685,77.94299463129919,5.5,12.845000267028809,5.800000190734863,10.523700046539307,8.247775003910064,13.136274302729399,9.568225800267426,False,0.31430319859726996,False,False,True
PCAR,🐂🔥🚀,121.2699966430664,-0.5331377424876558,2.37210668606368,10.017053053976467,30.137170009807505,33.066624139195426,8.703835870355547,13.668794906754995,0.4116302776621444,73.18981065367927,4.62,121.91999816894531,84.4586410522461,107.52497177124023,97.43276985168457,122.8710391926859,106.66396065472621,False,0.14121662098358562,False,False,True
PLD,🐂🚀,133.42999267578125,0.512235537311676,3.3860182859553403,4.185199535433225,8.37317689301163,25.782102656666684,3.394025199880673,24.56786601693699,0.7486585649945644,66.69020954419982,3.99,133.42999267578125,87.4442367553711,127.07912002563477,112.60473167419434,132.75339295272022,125.42860625382274,False,0.056741265629736866,False,False,True
PGR,🐻,201.08999633789062,-1.1939897226599685,-7.117784601436202,-5.899418472387899,-5.207046248938863,-12.720110675483246,-5.1998864007154335,-12.801024793410305,0.6896603445368455,32.22699650834133,2.24,273.5130615234375,191.53453063964844,211.4514373779297,232.1257176208496,220.24193669182537,202.72754573004963,False,0.08281633398934761,False,False,False
SO,🤐,89.00499725341797,0.2534337432020358,2.6112513781770637,2.2693306926610184,-8.244154489708198,-4.579879321109056,2.0933665311467538,9.6477053103659,0.6327519293012697,63.70425069542019,4.42,98.90631866455078,79.59638977050781,87.95806747436524,90.23631896972657,88.99627657815624,85.38622235372851,True,0.041403859292529634,False,False,True
HWM,🐂🚀,225.33999633789062,0.481584704142034,2.3574847082878483,17.861809435851793,18.869424258651886,20.119580453310256,6.438046947135949,83.72019320382871,0.4325790963100811,69.14317371448337,5.24,225.33999633789062,112.11906433105469,204.86719299316405,180.86359352111816,226.62716268700638,198.68183847266158,False,0.1314118635540171,False,False,True
EC,🐂🔥🚀,12.109999656677246,3.681501200911085,8.512543210163502,29.518707621418034,33.96017375861722,36.990943977892016,18.493144229612668,55.51802334168674,1.1817947119205892,86.6666762997428,8.61,12.109999656677246,7.46204948425293,10.115800037384034,9.178313417434692,12.179326794794333,8.631673170873393,False,0.3409402363916743,False,False,True
NTLA,🔥,12.585000038146973,6.023590223094715,10.104984270631904,43.17406248877751,-49.15151499738597,-0.3562951376579405,36.64495098828513,33.59872543757149,0.9950643086816721,83.99999092721025,11.87,27.979999542236328,6.28000020980835,9.582500019073485,11.453549993038177,12.459534224652938,7.783965817308733,False,0.46193280782991764,False,False,True
GOOG,🐂🔥🚀,330.0299987792969,-0.9394899893166494,-0.8114724004088087,10.7260288138526,30.125434857524596,72.92206227477159,4.665099300201716,70.4206731384803,0.6556400362032251,70.90154289477738,1.9,336.42999267578125,146.17791748046875,309.9594873046875,227.08206100463866,339.69726958711396,300.9197287039017,False,0.12106310318539706,False,False,True
JD,🐻,28.865400314331055,-1.851749527054064,-6.067683877907341,0.9279717808440444,-12.714240759884934,-13.576649713726399,-2.25059382614579,-16.102809293418527,0.8916739107663699,45.73996851986841,4.3,43.91532516479492,28.389999389648438,29.667008094787597,32.40245985984802,30.323281957159654,28.345258043755873,False,0.06743048023260556,False,False,False
MO,🔥,61.86000061035156,0.45469108634497,5.671335228735214,6.441546224197428,-3.1635618253388067,8.639040474039012,7.939276091486969,29.580951036972642,0.4156860343747826,70.55985465856989,5.33,65.45215606689453,47.411903381347656,57.55769897460937,58.915182456970214,61.87067273544693,54.00010248733139,False,0.13585082576660476,False,False,True
VYM,🐂🚀,148.97000122070312,0.17483322916943494,0.9008411247310928,4.093764907058853,7.028395654665322,12.068206320607267,2.908266699104068,16.93765551624987,0.7988581335378839,68.58244883761039,0.0,148.97000122070312,112.5958023071289,143.46787780761719,134.71640190124512,149.38720120175387,142.09109927432033,False,0.050062745086112755,False,False,True
LIN,🤐,437.8699951171875,-0.4931400294509464,-1.2983814670395302,3.6771319112462635,-2.5299734045263254,-6.280553023565847,2.041436942663563,2.60720744326331,0.537239380178523,68.38860411260177,2.51,481.8155212402344,389.3800048828125,419.5807092285156,449.3444441223144,448.2443887071373,415.92461153700333,True,0.07479966803021902,False,False,True
MSTR,🐻🤐,171.3300018310547,0.24574229708382236,5.609324011077977,6.8275324946168965,-40.894192321702675,-59.808106802646535,9.016287756909515,-53.316075795352944,0.6896280942505999,58.20445856598985,1.75,455.8999938964844,151.9499969482422,180.78660095214843,312.89780059814456,176.4066739400606,148.44333063757608,True,0.1721615693916452,False,False,False
LI,🐻,16.065000534057617,-1.9829095039264153,-5.721832917164211,-0.5263101330053875,-28.631717589033396,-47.32786710145044,-6.869562121405118,-27.241845155943462,0.8167036089798239,30.76925539338815,4.81,32.915000915527344,16.065000534057617,17.7367000579834,23.60322498321533,17.62730142679113,16.052198771573128,False,0.09353479985991615,False,False,False
QCOM,🐻,159.69000244140625,-1.0533471433616137,-5.659598032286035,-7.340138195014659,-1.8011798934505903,1.5407832677979179,-7.682965437845132,1.1364979419378398,0.6991615993880534,31.87918775784884,3.98,186.72589111328125,122.58805847167969,172.0264520263672,158.62129707336425,185.30775052476648,160.48024691175695,False,0.1435995685047867,False,False,False
NU,🐂,16.625,0.09030336602811255,-2.4354512513504787,4.8234575024135,10.833333333333334,28.975946913857463,-2.320801687073354,47.384755262054576,0.9135386867926178,48.00590517350674,3.22,17.940000534057617,9.600000381469727,16.617500076293947,14.21082501411438,17.902367418639503,15.961132794983547,False,0.11465055953519014,False,False,True
ABT,🐻🤐,122.17500305175781,-1.096896090770588,-1.4811611594762477,-3.090612274143468,-4.470288276378804,-0.8680909248652635,-1.1241808983469286,9.26824215638417,1.0122580213688708,42.158131049201195,3.05,137.63742065429688,111.3899154663086,125.34843719482421,128.60859733581543,126.79271215782458,122.35021234168713,True,0.03566225952482277,False,False,False
CENX,🐂🔥🚀,47.72999954223633,-1.567337822073054,1.5315916749848602,48.59900725231931,47.04251660027965,114.99999054917376,16.585249495093027,130.5796994350378,0.8208258723471705,72.32406654402186,4.33,48.4900016784668,13.699999809265137,34.648999977111814,24.904249997138976,50.45108434932941,33.5339154980827,False,0.4028616748700987,False,False,True
NNE,💀,35.784400939941406,7.203115023632723,6.946807887234536,19.32111108051269,-25.199831049737863,4.939596894992902,29.606664791325976,52.85946677995062,0.7592858573049456,65.51049912165627,6.77,56.630001068115234,18.520000457763672,32.840087966918944,33.80577219963074,37.22364573677431,24.617793701091905,False,0.4076830083603681,False,True,True
LQDA,🐂,38.05500030517578,-1.8948197808815914,3.97541500468499,11.827803909083979,69.28381263387713,152.019863203949,21.194269960175895,204.1966395597516,1.264016239695258,60.59900580556837,9.78,39.9900016784668,11.989999771118164,32.44830001831055,22.490725064277648,40.13403369607717,29.615466578581035,False,0.3016098201729425,False,False,True
ON,🐂,61.04999923706055,1.2773730480368357,3.914892318400931,14.475899382981858,16.21930450362313,0.8257638419489318,7.671954877581523,14.090826297957737,0.3409663347648385,67.44583033475155,3.95,62.45000076293945,31.950000762939453,53.56560028076172,49.843250045776365,63.827018924613974,51.79198093805693,False,0.20818443336911638,False,False,True
CNK,🐻🤐,24.040000915527344,-1.7170817034573387,0.7966479287993565,2.3414267763656036,-8.847559736893624,-18.6765604643144,2.1674467233283488,-14.86327100565816,0.7436483782340413,59.768212966179306,2.68,33.5554313659668,21.93000030517578,25.405528755187987,27.64951672554016,24.367767012466867,21.735233056197682,True,0.11420228411809909,False,False,False
EIX,🐂🚀,62.52000045776367,1.6254876341988103,4.2173674087510635,6.551088178056068,11.967034671964818,26.49996407049839,4.12033817611622,8.649279901759014,0.3911050272516392,69.57153606794485,3.27,62.52000045776367,46.16041564941406,58.24929374694824,54.08830739974976,62.00710306614569,57.7926798775799,False,0.07035777670057149,False,False,True
BE,🐂🔥🚀,149.74000549316406,7.595033026721246,9.403091134004436,94.54333262097899,34.29596905216508,490.4574206991245,51.72763379154537,535.5687983339034,1.1581490878662288,87.03980351842237,1.84,149.74000549316406,16.31999969482422,108.33540069580079,61.221850118637086,153.48769130079117,63.099311262685404,False,0.8346611658898142,False,False,True
IONQ,,50.97999954223633,7.190912679127743,0.05887885936735025,11.188661371517247,-19.002223300649,14.742289426222484,9.001494640297377,22.695548684305837,1.0349808755640306,61.32847569918883,4.36,82.08999633789062,18.270000457763672,49.48939971923828,45.97675000190735,53.74017331671357,43.92482645440459,False,0.20100029458478766,False,False,True
NVT,🐂🚀,112.28309631347656,3.9850831846326846,5.539145556571469,18.205178269935356,13.040465361566318,50.08925501029411,5.114301286519334,58.98513840470297,1.0399883633737188,62.70751779322174,1.81,114.3499984741211,44.828609466552734,105.67106185913086,85.49596025466919,111.2199116375369,98.67039903140842,False,0.1195816287672517,False,False,True
MRK,🐂🚀,109.56500244140625,-1.2661068431481204,0.3434380360978866,10.470863182371376,30.323686962607443,40.70482211905171,2.9262617026458266,12.893754090273942,0.6090881210766905,59.46314765617061,2.32,111.01000213623047,71.41973876953125,100.45539276123047,85.3397205734253,113.15648548789356,101.30201518349317,False,0.11055258026414086,False,False,True
KVUE,🐂,17.1299991607666,-0.7531927369137487,0.7647009456858915,-0.8680643513795219,13.445283626377533,-20.867101482387195,-1.0970007933337063,-15.809008223595555,1.2995103611917735,48.36952803491277,2.5,23.699586868286133,13.934468269348145,16.91113426208496,19.30998029232025,17.422357747956717,16.706642343596016,False,0.04194177400104068,False,False,True
NVDA,🐂🛒🤐,187.86000061035156,0.43303798202538335,1.5788894400336362,9.898208685673234,2.538178661192897,9.628334126722503,-0.5242284676556506,40.68382231109842,0.784917172730987,44.05345538553765,1.56,207.02847290039062,94.29288482666016,184.58627319335938,164.05029132843018,193.41562474521527,178.72937647548787,True,0.07892755899745443,False,False,True
FCX,🐂,58.779998779296875,-1.967979191449581,0.3686958388626636,23.225560451188716,43.09484940880415,30.86483543828628,13.472872169718297,48.88270509892131,0.887678887418062,67.21838029223028,2.05,60.19999694824219,28.750032424926758,47.269535598754885,42.20812407493591,61.66558270924803,46.50746759897952,False,0.2802567749929781,False,False,True
FTNT,🐻🧊,75.69000244140625,-0.8254681026429475,-3.7757450831823163,-4.648519702301746,-9.288110945876653,-29.22199297416536,-2.812011927639873,-19.521531116003946,0.5814716410939931,26.50120213452179,3.75,114.56999969482422,74.38999938964844,80.79400024414062,90.17325012207031,82.6465760407237,75.6144247832509,False,0.0888677718561163,False,False,False
WMB,🤐,61.62099838256836,2.2076587275324204,3.460370990188683,4.726373594100263,-0.5268324752412814,8.632094022428,1.267050004570114,7.725970571243425,0.8191318379457908,61.01037377744477,2.48,63.950782775878906,52.21411895751953,59.85158325195312,58.63277088165283,61.76143045392892,58.30666914018729,True,0.05754669767274178,False,False,True
AG,🐂🔥🚀,21.2450008392334,4.449364207749837,5.069246096373179,29.70086646963607,51.425525613565036,144.47643112885305,32.285190197462846,282.8715783438384,1.2388396455934807,70.2917828783421,1.29,21.2450008392334,5.235370635986328,15.379699974060058,10.502240953445435,21.116063279019794,14.955436736239,False,0.3415786169233193,False,False,True
ZTS,🤐,125.16999816894531,-0.08780380860742842,-0.11969480230145692,2.3885465594644684,-12.810058121731563,-14.768381368935701,-0.5956162729558924,-25.11461065242101,0.462427154390072,46.334694420247146,2.29,173.89024353027344,115.75,122.85840042114258,144.79466873168946,129.25130543008922,122.02969432577015,True,0.05747836972421687,False,False,True
BP,🐂,35.46500015258789,0.8961553713648325,3.065970095478292,2.8865648292671264,8.532166341001808,13.193437779956893,-1.0187040463683188,18.29462202436336,0.3713239343077046,57.993310627161875,1.55,37.2400016784668,24.977338790893555,35.422711563110354,32.17654622077942,36.15676509190148,33.15173557948525,False,0.08671460162337125,False,False,True
TME,🐻,16.475000381469727,-0.7530120308884762,-7.130774554506682,-6.5513263430391016,-26.319320519863382,-22.616253297320966,-7.754760255042193,60.40889048681215,0.617465565138184,39.96492882122057,4.57,26.360000610351562,10.270627975463867,18.362100067138673,19.66152503490448,18.45935176551122,16.573148692252456,False,0.10768303995501724,False,False,False
ROST,🐂🔥🚀,192.5399932861328,-0.6450281455732149,0.14563548699514783,5.362803709303461,23.45890168031404,44.378167493672876,5.362803709303461,30.65535589792144,0.5257745346185478,76.83619472090875,2.97,193.7899932861328,121.94683837890625,177.25949035644533,151.32539070129394,196.15003616734086,175.81996200160447,False,0.10931028989334059,False,False,True
