Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
EW,🐂🔥🚀,95.18000030517578,0.8583210077559176,4.386926942983287,8.83934091102215,17.231182957367107,11.543417628916917,11.543417628916917,24.11004990891285,0.6283627151153937,77.55882083963374,2.34,95.18000030517578,72.6500015258789,85.50000030517577,82.55139999389648,94.5246849263815,82.60231550086459,False,0.13461944702681228,False,False,True
GRAB,🐂🔥,3.8499999046325684,-1.2820561413384426,2.9411736581639847,11.271672317508495,8.146066475119213,-24.212599164295934,-24.212599164295934,-22.535209916294445,1.3316984400673506,77.22772066879008,4.92,6.449999809265137,3.2699999809265137,3.6001999950408936,4.560674996376037,3.928078330734229,3.11792164923861,False,0.22996215833050349,False,False,True
COMP,🐂🔥,12.989999771118164,2.9318533194478755,8.249998092651367,64.84771043737221,91.02940304056608,23.714283534458705,23.714283534458705,111.21950519810646,1.0356429196297101,94.89794130973308,3.73,13.579999923706055,6.150000095367432,8.885399971008301,9.31960000514984,13.629901295020904,6.534098643943938,False,0.703809033183447,False,False,True
HUN,🐻🧊,10.579999923706055,-2.2181125497902623,-3.378994447525137,-25.38931754828942,-15.155631530661474,5.133818975999609,5.133818975999609,3.8152179192083717,0.4527090157205477,9.540530774175622,6.77,15.890000343322754,7.267011642456055,13.626864070892333,11.405084874629974,16.222995083389943,8.96378842109614,False,0.5764298296367097,False,False,False
PM,🐂🤐,184.75999450683594,1.366099838705721,1.0335207743825225,6.4585172530424835,16.18545486262672,17.251885230487428,17.251885230487428,5.657455156080035,0.7519129251900358,52.54066847611703,3.83,190.28245544433594,140.5944061279297,177.01016815185548,164.43001930236815,185.58537108507355,172.83552430066865,True,0.07114455071422757,False,False,True
SNAP,,4.75,-1.8595072262501604,7.466061493436693,-21.746295458507195,0.8492560834195725,-41.57441656657779,-41.57441656657779,-48.313381753148185,0.5489738959490601,39.999996260101,2.41,10.350000381469727,3.930000066757202,5.471000051498413,6.506950005292892,5.918671873069479,3.9623282165759077,False,0.3959809004644551,False,False,False
TIC,🤐,8.180000305175781,0.8631399687039589,0.12240182115606803,-3.3096895001021873,15.536728719255787,-17.290191898744283,-17.290191898744283,-27.738511257064097,0.6267309558433418,43.06932492716442,8.29,14.489999771118164,6.570000171661377,8.641800050735474,9.85659999847412,8.585270536543499,7.896729480622637,True,0.08355066802617891,False,False,False
RF,🐂🚀,30.479999542236328,0.6604981871054795,0.6937531592233444,7.2106901690301335,13.986536286951404,11.658283950385238,11.658283950385238,27.800669861357253,0.5090968398750685,63.47439519126612,4.98,30.799999237060547,22.886842727661133,28.364399986267088,26.974552812576295,30.898662688564247,27.79233748691183,False,0.10585354457634169,False,False,True
INDV,🐂,39.9900016784668,0.4773930780112315,-3.0780336760304885,6.782378808496395,31.459571262889884,11.922760119811176,11.922760119811176,157.17042564600087,0.9550774817709079,60.73969245862712,7.05,41.83000183105469,15.140000343322754,37.85990005493164,32.852350025177,42.24080508969094,36.33969494082665,False,0.15019273602414163,False,False,True
XOP,🐻🧊,153.9600067138672,-0.439726253534096,-0.9075036671378097,-9.534199785337094,-13.596214646110003,20.45317001079968,20.45317001079968,23.316814987128325,0.39424276526911395,25.979621732658828,0.0,187.2621612548828,119.0440444946289,165.28408203125,146.88290313720702,167.97234110106223,147.65561147462137,False,0.1287384685712788,False,False,False
PGR,🐂🔥,231.6699981689453,-0.23684568463811462,5.41839390227247,18.626716379893647,18.022648352445348,9.321530359217341,9.321530359217341,-2.689211798462586,0.7515876274180392,77.59047942604768,2.38,238.072265625,190.3154754638672,203.7770281982422,208.05021766662597,233.38728273606398,190.68299466872116,False,0.201401938983715,False,False,True
EMR,🐂,141.55999755859375,1.805102086838255,-0.8822361721104137,-0.3519639649393709,7.140134133101343,5.049542911637133,5.049542911637133,3.9470467345553537,0.6454261396477147,47.49749395362575,4.56,160.42269897460938,122.75028991699219,140.50649658203125,137.74882446289064,151.32642119476787,135.33258149077898,False,0.11158791144985236,False,False,True
COPX,,78.4800033569336,2.3874778794842353,3.617646647009945,-12.717030509363939,2.6416743199916026,7.783605247782618,7.783605247782618,77.79199479545383,0.5951234949453326,35.743506836896586,0.0,95.37588500976562,41.629119873046875,82.78352096557617,74.73896474838257,90.09921183916337,71.11812977460615,False,0.23547196442465168,False,False,False
FINX,🐂,26.010000228881836,1.720768632416841,3.8406255201842527,4.470709855589013,11.968178635012254,-11.621064452826902,-11.621064452826902,-23.89286122498913,0.6344476215232648,67.9541465001374,0.0,35.02418518066406,22.211576461791992,25.03157928466797,27.75217288017273,25.891351345401336,23.160301944393584,False,0.11135402041895866,False,False,True
DSC,,8.460000038146973,21.377335621330808,46.62045175238483,0.0,0.0,0.0,-6.622520460049943,-6.622520460049943,0.0,,0.0,9.0600004196167,5.519999980926514,0.0,0.0,999999.0,0.0,False,1.0,False,False,True
INTR,🐻🤐,5.690000057220459,4.021942878741875,5.76208059824095,-1.2152807097190998,-28.065737459122214,-31.810347793201398,-31.810347793201398,-17.331055909012026,1.3413283243465044,46.7741985102693,1.79,10.082375526428223,5.239999771118164,6.210200004577636,8.039629440307618,5.87725999196822,5.190739990865643,True,0.12405493353222793,False,False,False
VIAV,,42.41999816894531,1.8242878644187361,-10.52520922701327,-20.27814527566117,18.260383139399167,133.71900308822345,133.71900308822345,314.66275725435753,0.4751671176879283,30.299781873351492,2.24,55.33000183105469,9.760000228881836,49.78,29.35474995613098,54.75202568206823,42.248973768615365,False,0.2577922286215114,False,False,False
ADBE,🐻,218.07000732421875,-0.750952979845926,5.638722599152196,-15.61411810498155,-10.758713873165345,-34.572452651971226,-34.572452651971226,-42.14575343920878,0.48272370803962866,63.24223404894838,2.94,382.239990234375,193.41000366210938,234.1640008544922,288.00320014953616,247.03791500921568,177.05108798150695,False,0.3300572593684527,False,False,False
