Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
BWXT,,202.52000427246094,-0.0690809173584421,-0.9421886226693538,-10.074432578374678,2.3646598289108502,12.93643647314759,11.669517787561597,89.23385910448928,0.3154594876449629,39.13154779204297,2.99,238.10121154785156,107.0210189819336,213.2088803100586,193.85337661743165,223.65573285118688,195.863262815317,False,0.1324968372014481,False,False,False
DLO,🐻,12.239999771118164,2.684561181007224,11.171657735389944,-8.03907298846914,-1.3698636453198336,-3.6978777782704966,-13.006396328347025,10.013727533111298,0.9101901023916349,36.5658317093716,8.1,15.829999923706055,9.8100004196167,12.843500003814697,13.54845001220703,14.873351677419784,11.163148299692033,False,0.2850001636924563,False,False,False
AXON,🐻🤐,389.8399963378906,-2.158419348162795,-0.520569694677818,-0.7131260712319295,-7.935009897456499,-26.596249858786752,-30.81196416858897,-46.13609722447107,0.9222795229296153,46.1595316440111,3.11,870.969970703125,345.94000244140625,416.46380004882815,576.3201005554199,417.4417967346719,375.17520460810147,True,0.1066507330904247,False,False,False
UNH,🐂🤐,382.4800109863281,-0.21392560207529093,-2.886884585752456,7.874552577838502,36.52105269234951,25.544375002003406,14.58190389042211,32.55982911316494,0.6484774254366801,60.567734232507945,2.15,401.1600036621094,232.89076232910156,328.41699951171876,320.3026744842529,406.21825247844123,349.6897492305431,True,0.14956450552209113,False,False,True
INDV,🐂,37.459999084472656,-0.34583949876968656,1.9042459056082384,12.967428398212522,13.7564492478455,14.907978030151087,4.841868358244172,234.16591397857695,0.4862563342979847,48.800954680573994,7.16,40.61000061035156,11.210000038146973,33.560000038146974,30.725649976730345,41.44954598635256,33.29845396787107,False,0.21809525401277083,False,False,True
BANC,,18.809999465942383,0.0531927089769367,2.7868866128092535,-0.47619129314505954,-0.6008083885990236,12.671654818948126,-2.5939117645286762,39.33605590308049,0.556828932131384,53.47431188537013,3.05,20.949106216430664,13.098665237426758,18.152197074890136,17.917052340507507,19.275084105841096,18.183915718682833,False,0.0582593444710122,False,False,True
AGNC,🐻🧊,10.260000228881836,0.09756320860327744,-0.7736936414457629,-4.47996518146595,-5.822914455413477,8.790605395041803,-1.9099781780862908,34.23884077146728,1.0514342977894802,27.333340538877195,6.65,11.646432876586914,7.643093585968018,10.364497165679932,9.986751475334167,11.218918110067676,10.119764827554395,False,0.10301978671564332,False,False,False
DBRG,🐂🔥🚀,15.699999809265137,-0.0636551805063871,0.2554276005286011,0.5765544815332053,2.2134094384330756,69.7677092607958,2.1469504754313666,44.886448295239276,0.66337748950948,79.99992370605469,5.07,15.710000038146973,9.158047676086426,15.529603977203369,13.564792494773865,15.723556767625926,15.52444337733257,False,0.01274407254030176,False,False,True
STWD,,17.34000015258789,1.1668656362977583,1.760558808345948,-4.410139272204526,0.1842097549181558,4.125026715159024,-3.187897914853223,-1.2878830241596826,0.9209287450209764,32.08954586538941,5.45,19.385412216186523,16.569120407104492,17.5375146484375,17.72604332923889,18.84638120263889,16.562618431150174,False,0.12899335169635434,False,False,False
BITF,🐂🔥,4.235000133514404,0.5938264879074778,-8.134490003021348,39.30921666633727,108.62069917247612,54.00000485506925,62.88462649435728,288.53211044291936,0.7477382404165217,71.32743253789315,2.29,6.46999979019165,0.7462000250816345,2.881100013256073,2.7303250002861024,4.886563624598365,2.5579364402514884,False,0.6255966590266507,False,False,True
NU,🐻,13.15999984741211,2.8928841803176684,7.957344548147294,-8.990319414283048,-18.715259954881017,-15.964240257723484,-22.67920391618335,7.428570182955994,1.2837968459054792,34.31373213584901,3.61,18.760000228881836,11.899999618530273,14.143000030517578,15.474950017929077,15.344087950295453,11.935911973410601,False,0.24986627466396585,False,False,False
BAX,,19.030000686645508,1.385190317213308,10.000008820109674,3.3677395131567684,-10.445198762863537,7.684715176590416,-2.362301275273166,-36.27389193887041,0.909742493052513,65.06624090259288,4.55,31.466880798339844,15.800000190734863,17.433599967956543,20.082383031845094,19.006239722895813,16.37776029236298,False,0.14856881242365727,False,False,True
BMRN,⚡🐻,54.099998474121094,7.7689196253177055,4.419990426810937,0.22230258040456852,-14.017800304351253,2.9299791868206566,-8.999162691606722,-6.7402171359152145,2.2746974043324983,50.12284131432825,6.9,64.08000183105469,49.66999816894531,54.56120010375977,55.943350048065184,56.24722357004382,49.93177690297863,False,0.11895848781642643,False,False,False
V,🐂,331.1199951171875,0.11186549272486773,1.6485019546239446,7.422438287595562,8.249525005217858,2.58258003867077,-4.037560894457449,-6.7699922512685555,0.5227144741107709,54.20227260971712,3.26,370.3843994140625,294.9085998535156,312.66581665039064,329.6616487121582,338.72350373266437,307.6924417019059,False,0.09600958098240288,False,False,True
BMNR,,19.610000610351562,1.134611797979607,-1.3085063809784268,-10.86363358931108,2.029143136993187,-32.77669646962332,-37.127283505690826,153.10658021747204,0.5461164848633904,39.033827873926334,0.79,134.96035766601562,4.263747692108154,21.21379997253418,33.94201886177063,24.090010247713998,18.527989592068714,False,0.26101744223356504,False,False,False
BITO,🐂🤐,10.600000381469727,0.0,-1.942645975904771,-0.5971554537699977,19.410896962296455,-14.692605655233487,-14.605534929589497,-33.15741828733484,1.1329238481406798,46.87501596551788,0.0,17.55045509338379,8.767319679260254,10.224205646514893,12.667846488952637,11.344799788238763,10.209184758422612,True,0.10537402282698148,False,False,True
PEP,🐻🧊,148.85000610351562,-0.2947198086973568,-0.18105487024707942,-4.399480397551734,-10.777182452937527,3.08527717003527,5.589433776334758,18.976706320348697,0.8085384004226271,28.978379869176024,3.88,168.98031616210938,124.35857391357422,154.25439971923828,148.8945925140381,159.7303858047469,146.21061303558514,False,0.0883815691287431,False,False,False
SPCE,🐂,2.75,11.336031099048824,-2.135229323890713,1.4760133317333188,13.168721170853006,-20.52023209014813,-16.4133728910101,-25.271740486046067,1.490167145798019,52.604163432908656,2.04,4.650000095367432,2.1700000762939453,2.654400029182434,3.1566499996185304,3.012095213663105,2.2399048321132624,False,0.29405574060146256,False,False,True
AA,🐂🤐,66.2699966430664,3.3208563668332824,6.150720944904503,1.5389933330901862,11.159924618260288,81.05868417747674,17.588876917201635,139.0708699722325,0.8409138843669052,60.92392425807021,1.14,73.19287109375,26.35264778137207,65.29273475646973,49.85517093658447,68.1605635632974,60.354877949764116,True,0.12147467295188746,False,False,True
UA,🐻,5.210000038146973,3.5785252650214363,4.408823188773629,-15.831987237711639,-30.06711179149837,28.009823547998696,2.761338495965365,-15.967738735067883,0.8043418177660614,31.81818002690781,9.61,7.880000114440918,3.9600000381469727,5.85,5.364399995803833,6.773184406994524,4.538815533877669,False,0.3950440036767854,False,False,False
HOOD,🤐,75.91999816894531,0.21118799921248857,-1.581541652004264,-9.12138216791152,5.767622541173009,-35.74814165879148,-34.10294351857401,17.214763167773775,0.6166825288115705,53.901925368903456,0.95,152.4600067138672,63.16999816894531,76.26090011596679,104.69112483978272,84.57763787522487,70.52736166701146,True,0.18117115824351493,False,False,False
SRE,🐻🤐,91.55000305175781,0.09840801244927674,1.238530070554393,-2.5130449561506842,-1.508273428741285,2.022312605351808,2.7625187536487137,22.921547181821655,0.359893899204244,36.868712816350026,2.9,99.75,71.59629821777344,94.4227976989746,89.3204278564453,95.3957692288595,89.83123119838658,True,0.060083443748888916,False,False,False
FISV,🐻,55.81999969482422,-1.045914118390053,0.885591627605032,-9.309503839581163,-4.417811239116845,-8.746115145115652,-14.895559061683292,-65.40225550896773,1.0284002521321112,33.694541758310535,0.0,175.5500030517578,52.369998931884766,57.89319999694824,82.76304971694947,64.44898968286397,50.98701037817119,False,0.2332371062333231,False,False,False
CORZ,🐂🚀,24.81999969482422,7.075061984715539,2.5196226080933353,19.26958352615336,46.95086199965128,61.273548675343925,55.22201407191504,129.1782074762079,0.8633976585779738,66.76669399150664,4.77,24.920000076293945,10.649999618530273,19.40900001525879,17.450000009536744,25.83882305113572,19.008177070934593,False,0.3046199728681338,False,False,True
LYV,🐂,165.97999572753906,0.9365077008445968,-1.7113753024289007,8.334957544594932,4.864794672496139,27.67691979041466,14.224759834993797,14.920725711129545,0.6712734576716143,61.60310067718518,7.43,174.05999755859375,125.61000061035156,158.51520080566405,153.02820053100587,172.86267938987118,151.7173224411835,False,0.13029365228541662,False,False,True
PLTR,🤐,137.4149932861328,0.1932186667455844,2.5561516923316248,-2.934953608196309,5.218213525361953,-16.929636798938102,-18.137142388608613,12.368134972092411,0.5492605526655846,40.01498177415891,1.26,207.17999267578125,119.91000366210938,142.97629943847656,162.8464998626709,145.75901083614775,129.7134882483249,True,0.11649455129749672,False,False,False
PCG,🐻🤐,16.440000534057617,0.7970635951686893,1.9218933008071055,-2.3172869365204227,-10.783761482096086,5.207289655025521,1.3347298761804638,-2.4926920100818584,0.3729628200801621,49.858353726110195,0.0,19.05533790588379,12.901055335998535,17.135991096496582,16.22052348613739,16.849180328746225,15.877819717030137,True,0.05936142086701581,False,False,False
ANF,🐻,76.48999786376953,2.3551377328723775,8.38883122367294,-14.277714909638748,-17.40633046144285,9.773245592376826,-38.18490448983155,-0.35175125709577904,1.109039205876932,33.208160687810846,2.73,129.85000610351562,65.61000061035156,86.14820022583008,91.30650020599366,89.43159502610574,66.7454046382009,False,0.2905189680512174,False,False,False
PFE,🐻🤐,25.950000762939453,0.6203948884537593,2.4476938061620235,-1.0935467546941817,-2.5190281102807504,7.798299142693946,6.513958762665452,20.500947912842506,0.42098459506291636,51.07859776235729,3.98,28.086383819580078,21.53510093688965,26.47290626525879,25.0203786277771,26.503163701547255,25.31099168633116,True,0.04601723240653249,False,False,False
CHWY,🐻🧊,19.93000030517578,-1.189884829996797,-6.343986550324379,-22.30019258644435,-19.34439075839766,-41.759206328963785,-40.48970048875735,-54.63236929951113,1.0639809021405422,15.99998057971402,2.92,48.209999084472656,19.65999984741211,24.868000030517578,31.658000078201294,27.519731496098547,19.007268358942955,False,0.3659149811368382,False,False,False
IONQ,🐂🤐,58.88999938964844,12.235559404584441,13.35899619785935,34.97592928707306,91.32552981130696,22.994983450125904,25.91404492892812,28.60886266040431,1.9920923846309484,64.19780359168763,2.62,82.08999633789062,26.59000015258789,40.34540008544922,47.22380000114441,60.19536412627033,39.087636056835144,True,0.4252032680419943,False,False,True
USB,🛒,54.560001373291016,0.11009426291929472,2.710848024023401,-3.655305766875051,-1.2303036572593626,18.923635680307715,2.212808744981398,31.898885535346587,0.706816424310922,39.83644911874151,0.0,60.069740295410156,40.95252227783203,54.01146751403809,51.03982641220093,57.368616791931274,52.510383299621466,False,0.08842878963699813,False,False,True
LUMN,🐂🤐,9.4399995803833,1.3963389356319034,-6.069657699249842,4.772467708969513,26.711407007599057,22.916663950309097,22.75682067804011,145.8333279006182,0.7637174812770989,51.071427294186485,4.1,11.829999923706055,3.700000047683716,8.063999977111816,7.477549988031387,10.241003712675468,8.065996161439521,True,0.2376148540112548,False,False,True
FRSH,🐂,9.069999694824219,-1.413044751479206,1.2276747344746133,9.806288662198176,31.831388720278596,-23.13559704900843,-21.810350029703667,-38.00410373290809,0.6186833399874523,55.63380092506466,1.97,15.949999809265137,6.880000114440918,8.373899965286254,10.655825021266937,9.43431233976539,7.9956874885732345,False,0.16507456860133318,False,False,True
PBR,,20.030000686645508,1.0085767206703786,0.5017580528774837,-5.277590213910602,24.829352752917146,54.742361397579245,69.02228596946168,79.02626249745776,0.8594003149987279,33.15317203931542,1.83,22.030000686645508,10.823966979980469,20.449642486572266,14.880844745635986,22.37099224722241,19.204008134247317,False,0.15235040692322593,False,False,False
MFG,🐂,9.270000457763672,2.4309421258801596,6.6743487386312195,14.16256882281236,0.8705210123310406,41.09589369188003,25.101223328650335,72.3048375571828,1.4059665622055317,66.23930683425237,1.17,10.09000015258789,5.380000114440918,8.347200031280517,7.594300036430359,9.201972777209098,8.098027318158332,False,0.1276237517878835,False,False,True
NBIS,🐂🚀,219.92999267578125,14.654355269651479,-0.004551134633940308,40.011452834285066,118.59655237210393,131.33479897103084,144.5025015424185,481.82538919247804,1.264300163470827,68.6800647740804,2.66,221.14999389648438,36.02000045776367,148.94440063476563,108.81922559738159,235.855883071022,123.51411814968112,False,0.6252150404304193,False,False,True
MLM,🐻🧊,537.969970703125,-0.7398815288632626,-3.7035054301363965,-13.075028200492037,-21.206733699481564,-9.62953347980688,-15.101388347215009,-4.220613046321533,0.9543164029023596,17.999305722176558,3.33,707.2412719726562,532.3357543945312,593.8743933105469,620.2703622436524,644.6323832039214,530.1095967765474,False,0.19497521733117618,False,False,False
CIBR,🐂🔥🚀,82.1500015258789,0.6000463406749669,3.921566545786692,23.36688097868902,34.311819331330135,12.454916477336933,16.430174539861646,15.520682663837754,0.4952691117603945,89.35917607968653,0.0,82.1500015258789,60.7400016784668,68.1097876739502,71.19167861938476,84.4566345164579,62.936366276999124,False,0.2920120782345058,False,False,True
UDR,🐂,37.5099983215332,-0.8458987418255771,1.59805033003539,7.447718377214008,1.6334705704392452,11.227858825871593,4.7403174265019175,-1.981019865722358,0.8500710317987858,66.09190551408969,4.37,40.033592224121094,32.75724792480469,35.36046867370605,35.774227180480956,38.49276670585315,35.02023340095837,False,0.09447399235099442,False,False,True
AZN,🐻🤐,189.75,1.2215903147961493,4.499393152637385,-1.3260546080550377,-7.4119265445745155,7.7245782349756364,4.689417209871307,37.99967840096253,0.7349602636169801,58.06243287137874,0.88,208.6199951171875,135.08251953125,191.34120056152344,178.82165565490723,190.23084974976197,180.03615159301145,True,0.055066738973656534,False,False,False
QUBT,⚡🐂,11.40999984741211,19.351457600350027,8.61494262838812,26.077343723079117,44.796950275446065,-1.297582757436989,3.6330573134865136,-5.4681016081145914,2.387044058169038,60.536399902403645,4.18,24.6200008392334,6.309999942779541,8.538899974822998,12.246474981307983,11.871174611705912,7.82882548366152,False,0.41039077243405436,False,False,True
NVDA,🐂,219.50999450683594,-1.7720529342800742,-2.5785605487854593,9.952912832065348,14.602905086394669,17.700037112090293,16.2413932864483,65.29528112754357,1.2530543525295819,66.6613872554369,1.84,235.74000549316406,131.25906372070312,196.16399993896485,186.83991455078126,235.6773306162852,193.10767151994526,False,0.19855945932929348,False,False,True
GM,,77.20999908447266,1.4053056256915204,3.139191096661758,-1.6683617098822525,-2.846081594142849,13.207766044546505,-4.429718453003446,58.2700172868153,0.8603998559667414,53.481629325197275,3.09,86.17594909667969,46.7741584777832,76.06279998779297,71.70528991699219,80.08786665060164,73.03513292215227,False,0.09211854193201559,False,False,True
KTOS,🐻,54.66999816894531,-2.06019622387339,4.952962197734308,-16.55982757940096,-42.031598362645006,-22.640442075221276,-31.05057694829803,55.3124914318325,0.6223315726046889,36.793121964812755,2.64,130.72000122070312,35.20000076293945,69.0262001800537,80.70940000534057,65.31237335832894,50.719626992623205,False,0.2515296870099334,False,False,False
DINO,🐂,68.38999938964844,-3.838587249020875,-2.313959001786222,15.662398450404986,40.271954095276655,28.673440481126526,48.47571219243906,100.13326568464436,0.6950232775935264,49.33375498045457,3.05,73.98571014404297,34.1722297668457,62.99900520324707,53.392695655822756,76.50818860903806,61.10386316403324,False,0.22388047044610987,False,False,True
MUFG,🐂🔥🚀,19.3799991607666,-1.1224551858229503,2.866236750558284,12.54355362103285,1.7857049836693297,26.998681979617867,21.35252872085404,41.87408036053637,1.410658674546222,74.07403985975833,2.47,19.729999542236328,13.289999961853027,17.70919998168945,16.648450002670288,19.713038785106278,16.808961718433764,False,0.15903165361333502,False,False,True
INTC,🐂🤐,118.5,-0.38668383323205485,8.945484653146615,77.44834106935826,171.6021019916951,237.51067485046516,200.91416146747082,476.64235717485184,0.6122233397739605,62.291663169033484,1.04,129.44000244140625,19.309999465942383,74.95320007324219,46.676400060653684,135.02405526550504,79.36094534484653,True,0.5192817572328875,False,False,True
TOST,🐻🧊,23.040000915527344,-1.2006808874831143,-0.04337666752338757,-17.478506975041398,-8.097322712436949,-30.07587137466289,-32.27513049527486,-46.016867969109896,0.5168457564127891,23.948494045632955,3.62,49.29999923706055,22.329999923706055,26.800799865722656,33.5557999420166,31.894154150419315,20.279845826692505,False,0.44521441058082123,False,False,False
CPRI,🐻,18.3799991607666,3.026900244170559,6.488985614325935,-11.378980889083813,-10.210064595480413,-16.643991851598756,-24.641247967527995,6.612525549787166,0.6717343759302995,40.249609752294624,4.12,27.65999984741211,16.540000915527344,18.80220012664795,21.34270007133484,20.742288303583766,16.33571195581565,False,0.23769223350447719,False,False,False
