Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI
SMR,🐻,18.75,-2.496097522946208,-4.677173730175623,7.696726963424262,-64.90735561874274,-59.96156466608081,14.960150913264517,-2.496097522946208,0.16713655712972955,63.468990107939845
ANET,🐻,126.8550033569336,-2.366650882926456,2.533949325330157,0.76654537450455,-11.525318010265893,13.283621677154528,-5.048654519787885,10.395091214119406,0.1413751399776036,44.0664363010564
NVT,,104.55999755859375,-1.9504893501120872,1.7912736721422229,1.9003965857548848,3.6284938418613994,36.00985987743829,-2.115710674674317,51.161498934305484,0.04685167806229611,51.21248800556917
SLB,🐂🔥,46.814998626708984,1.9934576697436341,5.367990783595308,20.34703545079423,44.87212177488985,37.18614973640429,16.455218254293978,21.136488254550784,0.2197689877663532,83.82411704761739
NOW,🐻🧊,137.43499755859375,-0.5463527530746145,-5.988784962447451,-10.196678261977587,-23.905100994326258,-28.355837852916665,-6.792132653053833,-33.36743278477308,0.12659661729813249,21.298960994737442
DOCN,🐂,52.29999923706055,-3.8426184519973754,-0.3239984366066687,14.242028465741718,20.3682354861307,79.47838137443257,6.800077462423247,55.84027740441007,0.2679095474400499,61.00587403526913
SOFI,🐻,26.284500122070312,-3.152171285252217,-5.178568639403277,1.7989947046328039,-6.227258372515182,18.98822969899811,-4.280768396190638,81.27241463496767,0.22773051924345744,45.58098336228503
GM,🐂,82.7249984741211,-0.6186922187231249,-2.8250896944558685,0.908752240401672,43.40854780165452,56.18212856292298,2.1548469311567295,64.07867715699463,0.07415876807494792,49.89723967646021
LDOS,🐂,190.47999572753906,-2.7964945900057114,-2.428032713617965,2.436138130487717,2.3276339271113087,17.588916554548682,3.82078512028969,25.964089736607814,0.11298202815514424,55.52895701216606
TQQQ,,53.439998626708984,-3.884891918508733,-1.3840192268068123,2.890569892413098,3.7280562272374853,23.089815571429824,2.0821397982021446,42.24737236882761,0.4363992125200226,43.48895944459973
CVX,🐂🔥,167.19500732421875,2.0290549253104273,4.989015588206437,11.612152148255126,11.144773849691884,12.92398440686756,7.2450377613447,11.501369638305384,0.16112239236469814,73.85958427505174
MRNA,🐂🔥,41.2400016784668,4.141422392774731,21.795631822460884,37.83422985731158,48.77345851375565,28.07453633955165,33.63577726124025,19.67499354069671,0.3879776079852779,71.88264571772653
JNJ,🐂🔥,216.41160583496094,1.2925869493890985,5.181825436190006,1.0466487767569392,13.922500976547362,34.6080623321344,4.3701950637616465,54.083663585663565,0.18876901000329308,71.56370294304978
PWR,,439.80999755859375,-0.9882968320116607,6.447705125028113,0.9302490078868313,0.6853905973274349,10.58829433501506,0.029568068817806138,37.64532482102003,0.11091746209994385,52.419869013725574
PANW,🐻,189.83999633789062,-0.5292165225696551,-0.5031481648387442,2.1304020610364685,-8.156749327177454,-3.2810283683808157,5.837097343880049,11.290886563544161,0.12611623584799322,52.5489059255132
NBIS,,102.3499984741211,-2.921371357430873,5.190128739951821,26.140003998050997,-18.660099352504943,90.63140452979148,13.785438517595445,177.4464629100567,0.23510102162069513,63.631335593282145
EH,,14.779999732971191,3.212290837640407,4.822690305704691,11.044322066195885,-18.88034967082532,-21.716099629471245,2.354571762244231,-1.1371242706544331,0.18457036841924437,61.59170309495533
COST,🔥,943.3300170898438,0.14863359537850473,3.0612600764754885,9.618157916480932,-1.0812027891411993,-0.8320142391590991,10.395554954926126,3.3821863257017477,0.16971751074018243,81.26856425506305
MDB,🐂🛒,400.05999755859375,-2.706779059979335,-3.2549796412944643,-3.8317313561072717,25.87232623112839,83.06868612699351,0.10259068394120191,65.03444227336,0.10592865055861675,36.7408266093821
PYPL,🐻,57.0,0.7779324894372479,-2.1795099498655692,-6.157394756531068,-15.957975748178457,-22.648568899380347,-1.9607832845134312,-34.46688575643424,0.15386454304546116,34.72751033811549
HII,🐂🔥,414.7300109863281,0.7457628375135061,9.580682656134782,25.99647781388969,46.18156522442522,63.936532928269195,18.57898813047266,114.98332281740255,0.2550299009123052,76.57809287127603
NVDA,,181.05999755859375,-2.556374825042514,-2.1508840639572857,2.7057714300997437,0.6895815525967054,4.670682853497979,-4.124971296348217,37.45411756583515,0.21480906531725608,31.750988609550646
SPIR,🔥,10.395000457763672,-1.8413568651041656,-0.14408635800476305,14.482384858004405,-24.013156243638687,-16.773413544802153,33.09859838570167,-20.40581834783159,0.06746594451810406,70.14756730765275
WFC,,88.81999969482422,-5.06626548467043,-7.092049045515644,-4.3918210592473805,3.269697242534628,12.672826380145496,-6.701678002034613,27.475865485311683,0.5394208019230043,33.39211988149995
NTR,🐂,65.0,5.984017706464496,8.695653560672282,5.092969448005583,11.818336152849332,11.454047222446432,2.9132364740866636,28.336072377033005,0.715317241760236,54.80304079223415
KMI,🐂,27.645099639892578,0.9682267613281917,1.3755011948381424,3.4622019098470806,1.2599724766142744,2.777103146658392,-0.2342094793371705,-0.8809318536634303,0.07569309621806321,55.09189332978652
CRWD,🐻,472.17999267578125,0.8888517071410496,1.791449683330864,-3.1366050232082463,-3.443621266250492,0.5001822298871434,4.100711374872846,35.66830855161196,0.18631269856122482,46.27266656305134
CCJ,🐂🔥,108.51499938964844,-0.3718314231594856,2.6049519646087282,20.867677506219596,16.334565224930362,39.55369788485549,10.10044853657434,121.61899930919733,0.11362810417928527,84.74809133510013
HOOD,🐻,118.46499633789062,-1.4762155334450036,2.6648730084992476,2.7806647078420523,-11.692134381084605,12.342342120727196,2.8252732221891486,183.6805581881576,0.2500770853100373,47.26037833963994
JOBY,🐻,14.399999618530273,-2.7684050605654007,-5.573772993244109,1.4799157459968024,-18.181822122621057,-18.735890651655588,0.27855127304566324,83.20609890488221,0.13468973701956746,51.093745296820714
LABU,🐂,167.2899932861328,1.4555121022306483,1.739342417895035,2.77789079302392,43.00103714232107,150.75352306037985,6.215868753100199,113.39232049653076,0.20177916653381373,47.13283977833181
PDYN,,6.511300086975098,-8.67741960077562,0.17384749192457932,44.6955574883355,-34.42799711112563,-48.649054177725176,37.95127916119491,-27.9723438666873,0.5739661423164872,69.0564368521346
SDGR,🛒,18.094999313354492,-1.1742226043632762,-2.7673362713948957,-0.6315199170779878,-12.202820099548603,-16.420325024546653,0.6395982983649207,-5.112744609714656,0.1063203670184306,38.81065153047396
NFLX,🐻🧊,89.16999816894531,-1.2732523580209967,-1.5022651371807798,-4.9056186827337696,-25.89484130594658,-30.017188995905048,-2.000219515939683,7.6412386659647575,0.2724843183337223,26.441780844662574
MBLY,🐻,10.948399543762207,1.8455771512763446,-2.594308125390188,3.8747588556668204,-28.581868243640464,-32.70805632621921,-2.507569100203575,-32.123991857406466,0.14858372002595027,58.23238902665464
VRT,🐻,171.49220275878906,-0.710860614425987,6.662647133240035,6.029551709170169,-4.960276487485931,30.875961606315443,-2.344853845026279,33.180780770816845,0.10597531888416468,55.181653605418326
UEC,🔥,15.609999656677246,0.3858486508452406,7.1379545891306515,25.78565550854895,-6.750299461715217,91.29901897765177,19.069413161476998,126.23187595544516,0.11024605079447306,76.98962854041412
VMI,🐂,432.8599853515625,-0.5011086682925779,3.00304478642052,5.242204362089212,5.760773815746325,29.18638645957799,5.137109697468214,39.129880363037515,0.47845333156621717,66.46220086845626
MCD,🐂,308.739990234375,-0.22621904133542017,-0.04532978704484962,-3.1343207127055397,1.750257071270294,3.990406823933848,1.8070237724338307,12.203007217761822,0.08948390538399677,46.55737048803062
COGT,🐂🛒,38.31999969482422,8.616782938528011,7.73123425244266,-4.771376499892167,131.26131804814577,214.0983630649123,10.305117568766393,419.9457298487773,0.1373440429809843,42.87914668282993
SKYT,🐂🔥,28.6200008392334,-2.220702454269574,4.796782859423654,74.61868154375381,54.87013824768739,169.23801064078032,27.596970351486167,152.60371608080087,0.2306193946513685,81.83908093856024
XYL,🐻,140.125,0.010705438286415452,-0.5429763595446818,1.3562386980108498,-3.6006752296105047,6.380071344553137,2.198963880261853,22.855198812229073,0.08163265306122448,55.31239227852464
SIDU,🐂,3.325000047683716,6.913188419296266,-22.31308680630642,222.81554757689173,142.70073256283527,62.19512804996974,-23.210159208551616,42.09402434376048,0.13241689675516483,62.660619641382794
STM,,28.209999084472656,-0.7738347461891268,0.6062701975561451,6.977626951524411,-2.2910609335651984,-11.5668394512278,3.0690472030792426,17.4600759296715,0.14847709420778876,65.37911918643758
ARM,🐻,103.01000213623047,-4.478852342062897,-8.905199444433274,-17.174559892770112,-39.64375505865922,-34.463667809991854,-10.21528883272262,-26.452945929021244,0.3640378266403865,31.29931471664841
MMM,🐂🔥,169.27000427246094,-0.0885337611294278,2.438875965459584,2.1545005370964927,10.76910649133775,7.38356972999805,4.603878760996191,25.69480238493459,0.12594972684159386,72.82285366909804
NIO,🐻,4.625400066375732,-1.166661623196539,-2.2114154815213505,-7.306607644607803,-32.17888636432441,5.122726502792911,-10.011669522896579,13.367650805597695,0.17729846249224612,43.4001831610747
REGN,🐂🛒,758.635009765625,-0.03623135663469326,-5.290196062893009,0.7992100512159428,31.77651668919755,38.316282693900504,-2.2767950752347086,10.417666434332654,0.07184446435245886,40.24556769692556
META,🐻🧊,620.8699951171875,-1.6194253281428934,-3.8990190596225034,-4.114224374396963,-13.403058664947498,-11.350594533704362,-4.541747397341877,4.809065624682528,0.2086562356852903,27.567958513757603
OKLO,🐻,92.5,-4.727568761993371,-5.225408354359116,12.352724332272775,-46.08300226373691,37.7102910846371,18.89459687869518,305.52390252403023,0.24964733512047774,59.355184286347
NET,🐻,188.94000244140625,0.12187786516684039,1.0590477409264034,-3.9450913204019167,-13.083081149408377,-1.2078418607026142,-3.6118771945406825,68.69643075125558,0.12353152514442838,33.65671593636401
AVGO,🐻,340.0799865722656,-4.097459005530188,2.285844362008884,0.2709466007907948,-3.0169023780296502,19.153250209250118,-2.1690376419170114,52.716097821154925,0.11157091392310928,42.75631968205771
TSLA,🧊,440.0445861816406,-1.6000504986744097,0.9739785469402801,-7.419454999493418,1.1248057804915423,37.76794124680753,0.45074504631869833,11.021445767622293,0.14665525315035885,28.891971032255412
MU,🐂🔥,335.8900146484375,-0.6624642007595053,2.712380261989059,41.4845054299848,75.06810138461417,196.8710377855382,6.48975979623214,246.12860504965414,0.1527166441607955,71.21903550597483
BMNR,🐻,33.06999969482422,5.925690013319061,5.722503097459721,6.849754053716605,-38.513544663437074,-21.050808748403664,6.02757014612345,326.83499592199877,0.36036416601145627,59.43774696085427
IONQ,🐻,47.70000076293945,-2.5337104588572728,-5.450941443830757,3.5380965463699767,-34.12512311762269,6.378235059364737,1.9884547703086544,61.640123324210684,0.17574180831823324,40.742604455787514
SNDK,🐂🔥,390.1000061035156,0.07439741072271569,16.607878322312285,93.24318399921631,170.3395688519797,839.5472105072491,41.73086031987355,983.6111280653212,0.2368008562106484,84.41411122685558
CIFR,,18.26460075378418,0.08000413032427227,10.360130488006982,23.911811651260578,-13.149785271369083,184.49533546310693,12.744443787730475,268.98184762749906,0.22655668965934075,62.044488414455074
CORZ,,17.799999237060547,-1.2756596828935165,6.714621770943443,16.492143639582004,-10.732202806825093,32.14550025385295,11.319571556290343,27.965488370383795,0.09098639797546916,69.66100292212106
MOS,🔥,27.774999618530273,5.9710056799840014,4.890483756347445,11.725659439303964,-5.908999980099003,-19.985714893270504,11.01118749145238,5.570751315438722,0.325268096134652,78.92115289339266
VIRT,,34.04499816894531,-0.014687425043437695,4.657237769749415,1.9922021556353007,2.00902419543249,-23.603295931754374,4.4325146087700125,-1.436830037215645,0.049158110277978284,55.15101873898216
GOOGL,🐂🔥,332.0799865722656,-1.1578458297775516,2.040309759417135,7.7412190179304385,32.37350271411009,81.17138078783,5.372042837907258,75.7780023500396,0.21074039592520397,76.62955792191029
MRVL,🐻,80.71990203857422,-2.8056603582921547,-3.2019306697573384,-4.132469315033291,-9.125906701528256,12.250330699759418,-9.634208858105268,-29.696571689885364,0.17360022141826306,32.5019675368993
DDOG,🐻🧊,123.80500030517578,-1.3505973663937998,-5.260937217575772,-12.844070647386202,-22.63154793173423,-13.513792816014705,-7.449356095547826,-11.034063633841704,0.1394056358864664,25.62599075850561
BX,,154.01010131835938,-0.7986464938103864,-0.8305870624925512,2.4412033190556643,-5.205931754171962,-9.373374525270467,-3.0163108572719994,-6.232864946959431,0.08732071125474176,47.87447919663437
HON,🐂🔥,211.3300018310547,0.4993356752202866,2.9672559807515033,7.029630335446843,11.389682036819973,-4.879667625741464,7.887480377328624,4.85881556986947,0.14465776272664363,75.32799056250461
V,🐻🧊,326.5400085449219,-0.40868498168089046,-7.293530261509548,-5.866414495712637,-5.352538929731042,-6.302700042557588,-5.755022457036654,6.395971056886609,0.1970247744821704,24.44782753962143
VICI,🐻,28.020000457763672,0.7551276370158422,0.5742995115106365,-0.44551168040803746,-9.00420757710753,-12.085530813556012,-0.46180874788014964,2.3810330242782407,0.04425958011485128,55.80357713054696
WMT,🐂🔥,120.41000366210938,0.04154457585929256,6.4915574308798245,3.0995827709602732,10.662621896339484,27.181902407525584,6.78432190577346,33.894235602537975,0.18808863172750498,81.51096505087531
BWXT,🔥,202.8249969482422,-3.664385192320975,4.981884136664099,16.318748998032117,-0.34655901890495716,42.90203934457671,11.534226087837927,74.5371476141924,0.27456142306234815,72.3785914656434
ONDS,🐂,12.989999771118164,-6.479485600857029,-7.280517067094153,68.92067196958361,36.5930542427074,441.2499689559154,17.876581048293996,552.763804465616,0.23821779158624,69.89140636054512
ALB,🐂🔥,177.32000732421875,0.2487575922997983,12.008091755916432,34.10982127298137,81.1890753105561,136.09742638973216,23.19878854135171,95.40038700591002,0.1893367561597728,78.20560285272938
CROX,🐂🛒,86.5,1.3236467342894755,-0.0808590678883921,-4.588576543206136,4.405554125651572,-18.878362348239406,-0.5175353237908134,-17.713091952128455,0.07720455312978008,42.926817619199284
PLUG,,2.319999933242798,1.754384313814067,0.0,4.504500150622547,-39.7402599815334,40.6060585918724,4.035870556032749,-12.781960211167148,0.08508370150217248,62.61682513707958
ONTO,🐂🔥,199.85000610351562,1.2206258267366996,10.793879972091254,28.09255264120712,50.17283089402538,102.48228194810991,20.4859299370698,-1.137762979179961,0.16563186041992067,81.04556547850628
APH,🐂,145.67999267578125,-2.2085040732782417,6.921095541857798,12.364056717268808,16.210916234408472,43.35344130743098,4.273126959431675,108.9101797193352,0.13040716029379704,63.8064340835728
NXE,🐂🔥,11.164999961853027,-0.3124986429299396,3.4754402347152475,29.825575193113497,19.02984888735795,61.11111455149474,8.926828896127097,66.3934411084794,0.09635321576234852,80.34781402992115
WULF,,14.25,0.7779324894372479,10.981307092336172,14.09127510916097,-7.886233005625693,165.85820233285457,11.852435290501628,155.83482155889448,0.16537526073127626,63.80090217863482
SMCI,🐻,28.403200149536133,-0.6881126898903921,-5.006018354818011,-9.457445362853763,-47.342972056599244,-46.15507080656657,-8.258394736900469,-6.9662642950404,0.2811758092900017,34.02559437868966
DPRO,,9.319999694824219,-5.091649852734035,-0.5336199716706816,47.00314622263752,-20.613288956337474,29.08587210051463,26.802718581669588,163.27683037447343,0.20000742098506155,61.87844993360286
RIO,🐂,85.5999984741211,2.4045965118906842,1.6747784675456674,12.898969689608819,24.310191279976618,46.052791128446316,5.120960522310428,50.502241417401564,0.22659637304703062,63.11613839417901
LCID,🐻,10.949999809265137,0.09140977390682462,-2.580070887529724,-7.281969346276064,-49.46931347155846,-64.90384762338864,-1.7937203238353068,-63.006757877881356,0.15725838554467098,41.41413971132575
HAL,🐂🔥,33.11000061035156,1.5332719737554448,2.921984752593686,16.543473383255158,48.81866151148984,55.85901021418792,11.858108728536287,20.89974574328771,0.12815702095892748,73.84168684631695
JPM,,307.760009765625,-1.009965967353749,-6.680007947025506,-3.397211659066878,1.1312924387594743,7.158067255535844,-5.0177462807404725,26.912566045236797,0.31593707131570264,35.197554318582135
AFRM,🛒,72.69000244140625,-4.317492071334888,-10.93003075877184,10.70666827171333,-0.5064264023424936,4.6350959610225475,-1.810072078868339,31.32792131040885,0.39413898265533154,43.516490223643544
WVE,🐂🛒,15.050000190734863,5.836848861603282,1.4834812418112944,-6.579766477076299,86.03213729137637,87.89013434068008,-5.642630904656663,35.220126109503234,0.17686774091685434,33.64738263935676
APLD,🔥,35.21989822387695,-4.059114404135128,10.268934361231402,53.26326773481512,-6.726960303405839,222.8221697201145,25.293125077013183,312.41098807024895,0.22505849997734315,70.73470054289086
ETN,🐻,332.5,0.036101785734616254,3.718264996884747,-0.2130762802092754,-12.89426832843508,-12.411136819252224,1.5856535028317174,-1.2597373079227765,0.12299043992437753,58.82674426621062
UPST,🛒,46.2400016784668,-1.8258955913275001,-8.634654967759364,0.41260031390692853,-9.457603378147125,-40.39700878176923,0.8726036748416639,-18.87719003777755,0.08031841776336969,43.619829267397236
PCAR,🐂🔥,119.7300033569336,0.25119572217300845,1.2944216989797137,7.341058874941699,27.756013281593507,29.784392479324396,7.323418767599719,11.49210683604841,0.08210102218320842,73.2443429356824
DLR,,158.2100067138672,-1.5555969731561727,3.4525693395407493,3.479630679218216,-8.974633489153062,-9.13907408962066,2.0512210279362906,-6.212669983272245,0.053209598103520855,59.791939699227676
LULU,🐂,210.74000549316406,-0.5474225751450377,-0.6739843937042338,2.1571633873965457,26.11609682564236,-9.673821225668409,-0.033201492453048154,-45.78895642660614,0.06850044718714313,47.697070144455004
RDW,🐂,10.085000038146973,-0.542409302895135,-1.8968842401697095,46.371556365371326,12.807611985531885,-47.171294093573785,11.683281687414276,-26.814221817314337,0.24632126029442508,62.675624330403565
XOM,🐂,129.08999633789062,2.015169435683463,5.028063210192886,9.621258488559699,16.673320874449786,17.70627504898143,5.250709116911746,21.972088570616048,0.1586504036625101,68.25216338939742
AMD,🐻,216.8000030517578,-1.8871331610214142,5.92144362403559,4.441661595227803,-9.136631388978243,35.15366754085324,-2.984739845397816,86.75166671617546,0.22078089710903975,51.76449649237612
OXY,🐂🔥,44.540000915527344,2.839989617259307,3.030306239099368,10.82359402203982,6.969351023808409,3.417273977042326,5.096743258548886,-12.594344093050289,0.1782059144609884,71.26437453595169
HPE,🐻🧊,22.440000534057617,0.6729457710599861,1.907357255053391,-6.133218762628409,-9.844411605856017,8.94987435830594,-7.157631513345009,2.2398788800892375,0.06893813995573027,19.60225240748808
KTOS,🐂🔥,117.00299835205078,-2.2694644511768463,12.459628337612584,57.558571217663044,29.170894222633102,98.61313640317498,47.56337117047266,257.15202792041816,0.31938491489138354,82.19381242845274
URI,🔥,923.6500244140625,-1.757124647285449,0.6308194228864085,13.968957804602097,-9.256097716735566,13.539034468022276,9.299934570624327,27.684580548342947,0.08439639092159792,74.58637573116835
XPEV,🐻,20.729999542236328,-1.520188629084739,1.0233873284013686,13.216822211247356,-4.205175014225789,13.776072027851896,1.4684250248618176,64.3933394657896,0.17832896253753563,56.51073516078628
PL,🐂🔥,25.47089958190918,0.5959711252121661,13.506679927442555,41.113023038870395,68.79323607919908,284.1764576508916,24.7961772284813,582.8659370418992,0.302962948699257,78.35160365377513
ASML,🐂🔥,1261.550048828125,-0.677866183777631,5.629153456572242,15.970483270849844,25.15109207597794,70.08686106549739,8.401073834401512,72.97602825161971,0.3976195127495658,78.2979689079953
QS,🐻,10.479999542236328,-1.2252603077051405,-3.764929184210902,-3.23176716468485,-41.288519225379254,-22.94118199793922,-5.24413069959424,99.61903889973959,0.1512852298390808,34.52768294539209
NOC,🐂,632.4450073242188,1.1103129215377698,7.050733906482595,9.83953029036301,4.282652250766774,21.70057698076253,7.988429519690212,35.31591177703309,0.09457433937887655,67.03633010157375
INTC,🐂🔥,48.32979965209961,2.1987708108308683,17.562147736699597,28.845112809176342,30.0936680135337,111.97281258475363,22.72676064305836,151.71769651898956,0.5070352179070888,81.19773237665531
DE,🐂🔥,507.5899963378906,1.6155524306751763,1.3558324102293853,4.372004068527415,13.576652334302914,2.401052090251179,8.738219711139479,19.019733377679984,0.12067611328454037,72.048081808446
PH,🐂,930.1500244140625,-0.8738691730401199,2.6123373610015457,5.2837170768562025,26.33311865503563,29.18956227940102,4.0459568150896486,45.163018106539845,0.06813640353334453,66.91044907926465
FIX,🐂,1046.199951171875,-2.51039595102491,7.6902450553789015,8.024943444417723,25.0546993110112,90.29816777560524,4.240557959254515,125.09379816549422,0.08580532876046172,61.96948333893703
VRTX,🐂,450.8900146484375,-0.8313719109821328,-4.000591534737657,-1.0576851280461244,10.53935312459529,-2.6723022554497957,-0.27425524096689685,9.529711567152424,0.058174955595026646,45.19520784419607
BLK,,1074.9749755859375,-1.3368084654415344,-1.1898915211112446,-0.6639552715690991,-10.176585902524272,-1.8159192941606184,-0.9294492897363562,13.895867647810114,0.16035921481363744,46.150761014556174
ERAS,🐂🔥,8.050000190734863,7.261826355542232,38.5542215149092,134.69387854401737,223.29317911257922,440.26846571884886,124.23399396090373,318.1818384488053,0.3794936797731373,87.4598047198672
ALAB,🐂,170.05999755859375,-5.815241549608812,8.505073817667737,18.3767181007301,5.323135921495175,73.61919638288018,-5.290710697910304,32.39392884307966,0.22971907151531817,50.67000512505006
AVAV,🔥,359.3599853515625,-1.236739455054968,4.174395365602736,52.711190789843975,-6.584527003324416,29.006314079957896,40.27088564228906,118.2436398392091,0.2371292656780418,80.81194530465494
GLW,🐂,89.94000244140625,0.06676144840002135,5.402555386649266,2.076951331719422,4.187043266473163,67.18616755665816,-0.8051127630761195,93.23070578384124,0.09030416449977091,51.7857321265571
DELL,🐻,120.55999755859375,0.7521259142075057,1.7383945642141352,-7.623934845634385,-21.2820012115029,-1.934021038766931,-5.665105884412169,12.555377397538503,0.11913115639133784,33.270140774892866
EMR,🐂🔥,146.6999969482422,0.23914645037937926,1.9812239998625278,6.877460891152892,13.100903594969232,2.4432390248227005,8.01059419622294,24.550315232112037,0.10318292024314293,72.02357469617301
RCAT,,12.0600004196167,-7.6569675947173454,1.944213841030955,61.22995172278779,-17.791408610112327,-1.2284981004229205,31.659395420447527,28.708650660747708,0.4372364299971887,66.32653006057993
VST,🐻,169.6750030517578,-1.0179647274687846,12.666000116315331,0.987568974847969,-19.41589935405586,-6.541478979688834,2.690193935215297,0.055364259576586236,0.11799941647777004,56.73425188157937
TGT,🐂🔥,110.26000213623047,1.5005108386497847,3.6960408515933905,13.017635194188271,22.813585331780686,8.886296238253962,9.700527104541225,-15.641257241882192,0.17545370911864186,84.57535093359161
WDC,🐂,214.07000732421875,0.032713702905957945,14.06117629918415,24.430374144564524,77.88287020063677,220.04111697933465,14.049020141032836,353.14162827849816,0.08459046722186798,65.20890130508246
O,🐂🔥,59.59000015258789,0.6078011364745151,2.2302268255999493,3.0879134643266437,1.647352068545567,8.733217819256362,3.978361062052696,18.6102508541847,0.13255610982064658,83.01030806112968
LUNR,🐂,18.229999542236328,3.7564021563787082,-7.131939268384563,63.93884649145188,41.53726226909772,48.81632279376594,1.957496632537428,8.447353488445449,0.13794158000481138,58.23754719273454
CCI,,89.97000122070312,3.640137946066041,6.448183618194464,0.5363765430683125,-7.165137531622177,-11.684810306035507,1.4317974252039767,9.156097443577844,0.18790717107952223,59.50783875981694
GD,🐂,360.78009033203125,-0.6936134174530985,2.657662140263109,5.8968821352719925,8.655608073573795,20.75239238933734,5.061181346667697,38.87694972700474,0.08591464682640541,62.1731294789063
TECK,🐂🔥,50.92499923706055,2.279570798680677,3.087039805824193,18.265205789445197,16.240578956263683,34.125220068543136,6.027483929505219,20.627601913316663,0.1981859670991086,70.120470852966
ITW,🐂,259.81500244140625,1.189824178060244,2.3982212652545045,1.0954277262316525,5.572870746173525,2.1009465568586516,4.1342695155936875,5.283557393490528,0.12768906892437243,64.05341216335432
FAST,🐂,42.29999923706055,-0.2828829256589031,1.1961722706365314,-0.6575917847657948,0.662627098164819,-6.885969795919326,4.5994081936568305,17.16476197741676,0.09990111258041874,54.367457853024895
LLY,🐂,1066.3900146484375,-1.0026018943059765,-1.732408865995431,0.3954164013855146,29.203343364887274,40.55177547863507,-1.293084795118453,44.224680246324844,0.1271596177993899,48.693182232528976
UUUU,🔥,19.44499969482422,0.12873129985612383,4.599244406769436,38.69471512075748,-22.188876058744505,112.28165959323499,16.576734646644233,277.5728026163638,0.17011051020955642,73.94722051823344
SCCO,🐂🔥,176.47000122070312,1.2043391422384855,9.915912716496837,22.667871869871995,35.74217159061166,88.92176943341053,18.68316519144859,95.87785768241913,0.1691546119575381,79.54308571001208
PFE,🐂,25.375,0.89463373710729,0.33609759349778917,-3.9916772341814193,5.870510634434053,6.864839651026319,0.7744229247850181,3.033036179723992,0.1841121408635571,63.34233025381598
ALM,,8.869999885559082,-2.420244921186006,-4.726106490076103,21.34062865924414,-8.46232951840626,95.37444846009954,0.795451060307003,488.3913483871003,0.22733149124710195,50.372205148374455
CEG,🐻,333.75421142578125,0.06722413195364198,3.476840882918719,-6.548077018386425,-17.282542786679507,8.588681295538986,-8.872570259172354,16.18514777024903,0.09049960330995908,36.09871051968435
CRWV,,89.14990234375,1.9088922299224529,15.643931221633474,23.220323737308814,-35.97393074785049,-32.56947445990918,12.392716448241742,122.874755859375,0.3597836502309986,61.787220904794594
SBUX,🐂🔥,91.08000183105469,0.5742096803000536,3.2887293216630766,6.6510541026800345,10.714460265942002,-0.9085786186825996,8.467310357259546,0.45997867441216417,0.08502350625619984,72.61906355346412
