Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI
LYB,🐂🔥,51.31480026245117,5.434152851876248,7.713687909075039,18.400553949668353,12.897993069780664,-14.611228417095393,15.59991207032449,-25.15049895152907,0.7705203453892595,83.36516458977633
SPOT,🐻🧊,522.3900146484375,-2.2912613467690433,-5.651274823229208,-9.488002676811591,-22.182329189979903,-27.537413254275172,-9.149562669836957,12.68362535322917,0.38592730854673296,27.287235646681253
ZETA,🐂,22.135000228881836,-5.84857501749755,-6.40591718429206,26.558036126644897,19.197633778374506,39.21384125748739,11.175290801214802,28.691856087447054,0.5504129911260642,65.83019855893446
BP,🐂,35.834999084472656,1.343321453399633,4.995599071194453,1.659571870844415,8.973717232093358,14.873340925987034,0.013947120185848037,22.181553985620862,0.7844833466516183,59.207606777900175
MCD,🐂🛒,307.6549987792969,-0.576849679429334,-0.3965961163398667,-3.474731536186064,1.392680589550113,3.6249685334377135,1.4492477979765777,11.808709493455668,0.22733981533859693,44.958057079474145
COMP,🐂🔥,12.069999694824219,-0.8216958162927067,-1.5497596289600237,16.731136525209283,65.56926965684339,83.71384139206253,14.952378045944942,116.30824121602706,0.4235204154972559,70.08309115035527
CENX,🐂🔥,47.54999923706055,2.611133104204539,9.967616538599945,51.48136400646518,49.01284695843343,136.6849122743058,16.14558092837659,138.46538597551648,0.3336628389383432,76.12667772975718
GT,🐂,9.024999618530273,-1.1500601817579967,-1.47380164989824,0.16647490862826494,34.50073870674088,-17.277729195651315,1.177124902895214,0.5011144608893683,0.34840835310850155,61.492527455884684
TVTX,,29.040000915527344,-0.24046614000869088,-18.42696022406418,-16.45568953454875,8.156426454165064,75.89340104748213,-26.518217158010028,70.12303125191349,0.6284207754506979,34.80768969778421
HUM,🐂🔥,275.19000244140625,0.44897467684795606,-0.8574431026449154,0.5068910341433098,5.325784933202406,23.95278964794988,4.049452136339998,-1.2716923501055502,0.16501806801467997,72.26644900348084
IBRX,🐂🔥,2.960099935531616,4.968085305155075,32.14731798790473,33.337833215466496,14.732559033550855,4.5971736866758555,46.5396021525657,27.590518133942943,1.6971767740602681,86.44182201786411
DJT,,13.930000305175781,-0.42887395942814444,-0.4999978201729911,33.17399860778138,-14.38229924247664,-27.29644876767956,1.161945113239991,-64.5997437221326,0.11254372236885563,48.13559952154657
SMR,🐻,19.6299991607666,2.08008126912184,-0.20336001714383514,12.751288528497499,-63.26034241316477,-58.082429226493794,20.355608850612498,2.08008126912184,0.3485187250049382,67.8710870834043
FTNT,🐻,76.58000183105469,-2.23413757065201,-1.8834095621089386,-6.059856495874727,-8.375209196752023,-27.011053023711185,-1.6692289011428125,-17.201855768392395,0.6409356596790751,33.67997275387299
WRBY,🐂,28.735000610351562,-1.2203490559443908,1.6089105822437852,7.060359340500814,28.856509387662378,22.537312048895796,27.033596570482725,16.80894375919026,0.2631248098955693,59.0782613661598
NEOG,🐂🔥,9.1850004196167,-0.0543978345469419,-5.406793166506133,34.087599233468595,54.36975990006134,88.99177298941274,31.214291708809988,-23.458329836527504,0.1578067596305366,77.91496388660718
LEU,,306.6400146484375,2.8061910158792296,7.1231492221615715,34.05613678609512,-29.669721410908828,31.104371905013075,12.528445742545872,338.935030016305,0.5178515479298769,63.58401135454826
CVS,,79.80999755859375,-1.0783375598552383,-0.9801500378204049,0.15057737923364845,-0.25727893038785205,28.499186596690706,-0.3993506873739086,61.378609750651115,0.17731375027325008,62.206911937567156
ED,,101.41500091552734,1.2024766411173435,1.2327815997099338,2.037429860463217,-0.029691767415992717,2.4898968629580223,1.4251455967618831,17.393813253760595,0.2779405388925096,62.647548138840286
NEM,🐂,113.66999816894531,-0.837476321621417,6.342968302003257,14.02346813639205,21.821275805233842,97.24003427716448,12.299937559866098,187.84167055714894,0.4383157993695411,63.17271655216206
NTR,🐂,65.875,7.410725637128442,10.158864281681332,6.507682498267196,13.323582985676149,12.954390165825519,4.298606965083984,30.063673351339222,1.2423985860036455,57.38025524797656
INFY,🐂,18.825000762939453,7.448631684238878,4.351440175019317,5.877390528330187,16.22947099498409,3.454925819575817,3.7190146479123674,-13.914247977036872,1.2796058514933115,52.799133381236885
DHR,🐂,237.9499969482422,1.0146032494562,1.2553178503158244,4.2661399388094745,15.613490717175043,22.54240812319832,3.2769111335783836,0.7679519693356838,0.32883903906004125,66.41530627224768
MA,🐻🧊,538.6799926757812,-1.1578189823046312,-6.995859578256774,-5.208105435490425,-4.143648118998411,-2.7732816067724544,-4.19811855304172,6.43790949187506,0.5786296730493683,26.39576939938624
PCAR,🐂🔥,119.08999633789062,-0.2846889110075816,0.7529605859788249,6.767275953490799,27.073093532863858,29.0906405389576,6.7497301399114455,10.896134824503092,0.24875804257864123,71.337560202402
QBTS,,28.760000228881836,-0.20818690693171002,-1.7759578059055239,21.145747709193124,-35.77489724680734,49.48025244810282,2.239605712444911,508.0338290255515,0.5441618498217037,48.70874947698416
EQH,🛒,47.22999954223633,0.8756938276046878,-1.5836676591980265,-2.215320314132032,-2.3544442862725505,-9.20496915726845,-1.542634270660438,-3.330924621369608,0.3489879903362472,38.54446053610418
BSX,🐻,93.29000091552734,-0.9029089437348764,-5.173812238253326,1.19318629459873,-4.523588384361888,-10.855232149750469,-1.4993117756012266,-2.46732940167601,0.20767099975597753,37.566630145859634
PRO,⚡🐂,23.25,0.04303024518211856,0.0860975383460832,0.5188103916447407,53.769842433701186,16.133863478428385,5.922547571184942,5.922547571184942,4.935187681734514,66.66634062843869
MARA,🐻,11.140000343322754,1.7351647248144406,6.704988420255788,4.11215459720495,-51.22591826226177,-44.216320849479814,12.41171054338458,-35.82949336603073,0.7617359838619719,63.73391339654598
AXSM,🐂,175.6300048828125,0.7457138978393755,4.822442067374178,20.097099484191595,35.5378935028859,56.47719906051862,-1.7124615349407395,107.60048232924879,0.12519180935928054,65.72308239071887
CNH,🐂🔥,10.835000038146973,3.6842127838173604,5.092139642704221,13.218394813605993,5.810549612579114,-16.461065419630295,15.882348621292985,-5.255356327697627,0.6628902948291839,80.28746508418178
YPF,,35.275001525878906,1.2776332800173835,4.3639121955987195,0.46995418017365725,32.9626860644425,14.121648980959959,-2.7969119979111143,-21.611107720269096,0.5564137770084988,46.01382485168672
BROS,🐂🛒,62.099998474121094,1.8032761870837601,-1.522364221794213,2.492157646031478,12.888566385962912,-2.17391474175587,-0.09652730604617857,5.111707091178493,0.4780932254285351,44.88471666102799
LRCX,🐂,207.72999572753906,-3.101972667137759,3.368824038362611,26.43334867261075,43.715972635910724,106.84875174361304,12.250080226963977,179.28642403007575,0.5220212868644651,69.45870783664184
PWR,🐻,434.3900146484375,-2.208464045251205,5.13590060533631,-0.31356133698301647,-0.5554022436020594,9.225471792439489,-1.2031427664357164,35.94907052563164,0.2894138124649074,49.66191666367959
MFG,🐂🔥,8.340100288391113,1.584655903040711,6.243317066403007,9.882742038515877,32.8041402827538,48.93036482896745,12.551963024720372,73.34961660409957,0.647443890754787,85.48505428199877
VTR,,76.28500366210938,-0.8384201748443402,1.604957114633784,-2.4873135753374775,11.412730819916646,18.232123247313716,-1.3513489515083075,34.992030823913105,0.21917316916151905,34.32883947412459
CPB,🐻,26.704999923706055,2.2788176922470043,0.9259291296694361,-4.111824409260994,-10.090915915284365,-12.325416967580574,-2.1739827617684617,-27.701162008323,0.9560636689851796,43.77560060363529
UEC,🐂🔥,16.860000610351562,8.424439894201642,15.717233791987198,35.85818547666963,0.7168509012792111,106.61765840226825,28.60412701661932,144.34783155541032,0.5108546316138736,81.08109244700663
FLR,,44.25,-0.1354127091658882,1.8646441042771769,2.099676613309315,-12.773506013618762,-17.949193863154438,6.115105972196621,-9.193514435298374,0.2565340403484289,67.83811870006159
OCUL,🐻🧊,10.385000228881836,-0.43144846574562884,-8.743408396775441,-26.71136081180634,-12.987014128522691,-8.743408396775441,-12.140435727513134,32.12468260148032,0.17637311481578802,8.756568829575869
INTU,🐻🧊,564.3699951171875,-6.7588607255406625,-13.380399709789092,-13.625194519062564,-13.372438896932307,-25.011211858797246,-10.175484747886026,-8.913112690918576,1.1658485188001788,16.049356315773196
TME,🐻,17.315000534057617,-1.5073913014703402,-1.0005674062359287,-3.1599477249906096,-24.487569543776853,-22.562611532122958,-3.051512081013402,67.78090935562244,0.5392150389056686,47.29867827020217
TERN,🐂🛒,37.16999816894531,7.895493021097325,-1.5885683917036548,-15.541923229843016,337.29409610523896,563.7499786061896,-7.329848907176271,713.3478506070282,0.45097100025307785,35.97168483434544
HOOD,🐻,118.37000274658203,-1.5552188543001988,2.582549070713426,2.698247920103044,-11.76294585751441,12.252258105499372,2.742820664196379,183.45308310404192,0.4556675401035342,47.122199444409226
CAH,🐂,213.1699981689453,2.357631706337248,5.274330774879553,6.87206610346257,37.27847752986748,34.453397433238436,3.6214256776372404,74.02747791989569,0.25896412788462075,61.62601196692495
APQT,,0.00019999999494757503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
IP,,42.52000045776367,-0.09398711051839098,1.0456240674026518,10.15544595492846,-8.295679786116882,-14.619151849404915,5.639752690096079,-20.14795716241474,0.3276213691527307,66.70306454292971
RMD,🔥,256.4549865722656,0.7009025076193587,2.2058777473741196,1.337566345311807,-4.684854410336912,0.46061039903588613,4.756745692497595,13.07077178601001,0.19300154505690598,70.64251189246407
ARES,🐂,168.67999267578125,-0.3132285426725307,-4.022763769114509,-1.68215245644491,12.366970574677358,-6.732150222952154,1.4128484451731709,-3.253830950198873,0.25998224489540744,49.92554241583339
PEG,🐻,79.11900329589844,0.49409363950012497,2.181328921691552,-1.8374630350621801,-5.874716985242161,-2.8593594065235868,-2.31015510213771,-3.9843809024367483,0.29978308104584633,41.648643788546686
HR,🐻,17.079999923706055,-0.17534006765234933,-0.17534006765234933,-0.8705723883658595,-6.079665383782378,8.409659807276725,0.7669566661662924,11.923413761740452,0.373005939971428,62.49996274717251
REXR,,40.84000015258789,0.4674012781722186,1.1892951808162695,0.38134925363954036,-2.094254148183529,17.749653601826104,4.637462028953778,10.127486453889219,0.13579114010178994,62.614031207675254
RGC,🐂,33.66999816894531,3.4726405089889223,-18.710768572197985,95.07530546033239,79.47759999015824,126.58141956158062,63.9240344117622,26226.282342260554,0.5034105668429354,55.85535326165099
SEI,🔥,52.779998779296875,0.0,4.411472949343612,21.166200907558135,-3.652725425489763,83.0145329382469,5.01392865483645,83.08212287749136,0.2279488016855412,72.55575698990774
HMC,,30.757299423217773,0.48121140127125006,3.2124168143155094,-1.1972365807787901,-0.1386357626638973,1.3086258395223738,2.6612161652512647,11.40161964531503,0.2623274888832569,57.853733936569895
OGN,🔥,8.63010025024414,2.373664742876743,6.151293096723571,22.93590133464819,-9.389209071216253,-10.043556126725504,19.200283467844447,-44.01160736387775,0.25995826385249415,89.28629813867676
PAAS,🐂,56.005401611328125,0.13481370595552472,5.491432379659019,13.50912330386491,36.565237511656406,97.27158441485848,9.728449464604557,163.70259860077485,0.528493110864698,56.51233466682116
GNW,🐻🧊,8.46969985961914,-0.239103793242504,-6.204871427694851,-5.787540875924953,-3.6439147169957895,13.687249348461211,-5.577484866401076,25.663206932335246,0.26621427312685325,22.945203070697474
KVYO,🧊,26.610000610351562,-1.9889466510716034,-5.099858268492098,-7.76429719757269,10.782681528845512,-17.15441626638274,-9.242834627147166,-32.70106223011789,0.14652205582192054,16.817152014383907
OKTA,🐂,95.47000122070312,1.488255055193686,1.6395197599530782,8.24263551474627,8.058860067402918,3.659069275152006,14.143952555454952,14.927171748444708,0.5654776072909096,65.19678704399075
COIN,🐻,258.625,2.3487267011958486,5.307628102317081,3.2764962427318607,-23.0969344669696,-37.03590992087645,9.341310334728277,1.274623074382251,0.7621039479077476,60.610982320831475
SPIR,🔥,10.489999771118164,-0.9442906518305323,0.7684911131477336,15.52863281122815,-23.31871683402442,-16.012810541636625,34.314978847295926,-19.678411683955847,0.25954346969177294,71.69373205914196
OSCR,🔥,17.030099868774414,-2.0132296253618116,0.7698239833182607,5.5148730655891605,-17.60958003911218,22.783705906915745,13.761520140269754,14.066306233567802,0.31227455941811266,72.39411463672263
NRG,🐻,149.60000610351562,-0.6574077020054381,4.229086167242623,-6.494155280276163,-12.4589983013582,2.035371382868395,-9.966295855571193,51.95640155344729,0.3908821646491291,40.08852441885635
FYBR,🐂,38.334999084472656,0.2746522194443793,0.45859339035719304,0.3533987404109547,2.17217115342637,3.9452222728251134,0.6960845594240057,7.894737972268771,0.6897921130576353,68.00009765744211
KKR,🐂,130.16000366210938,0.061502021777792015,-2.6040075901172277,-3.44929454839824,4.741370286384716,-11.564797793164766,0.9775095618987191,-8.875989578949033,0.4575790531791645,48.34123893933304
VIXY,🐻,26.834999084472656,4.7015215105844455,5.899758969543993,-6.46567241218036,-24.451017064648486,-39.85880832171697,6.445855053603989,-42.57436476065407,1.0543008181973859,56.15615283072255
AGNC,🐂🔥,11.425000190734863,0.6607912488494991,2.100094898694472,11.516716317127608,18.04252276780792,32.28365680308983,4.528818588638834,43.32383821368924,0.3950156983836681,83.70095247149223
TAP,🐂🔥,49.86000061035156,1.341463083694224,5.523810815558862,4.594089627704098,8.646988598570635,1.030065304510901,5.189871319159292,-4.566643630651262,0.2480602314803376,77.39627196860053
CIEN,🐂,236.38999938964844,-4.070286037588685,4.964252183512255,9.348694328145994,40.11616974834621,178.72893078004242,-3.9299350828623067,183.1696093481465,0.3012367040541285,48.50276600785012
ADI,🐂,293.92498779296875,-0.7714134323709699,-1.7499050023590017,4.808509925177306,23.85602079361295,22.890672180116695,7.373784714944806,39.19040988065895,0.29514056248916104,67.64494221852553
COO,🐂🛒,81.0999984741211,-0.7343922846180755,-2.4419569906979754,-0.5274136043345218,17.94647462843596,10.70160539077214,-0.012331569664902998,-8.988892471514559,0.2245791319789368,40.61183166420402
ANF,🐂🛒🧊,102.12000274658203,-0.8639931765765965,-21.35541167000593,-13.967981994885543,43.60849651253738,9.27769511126017,-17.472115314718078,-22.277187593451227,0.3835564145464336,28.13950358978144
FTV,🐂,55.290000915527344,1.1155826754701432,0.1449046049290505,-0.10839667614770013,14.152178047867082,8.093364581643668,-0.18053525044772245,-4.720646114142809,0.26365115503159303,48.20513603014824
GLD,🐂,424.5,0.6806904356783583,3.1616831695504435,7.2511402456241045,9.579489390102218,38.00838943204206,6.583308552040218,71.84147759287305,0.7049300244962291,58.37703187631767
PNC,🐂,211.17999267578125,-0.5977897343864591,-3.412004543858585,0.1375092640580883,15.816604649068767,8.73934911763301,-0.13241938390025346,11.898492398604944,0.36438694694217827,48.62548299987525
MS,🐂,179.89500427246094,-1.5676243819693472,-2.590961984561423,1.1839873253948263,11.27586602987146,29.345356387650796,-1.1022483184713228,48.39693136427361,0.5085375489178757,50.69141261631047
NCLH,,22.774999618530273,-4.387070065836358,-6.544937077455179,5.196304941442634,-3.41391139855975,-3.49576588815324,-0.021953766305925482,-12.40384762103741,0.4001540929948978,46.90673298999902
FDX,🐂🔥,310.74249267578125,0.34957340336824727,0.5606559190332661,10.494072658158755,32.45769771721954,37.64364168620325,6.008422031040415,14.579283544851618,0.21074054992066726,70.9488298810248
IAG,🐂,17.584999084472656,0.9471814434906363,3.198345890044491,11.438525868476706,23.316962147423066,150.49856313748526,8.4155353199942,216.27696520589546,0.47886543643020524,48.6800424087937
AMTM,🐂🔥,34.4900016784668,0.5539429901822147,6.221128370256124,17.512781022797657,49.63124867706129,35.04307142564821,13.1561751852187,48.66379544936228,0.33596880778017973,81.71500618384715
BITF,,3.0020999908447266,-3.469450414491863,3.878888646070437,18.66008003136948,-53.59968951782918,177.97221032888848,15.465388498503923,91.21655353806706,0.839758024791574,61.22838662508675
VSCO,🐂,61.02000045776367,-2.663898876261599,-2.849866066534611,11.43170622371779,100.78973900390582,231.99131253506883,14.355321888669748,71.98421996912332,0.4061379596186867,63.78938259523243
XRAY,,12.324999809265137,1.607581970193629,-1.241985085389006,9.678067346651444,-2.3179690673922697,-19.726598227297902,9.361129624220178,-28.420030894643062,0.40009771000075744,69.68849703432474
BHC,🐂,7.630000114440918,1.7333348592122395,-1.8018000878926872,10.419685715310958,26.74418834909391,17.746914999729572,5.825243745794608,2.0053488634350494,0.2264411344345814,57.487917252442756
CUBE,🔥,38.45000076293945,1.9082990443642323,3.750672795846694,6.768041946930777,-5.0748787259131705,-3.2331439617949256,8.615816682467846,-0.3391328387452471,0.14538664306165375,86.66904848999634
WULF,,14.319999694824219,1.272979824123306,11.52647604866294,14.651721034757268,-7.433746298347418,167.1641667559995,12.401883454409052,157.0915485367563,0.4003870246936141,64.1791000162267
BTI,🐂,57.125,0.8919128888058845,6.200035374065137,0.2517578395661351,14.05983356149145,14.407918400551054,1.0168006555208249,70.099551845177,0.6988198866098577,55.22217844478671
EQT,🐻,50.86000061035156,-1.415002016044207,-2.5670500632238564,-7.812212618523899,-7.989344063066628,-12.907051842950493,-4.863446536938415,1.54077561615907,0.4939864847158338,30.817635714477078
NVDA,,181.75999450683594,-2.1796475458650577,-1.772589114951445,3.102842718829125,1.0788580397113778,5.075350695958121,-3.7543083757134705,37.985513622565094,0.47832990426620636,32.77852398232436
HALO,🐂,72.58499908447266,1.276686115395793,0.6308080526554113,14.3971603021144,9.380648608900179,25.557857395256672,3.235672884191191,34.8411603482394,0.14959036223623676,64.00397325336925
WEC,🐻,106.97000122070312,0.9531919072831269,1.653518776263427,1.6245478337151533,-8.056128315100661,2.368002196191127,0.46961584884698476,16.950948034598227,0.17231151134232972,61.593373944834276
CNK,🐻,23.6299991607666,2.338670440061425,3.9138056227195586,-0.8392814250095427,-12.194119855007793,-20.70323706080087,0.42498287804066265,-18.51075915754783,0.20063351365443524,59.154925793794554
VZLA,🐂,5.869900226593018,0.1689435640452097,5.00715682226855,13.978643065912873,19.30691332457452,78.41642232989305,6.338772588324798,194.9698592192211,0.5348083623427792,52.35624929145846
NUVB,🧊,6.335000038146973,-3.282444982093491,-25.029583655127887,-25.55816841641431,68.03713714051759,182.81250049892282,-26.165500064356344,144.59460417313534,0.45915349826475127,15.098746755460581
MAS,🐂🔥,70.25,0.5726578877837827,4.507585129831363,8.210107796343578,4.580714927675044,7.649455293855353,8.965408205143257,-5.664673746949636,0.22400134221372545,72.75406091270744
DOCN,🐂,52.619998931884766,-3.2542755609968625,0.28587327557075776,14.941023012174368,21.104713482000292,80.57652722730411,7.453538125783271,56.793792546632005,0.6288521082815797,62.30819951144396
KEY,🐂,20.844200134277344,-0.027818930869362175,-3.05023193359375,1.8778155767184876,18.873342757604355,15.95973165044526,-0.647280318979974,24.990381276588735,0.35608870483735444,46.252479869296295
UBER,🐻,84.62999725341797,-0.9132494734190512,-3.3793803039493766,3.383821918413384,-10.4633937165654,-6.48619088020114,2.1361291697182097,30.52128629434027,0.26623700777977927,61.35233233454006
BWXT,🔥,202.4199981689453,-3.856747115096599,4.772257435994236,16.086484967156455,-0.5455459414112388,42.616694084552584,11.31151574101158,74.18862227309914,0.6619012059472593,71.8617852518602
HSAI,🐂🔥,26.795000076293945,1.6888033714684825,-2.9518309164834156,28.328549584626405,16.297738765435533,33.57428110497292,11.274917612915159,78.63333384195964,0.4649373414098006,75.4682741713465
SVM,🐂,9.90999984741211,0.6091316103424378,10.602676397550633,15.771020579644556,38.02228529725717,114.50216651277832,18.824936044360264,214.55194934483023,0.41082327828082876,67.30244969626635
PANW,🐻,188.82000732421875,-1.0636618885910953,-1.0377335932232425,1.5816668625868426,-8.650212814710684,-3.8006885579138214,5.268446487305354,10.692933109022517,0.31545101616585797,51.006922648077506
LYV,,145.46499633789062,-0.38009034264559727,-1.2256453332009876,2.6860035136360745,-6.290665244098855,-3.4866008759630134,0.10666766354763334,10.805147539985164,0.34052041778947234,53.36619148036264
DUK,🐻,118.91000366210938,1.2948328480824345,1.355271029169038,1.867557819312178,-6.782010016445267,2.9971648601257423,1.2517040106811521,15.311899724382327,0.43539894948455066,61.47186004209372
VRT,🐻,170.24000549316406,-1.4358474467413316,5.883820615556145,5.2553479110393955,-5.654235046497017,29.920334944443372,-3.0579096284513985,32.20830917421006,0.25450015555325106,53.846162920390675
NXE,🐂🔥,11.475000381469727,2.4553622936412656,6.348474717687212,33.430231075276616,22.334757371734618,65.58442519068154,11.95122323385099,71.01341752955716,0.430008663244402,82.98554089683913
EBC,🐂,18.950000762939453,-0.6813373233040917,-2.470404192986376,-2.7207330172043243,1.7791788257272234,20.410329810902518,2.2114338034834318,12.63858238927042,0.18807971361907502,54.95051281228106
IRT,🐂,17.040000915527344,-0.2925642868000538,-2.5171546809588334,1.2630525174679645,6.860813169695361,0.6679633276538215,-3.1818150784359176,-5.9695483766666735,0.16502054814483771,47.644092088832416
QXO,🐂,24.75429916381836,-1.6124828539515246,0.42312189412644163,16.16283333737597,27.1407295163044,13.603938153938696,25.528904795927716,61.05594891432834,0.26617760196528767,65.2278066974408
V,🐻🧊,324.1300048828125,-1.1437110967899022,-7.977743300415799,-6.561160253831918,-6.051077307325661,-6.994225828428119,-6.450590335613198,5.610713194771474,0.514405180837904,23.375201256037684
NTLA,🔥,12.119999885559082,3.23679831217514,15.209119374273639,32.60393249780754,-53.2587746127413,2.4513944524369644,31.59608941758043,24.499232799109162,0.5427014491647143,82.2966387097201
FIX,🐂,1034.1500244140625,-3.633262174754353,6.449889840302994,6.780733238649685,23.61434370238205,88.10635063656464,3.0399355665698793,122.50122635914111,0.2133935655601341,59.834145680781845
GEV,🐂🛒,641.4199829101562,-1.6362838727600173,2.0719220226373984,-5.791112077292521,4.255186804731462,12.675061934146628,-5.541566240965057,68.19157437278007,0.2796386725601628,43.773495381623725
IHF,,49.04999923706055,0.3272649814063741,-1.9784205842402387,0.17155466182907605,-2.213961019775755,13.194451658271532,1.384865965591873,-1.820002565567036,0.3572785253714606,60.826420642987394
CIBR,🐻,72.12000274658203,-0.688515534411121,-0.35920767712333657,-0.5515635893546587,-4.4795202529936695,-2.3382118874282822,2.0373548884956656,13.763582585743785,0.4443480825653418,45.71431550075867
CRSP,,57.400001525878906,2.171593474681288,1.77304959742094,2.044447157118056,-20.0779702453612,4.193140981834798,6.750978309859974,49.63503809327193,0.374063114292681,52.58526519699407
ALK,🐻,46.48500061035156,-2.8526602033389166,-4.312476619471633,-10.416262946372516,-4.821866369530597,-12.490584440788853,-9.772903343702072,-31.072065647181695,0.28952835249042147,30.097497144232136
PCT,🔥,11.020000457763672,6.063523518993859,8.25147472894291,37.57802924934523,-27.164571220025525,-33.21211843779593,23.12849935880052,16.8610827267439,0.5190119544004694,70.56277726481659
DVN,🐂,38.174400329589844,3.622150302592265,5.775561563283861,5.5416153224067966,17.81709910776463,18.020742338379694,0.8038061956447176,5.535916543102594,0.6236369952342065,58.26723867898026
CTRA,,25.34000015258789,0.5555531167059666,-0.27548089431156725,-3.540160978188848,10.151552034512354,5.47818197292738,-4.736842897790279,-9.111266072333445,0.5105431803733029,43.133053534284386
UMC,🐂,8.734999656677246,0.8660486210926333,2.1637363955015574,11.415809778956787,17.722366130218443,16.002648250916394,11.415809778956787,47.41971941792514,0.3335101615024239,65.90434912776547
HBAN,🐂,17.46500015258789,-0.19999912806919645,-5.44125174947868,-0.6828892636922226,8.691275701543617,4.69340042230931,-0.08580886751281078,9.36064197359825,0.37048348080563637,45.342712982988715
GPCR,🐂,83.66500091552734,7.372950310042073,24.910416127751002,29.112649653274648,186.229908401587,328.3922067280671,22.82001987988072,229.64934468894697,0.6105629098107138,68.3306108915302
SNDK,🐂🔥,390.6499938964844,0.21548865938574654,16.772279523639718,93.5156305273145,170.7207107655883,840.8718439053827,41.930681498656625,985.1388719346788,0.5885930707360181,84.45463909508324
BA,🐂🔥,240.1199951171875,-1.8114937146955272,5.602950989881875,16.846712952402676,12.205605194947431,3.948049834280303,5.422132244399211,43.76720690623263,0.42646919780534537,76.90172140308887
MCHP,🐂🔥,74.08999633789062,0.026996953083292037,0.761590599606297,10.285793392862598,14.642334296367016,1.3141776066706463,13.932027877383439,34.36779486806257,0.2066871537761921,73.72419954546716
SCCO,🐂🔥,177.9600067138672,2.0588471051266453,10.84397591477888,23.70360486503566,36.88829603060119,90.51692565440648,19.685253743939686,97.53173132619499,0.5548704691711127,80.1571249056316
ROIV,🐂,23.639999389648438,0.8532374190872052,8.539938679356403,7.945204572724722,39.14066926495677,102.91845634095209,7.797533336418025,116.08775408033583,0.2166017057320412,62.96294757243146
AMGN,,325.95001220703125,0.5087957064974872,-1.260177919217117,0.19673992599081516,10.411278712981927,10.959884925426133,-0.5158107574923799,26.00514084713082,0.15133545549918803,45.07820794648696
PHYS,🐂,35.24169921875,0.7481408803270126,3.196772017839601,7.085078645241151,9.48027562048086,37.77052120352059,6.373975498199101,70.91027053547006,0.46161946488478467,57.236891058846425
SOUN,🐻,11.029999732971191,-0.4512652624472144,0.09073752079996483,2.224279628977381,-48.4579442542592,-12.73734625491578,4.056597509686542,-13.760752416975345,0.3676464704836415,50.37974365703632
FLNC,🐂,23.020000457763672,-3.358519090301989,8.68744157731786,6.970260074780119,7.369402445658581,179.36894535422866,0.0434603597668973,42.53870589167606,0.5874681396883563,65.6395950720937
BEKE,,17.315000534057617,1.6138474398771057,-0.028863515327286496,4.3072297358862235,-5.53736712423957,-8.191940754476706,7.81445273878527,6.687037932815955,0.24555788555556235,63.112415902947525
