Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
INVH,🐻,27.190000534057617,0.6291638542333892,-1.6636495147160055,1.1156606590503235,-4.906040005208511,-12.982316086561632,-1.9119725556470009,-7.400188195591941,0.7045370051018351,45.67700638853176,2.58,34.426910400390625,25.8037166595459,27.222744941711426,29.834627714157104,28.314603344695893,26.12839649508682,False,0.08031177033017058,False,False,False
VALE,🐂🔥🚀,16.18000030517578,2.7954291007360013,10.746069030747675,22.482969405391646,41.186738667690356,67.30165053732692,22.021116334024207,93.59891951327889,0.9221483045516424,88.82976618759778,2.33,16.18000030517578,7.988373279571533,13.24920000076294,10.785829536914825,16.04042007028589,12.263579830531981,False,0.2668767844112926,False,False,True
XHB,🐂,111.69000244140625,-1.681334558424272,-2.5052332213254367,7.280762449924541,2.775740670458003,5.170660385301629,6.829267509551156,1.2671824529813933,1.1764773164863906,63.34081638006047,0.0,119.20825958251953,86.38240051269531,107.01074905395508,104.26156955718994,118.780279578731,99.82071987195259,False,0.17346269920468216,False,False,True
AMAT,🐂🔥🚀,322.3800048828125,1.1261320121909484,-1.4158602931240307,23.88271577936858,41.38045163860828,74.4507885193648,19.90181527778976,74.35454763620496,0.9737135674444183,71.67978602812732,2.21,327.010009765625,125.98130798339844,266.9878909301758,202.72454643249512,343.021730958367,244.1422705064767,False,0.33680355132538103,False,False,True
OLN,🐂,24.0,-1.8806177501644563,2.5202911423902163,17.244752345167687,1.0565028101742757,14.972959281945307,11.368913455579486,-24.031453118270143,0.9743979562249719,62.99046487139854,4.59,31.95880889892578,17.474294662475586,21.229397773742676,21.3470485496521,25.086603213006917,19.892396497076092,False,0.23096141530094685,False,False,True
OKE,🐂,78.0,-0.7128278716863216,4.838707527269189,6.180235464346705,13.557653666803732,-1.61372447709397,4.923330431002314,-21.452923495393215,1.5060866282910257,60.09935057498367,5.99,99.30350494384766,64.30999755859375,72.83039962768555,74.95148334503173,77.86758884388222,69.9784103016256,False,0.106721569577168,False,False,True
GNW,🐻🧊,8.140000343322754,-1.5719480924439015,-2.863959043444189,-10.843370851138125,-4.460095000284311,1.7500042915344238,-9.253064648803862,15.954421160104054,0.8761575780553391,23.566908385400666,1.74,9.239999771118164,6.119999885559082,8.73060001373291,8.066699991226196,9.478632183087397,7.980367832171391,False,0.17163232139372883,False,False,False
KBH,🐻🤐,59.040000915527344,-2.2030777536671047,-3.7181976364055997,3.8887893951553685,-5.931941008555177,4.705424067946776,3.451903331413173,-10.191607707294747,0.6905475570406041,55.21440044653549,4.02,68.88682556152344,49.501121520996094,60.800982360839846,58.2841339302063,63.808327120657616,54.44267347443516,True,0.1584029496425439,False,False,False
LUNR,🐂🤐,20.030000686645508,-2.8141674261510907,-7.18257294967755,21.320414348668177,62.978037012340884,56.24025868528033,12.024617599516294,-13.177282394419528,0.5823510594728736,57.91023363406472,2.55,23.06999969482422,6.480000019073486,13.810100002288818,11.252799985408783,22.200620218135306,14.873379758976512,True,0.39527649909275364,False,False,True
AFRM,🐻,71.43000030517578,-1.9290159908801316,-4.454255933522626,-5.565837015393746,-5.440826794465589,6.468928609605601,-3.5120876901165174,28.17154296052134,0.8469899840808776,45.72228271116198,3.76,92.18000030517578,35.75,72.46480010986328,68.14030012130738,83.78745641872597,68.20204400852013,False,0.2050853824296398,False,False,False
CNK,🐻🤐,24.010000228881836,-0.45605558260444334,0.33430807641382115,5.677821102613764,-8.8924518600823,-16.792251225081525,2.0399469962988683,-16.460258753663197,0.4928747153581648,53.61445471655188,2.68,33.55543518066406,21.93000030517578,25.019150886535645,27.637344732284546,24.76137915683387,22.07962082790734,True,0.11450474284494905,False,False,False
TOST,🐻,33.79999923706055,-1.1984795626557072,0.835318542580818,-7.851693141095334,-12.886598191538509,-30.595485200110634,-0.6466820039472361,-14.060519543702869,1.2117218383918844,49.05171937523184,4.02,49.29999923706055,30.030000686645508,35.11179992675781,39.39735007286072,37.72907793928139,32.51392132829674,False,0.14848900717118996,False,False,False
VTR,,76.98999786376953,0.5353826363432944,-1.861056904101473,-2.083750566661078,10.722619853289059,17.36774567830675,-0.4396792438049772,30.146635024306335,1.1827493128566675,47.946833751814054,5.12,80.50691223144531,57.94053649902344,78.04891784667969,69.13986364364624,79.76876287577835,74.55081338764938,False,0.06762524385398497,False,False,False
BX,🐻,150.47999572753906,-2.859730056060855,-7.963305365419533,-3.0162463419129106,-2.041854024353213,-14.239881885508145,-5.239299221869034,-16.928676734318017,1.3112438805709616,40.69350029937278,3.01,187.02017211914062,117.46630859375,151.3201998901367,153.08956340789794,163.5669832962221,149.97901890104353,False,0.08667286012232288,False,False,False
JPM,🧊,297.7200012207031,-1.9464491542561382,-4.720453145062656,-8.243195262654703,1.5355926590215574,0.6352311491442896,-8.116338068814354,14.720081016878478,1.0437799717912553,29.913078746599723,2.42,334.6099853515625,207.32412719726562,312.9486987304688,288.9823072814941,341.22225830815745,295.5202221605926,False,0.143549511928026,False,False,False
CRWV,,92.9800033569336,1.2964401672698396,-8.14975770662654,15.848493498807347,-24.614880721891428,-19.581386310179553,17.22138642796883,132.45000839233398,0.8437974162403009,65.50158838891684,1.87,183.5800018310547,35.415000915527344,80.58540054321288,104.086999874115,101.90231205974236,66.27169001545296,False,0.42373519812364274,False,False,True
TVTX,🧊,29.440000534057617,-0.9754423566899822,5.633296187828187,-16.742081374740923,4.582596564861678,92.16710914167817,-25.506072386003343,44.95323145342881,0.557810418941694,15.853650499470888,8.18,40.279998779296875,13.489999771118164,34.636399841308595,23.56729992866516,43.23377355952719,24.60122628788492,False,0.5493490768350933,False,False,False
MGM,,34.029998779296875,-1.1330604601841783,-2.7158398381120104,-7.9524001740087975,2.902930430395213,-11.472424570660472,-6.741580668716714,3.466097326858671,0.6256285458103326,36.17976728646173,6.58,40.369998931884766,25.790000915527344,35.04900001525879,34.33269996643067,37.821499710176674,32.906500549222734,False,0.13898312246713804,False,False,False
LEU,,296.19000244140625,-2.043851167635238,-10.524724788196318,14.780087755337117,-13.955787412977742,22.900415950790975,8.693578877580276,221.94565482761547,0.8886054986561104,56.177957886929164,4.93,436.0,54.43000030517578,269.53659973144534,221.87174953460692,345.27238364100225,237.16462044835322,False,0.3712256001373962,False,False,True
VIPS,🐻,17.459999084472656,0.22961543055986375,4.488330587025097,-10.46154315655048,-5.057098075268398,9.261574371917716,-1.411631919389476,23.19503422997182,0.4524199227482141,47.2527490953724,2.29,20.68000030517578,12.245708465576172,18.98699993133545,16.818251128196717,19.608907711247042,16.54509218957083,False,0.1694869464004674,False,False,False
UNH,,356.260009765625,0.5049816736980697,7.624923445608191,9.685967720143275,-0.4979056188601357,28.41316690778659,5.9036909124474795,-31.45040194011709,1.473736526372294,63.04519783298006,2.26,587.5621948242188,234.7013397216797,331.3323034667969,332.5595302581787,356.12253056962055,322.56046503584815,False,0.09890351092067927,False,False,True
CRWD,🐻🤐,452.489990234375,-0.2820809683952698,-0.3062515716673592,-5.502883281479665,-13.312769231488799,-3.2975770966339293,-0.24030961906582352,20.689740218840626,0.7485873316640725,49.390177481453655,2.81,557.530029296875,308.8599853515625,490.5476007080078,468.65314987182614,485.6901105317389,440.2998858061517,True,0.09803610169677147,False,False,False
PLTR,🐻,169.60000610351562,2.2302666324026053,-0.7955080468777542,-12.635861619693733,-6.028363187933787,6.801009347737706,1.0365813694967663,114.73790693201657,0.8686019182690697,52.200310810085924,1.36,207.17999267578125,74.01000213623047,176.90210052490235,157.1711751937866,191.77055213055482,161.97444909014828,False,0.16846091358230453,False,False,False
RIVN,🧊,15.949999809265137,-2.2671562039086623,-4.319137754850438,-24.69310869005315,21.84873661832483,13.847248741537927,-17.825863293905623,24.902108359503988,0.6706911117939768,18.54543783644131,3.37,22.450000762939453,10.609999656677246,17.884599952697755,14.634224972724915,22.096902678855603,15.286096836677844,False,0.3643798480829619,False,False,False
EXC,🐻,44.060001373291016,-1.2107558728805978,-1.4978720675207393,1.380585139111813,-6.628732545936384,1.9333604918755596,0.31876869349392584,15.951504233912722,1.3924262643212095,51.254511160743284,6.09,47.82242965698242,37.9986457824707,44.43019989013672,44.107984733581546,45.030012207532224,42.62698814341992,False,0.05482788720789713,False,False,False
HOOD,🐻,106.98999786376953,0.6964685776654411,-1.6093434195137801,-11.019627607621958,-20.352865029861587,2.0410104156335573,-7.1347984428644695,109.29186247896673,0.8993500888977621,38.78274923903867,1.6,152.4600067138672,34.16999816894531,119.72039947509765,102.44094964981079,125.82239610526821,103.5566009345267,False,0.19413979011233207,False,False,False
TFC,🐂🤐,49.56999969482422,-1.4512913584668041,-0.8401719734758362,-1.82214686682204,14.98564236639428,11.196580604158415,-0.3417812181461477,10.679987411189476,1.4689256245914513,48.834005135453204,4.26,51.18000030517578,33.52699661254883,48.411133728027345,43.474074077606204,51.250617005176856,49.014383528880764,True,0.044606462162965786,False,False,True
CIEN,🐂🛒🤐,229.13999938964844,-0.38690579244942336,-5.866403289258864,-4.640223982697096,32.77320486643786,158.62302859584952,-6.876370940756507,137.15586097699045,0.8184879204941472,43.333331329288775,2.26,259.2699890136719,53.5,219.01319915771484,133.3714496040344,256.1085790941102,221.68341767102655,True,0.1441010383437029,False,False,True
ZIM,🐂🤐,22.100000381469727,0.18132781729709324,3.464418305117195,5.087967950013863,60.377364366643626,32.09803339011677,0.8671863778221753,66.4049377613235,0.4913370095964635,51.018223663511804,4.3,23.270000457763672,11.21341609954834,19.98660001754761,16.296467471122742,23.261188617642564,20.542811283175308,True,0.12411548445905739,False,False,True
GNTX,,23.59000015258789,-0.5899679407884383,-1.4208113173920542,1.3952390954212435,-9.930826063674802,-13.15275152248329,0.06840892175321993,-13.172834930821983,0.6657263244899243,50.19879346123516,4.14,28.787240982055664,20.408531188964844,23.308323669433594,24.015165214538573,24.74111545766362,22.89493877207271,False,0.07751173834370415,False,False,True
SUZ,🐂,9.850000381469727,-0.1014125309907893,2.178423554646773,5.9139804242456,8.719645974215636,4.012672689819703,3.4663855865357225,-7.771534644093755,1.3024898389911084,62.59544040907609,2.24,10.850000381469727,8.479999542236328,9.26260004043579,9.27694999217987,9.919026818779036,9.098973497840836,False,0.08623969999848552,False,False,True
FINX,🐻,29.059999465942383,0.10333716358014125,-0.274536463217887,-3.7768988022296806,-13.991052608938787,-17.172048901939633,-1.4280432192596852,-11.27552753171899,0.9085244267198405,45.08290138357584,0.0,35.084774017333984,24.132280349731445,29.851682815551758,31.630653734207154,31.061153274412444,28.371882385377592,False,0.09049751065817768,False,False,False
XOP,🐂🚀,135.22000122070312,0.5128985710750159,3.7838730436829557,6.910181555818569,5.049483671579727,7.120604116353152,4.854213849977099,-1.4422906355263065,1.4891720033490983,63.644257874494976,0.0,137.1988067626953,99.92469024658203,129.91078735351562,125.21821800231933,135.33451055716782,122.34549051094743,False,0.10081511946894836,False,False,True
SHW,🐂,348.5199890136719,-0.6017784672609049,-2.6017935634115865,7.551304472301565,5.300513884223589,2.9376656862609893,6.307952936427948,-2.367165803425522,1.3703081770058694,62.62206847532032,2.19,374.35516357421875,311.4209899902344,336.113232421875,343.76526763916013,368.3199185548224,315.3210818113886,False,0.15504873673475852,False,False,True
AL,🐂🔥🚀,64.41999816894531,-0.031043252177289885,0.1710474491175954,0.420883299523362,1.6383651016244258,11.7188994184203,0.420883299523362,39.31257743739445,0.9307539954408999,72.88032585504622,1.29,64.44000244140625,40.02906036376953,64.008822555542,59.06858699798584,64.42916363151429,64.08583575813415,False,0.005343000817191573,False,False,True
ARCC,🐂,20.780000686645508,-0.5741575793062342,-0.5741575793062342,4.317272123783862,6.668316096885456,-5.938753635313076,1.6634057911171494,-3.0091826395000747,0.6926049536389652,55.41401622097064,3.64,22.225820541381836,17.687549591064453,20.214158401489257,20.408183336257935,21.177723607281788,19.954276362200634,False,0.05948882845419047,False,False,True
ON,🐂🚀,61.97999954223633,-1.7282387154939856,2.734953855632587,11.294668828579665,19.69872731441181,8.889672410516127,9.312167033951814,13.724769802268492,0.8787071742187257,65.05130047620622,3.95,63.130001068115234,31.950000762939453,54.611000289916994,50.35535005569458,65.38554405878924,52.82445655156232,False,0.212521570804001,False,False,True
DECK,🛒,99.9800033569336,-1.6138548960072712,-0.7051336451062462,-0.6952691161307057,-2.4965842946526604,-14.437308804008001,-6.376999251063376,-53.9602128979065,0.9195580380804828,38.3907250659411,1.3,223.11000061035156,79.54000091552734,96.94559982299805,104.23095012664795,108.52788970602657,97.78811066018437,False,0.10410999657592322,False,False,True
BE,🐂🔥,144.88999938964844,-0.5081408146346902,-3.083612448395694,58.470960194721044,42.861370543796355,321.92777736120485,46.8132493721153,386.0449580188143,0.7117732672901308,81.14047014682832,1.84,151.75,16.31999969482422,109.13300048828125,63.81330009460449,169.5000042303745,71.07399784482084,False,0.8182597083353088,False,False,True
MDT,🐂,100.87999725341797,-0.4539166184089,4.257952693497124,3.4985082487005688,7.079925946039667,9.366579121303499,5.028624724829473,14.538567645837938,1.2825409497716067,63.40921077435657,2.49,105.3499984741211,79.4128646850586,99.20559951782226,91.44398845672607,101.52339025922934,94.61160806230386,False,0.07047984557651135,False,False,True
JOBY,🐻,13.930000305175781,-4.195320895994732,-9.721321907536487,-2.314164925731778,-11.104018906486726,-23.038673969107066,-2.994424524944329,59.01826416908514,0.6396821880635347,46.61417701253519,3.44,20.389999389648438,5.329999923706055,14.565200061798096,13.004100008010864,16.500597065856848,12.953403121063317,False,0.24086330700634387,False,False,False
OBDC,🤐,12.479999542236328,-1.0309287706608328,-1.0309287706608328,2.4118485767888833,-1.1331712074530056,-10.830456122275848,-0.6369496393919112,-6.009984343889154,0.6824007438114171,48.16511534004435,3.21,14.231430053710938,11.409286499023438,12.426463737487794,12.914664425849914,12.801139313791898,12.210701506520602,True,0.04721266311528682,False,False,True
SNOW,🐻,209.69000244140625,-0.6820453787255497,-0.3279790975338177,-6.845847731795642,-17.11530183469157,-4.473596788834996,-3.239354000726783,20.42844493550506,0.7693755251223849,44.456723663825606,2.09,277.1400146484375,130.52999877929688,230.53600067138672,215.5437501525879,234.93585831385911,200.02214339512528,False,0.1605383268341085,False,False,False
KTOS,🐂🔥,110.38999938964844,-3.039085753926592,-15.55232683690862,34.131221502173034,23.589341431720975,84.69131427839835,39.223102680064144,223.4397771313768,1.0305000167540024,71.37750851489332,4.21,130.72000122070312,24.389999389648438,85.52059951782226,65.47229992866517,142.25385642706297,62.26914314569094,False,0.7821586173531497,False,False,True
BCS,🐂🤐🚀,26.200000762939453,0.26789745281720806,0.11463770178848372,2.825750524483455,27.12275588085263,34.62786222788799,0.5758216133285087,83.88141179242379,0.878076632884031,52.427206040299936,1.09,26.31999969482422,12.587194442749023,24.131599998474123,20.083515686988832,26.400433778804953,25.35356574054319,True,0.040455541522752984,False,False,True
TMO,🐂,625.97998046875,-2.1065026946813368,1.1733918589009804,7.9387484625179585,9.53659523330441,31.086520593418893,5.648844770802182,9.285276489387366,1.3621251333470468,63.46663130390366,2.61,639.4500122070312,389.61700439453125,589.9289038085938,493.687117767334,647.5063919548202,570.817613172133,False,0.12589225601722592,False,False,True
BMNR,🐻🤐,28.799999237060547,-0.34602208577749505,-7.573814576085643,-3.290803985858976,-41.434319258196965,-27.616941386357475,-7.662716434991182,271.722034180371,0.6887326134871578,42.779451109921496,0.56,134.96035766601562,4.263747692108154,31.76256286621094,0.0,33.54705910010626,26.64994083122919,True,0.22915156159756678,False,False,False
SHEL,🛒,73.75,1.8365118264046167,-0.6734006734006733,0.9306149008016869,-1.6743783624555,4.449692439084267,-2.2401940438945025,17.475468876607167,1.1971374583359835,44.54486171050078,3.4,76.28372192382812,57.980464935302734,73.3305419921875,70.26510627746582,75.69534929300553,70.51265089009993,False,0.07089486753686504,False,False,True
CCL,🛒🤐,28.549999237060547,0.21059833774799633,-1.2793943231580154,-9.823122632155584,-3.023102176806939,-4.0336160098805145,-7.664944480548221,12.313135922000097,1.1263050753036168,33.239027009090265,2.0,32.4900016784668,16.43000030517578,28.33760021209717,27.046750087738037,33.210054942906154,27.701945331752047,True,0.18085466201462763,False,False,True
RHI,,28.56999969482422,-0.3140270518738935,0.8115721277274782,4.76714050325746,-0.23786811030819754,-25.491992640579202,4.498901007211229,-56.57978938097281,1.1229082730139701,57.02856881277902,7.65,66.22257995605469,24.9299373626709,27.425171966552735,35.0401516532898,29.360784894048784,26.657215136468793,False,0.09652503681342199,False,False,True
VIAV,🐂,18.790000915527344,-3.144323273183356,1.0215082266713578,2.677604911996181,40.01490915577083,84.57760660354803,3.5261780189992944,79.12298689711463,1.012606961531109,55.4421922070474,2.13,19.56999969482422,8.989999771118164,17.87880002975464,12.797399988174439,19.3496180484942,17.24438238638129,False,0.1150590608894752,False,False,True
MDB,🐂,398.69000244140625,-1.4704458263231297,-0.26766242197314427,-8.793723151471013,20.811487725647527,65.17794693074354,-0.24020804947810856,52.25312179947667,0.7671373367763676,49.72593604901491,1.67,440.6000061035156,145.85000610351562,393.6104022216797,282.35032539367677,447.7484920159328,375.13251689519996,False,0.17649204279685846,False,False,True
SNY,🐻,47.20000076293945,1.5053779848160282,1.3092951456401303,-2.3178785988376855,-4.6849751077910025,-6.2934251263973495,-2.1355977380735345,-6.075532652105228,0.7722658882436948,44.180791837142856,3.28,56.89866638183594,45.06999969482422,48.76079978942871,49.13187286376953,49.51429370226444,45.90470616040646,False,0.07565762682595653,False,False,False
FISV,,67.55999755859375,0.23738283248170503,1.9158193174333333,-0.23627238515237836,-46.0598821887475,-51.77041927792422,3.0035086609161414,-67.64987610453424,0.7506975209557332,56.89293226981025,0.0,237.7899932861328,59.77000045776367,65.81979972839355,129.2747501182556,69.9637193501639,64.79027921550994,False,0.07678347492052529,False,False,True
APLE,🐂,12.319999694824219,-1.123598257577329,-0.4846560505820225,4.050530141209901,7.842587436189335,2.0026170114588213,2.1558811456142806,-12.21541432855079,1.4647473755091678,56.77081082638319,7.12,14.749147415161133,10.036808013916016,11.922316131591797,11.616875801086426,12.659365744323173,11.776480775147041,False,0.07226145969386892,False,False,True
SPCE,🐻🤐,3.069999933242798,-3.4591236228047215,-0.9677410423445254,-12.784092333013861,-22.67002742774521,-25.845409849037264,-6.686931038331041,-42.72388326919903,0.7251503906913801,39.42307273487962,2.66,5.360000133514404,2.369999885559082,3.445199990272522,3.3935999965667722,3.374303025577741,2.953696971561236,True,0.13293490967341032,False,False,False
SVM,🐂🔥🚀,12.9399995803833,5.37459170817441,14.412016801868898,49.76850771057796,101.2441668093594,174.7345960845089,55.1558674296671,315.99253280788696,1.065310234832941,89.51890397562657,2.63,12.9399995803833,2.981023073196411,8.518199968338013,5.768880726099014,12.822324061496573,6.8466758011743245,False,0.6076209570434967,False,False,True
CPRI,,24.670000076293945,-2.2970294008160583,-0.6843803351435741,-0.9236929548591852,9.014586792667993,25.483216011017994,1.148014324118209,-1.0429210818254848,1.512417298155715,52.06490160979646,2.9,27.65999984741211,12.479999542236328,24.86240005493164,20.411100029945374,26.391869478879883,23.919130582155276,False,0.09829814131004297,False,False,False
Q,,96.11000061035156,-2.6832740669886475,-1.17223587624518,15.5584979274869,0.0,0.0,13.097195591614275,0.9263719862586058,1.0922566989373812,66.21975454744978,1.7,102.69999694824219,73.48431396484375,84.78216659545899,0.0,101.69134771783952,78.47965219060775,False,0.2576629484104172,False,False,True
IR,🐂✨,87.20999908447266,-0.3883540324769066,-1.0775913545532494,7.071826092136862,8.5520788472432,-1.1509455777094941,9.340517488349056,-6.243736172828358,0.9831568599252608,65.99398689538916,8.08,93.9168930053711,66.70026397705078,80.86620223999023,80.42573810577393,90.41323070908453,77.91777133559322,False,0.14846295954651087,True,False,True
XYZ,,66.83000183105469,2.736354643797015,1.3343516657068706,2.910377761925305,-14.931257754673782,-17.228135249873073,2.578665028132733,-24.630649361555527,1.1465206257826956,53.67775957649504,2.9,92.94999694824219,46.529998779296875,64.51420028686523,67.75830001831055,71.59004525419385,62.025955493486805,False,0.14315785096378983,False,False,True
