Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
GENI,🐻🤐,4.650000095367432,-4.320988320531498,-3.326400193669248,-1.0638237431231454,-52.209657614241955,-60.52631408511422,-56.864562054253454,-54.94185820858558,0.6697087894174812,54.66102328460839,2.13,13.550000190734863,3.9200000762939453,5.192399978637695,9.651799972057342,4.986670462572675,3.9193294840215636,True,0.2396903177524217,False,False,False
XRAY,🐻🤐,12.3100004196167,-3.752928410226401,2.157678213828974,6.6724476629896765,-3.3751912027210706,-3.4177676539630717,9.228038328397695,-1.8469886317752764,0.8633435147877255,62.36934735734002,4.51,16.39487648010254,9.748966217041016,12.36040008544922,12.627706880569457,12.636628837345583,11.0723714640155,True,0.1319547305619868,False,False,False
MTH,🔥,69.48999786376953,0.0864144582025551,6.85837177947565,13.28659551827177,-7.997316342221317,-0.031006414431406018,5.7134789025529935,4.633988116689008,1.144486231892655,72.67337935843888,3.0,81.24823760986328,58.7599983215332,68.00448219299317,70.17434177398681,70.28494673798767,57.8240544216803,False,0.1945357813035604,False,False,True
IHI,🐻🤐,52.290000915527344,-2.9149641237146113,-3.595134038710033,-4.0550441916929465,-15.391287311905849,-13.616195160266969,-15.445972436918392,-7.810271760929796,0.9253353191116562,43.222515127094915,0.0,64.3553695678711,52.290000915527344,55.99531028747558,59.96586912155151,54.84954425700783,52.40445545307518,True,0.045594361246050284,False,False,False
RIVN,🐂🔥,17.149999618530273,1.3593353498772907,4.509444107245763,8.750787068539488,4.128720907865561,31.11620579941896,-11.64348401158363,50.96831106372215,0.8579411236840744,74.08256414171164,4.9,22.450000762939453,11.359999656677246,15.560799942016601,15.159499945640563,17.384278870362984,14.00172090456988,False,0.21554565666534292,False,False,True
YMM,🔥,8.829999923706055,-0.6749203295786744,2.6744131631889716,7.487974693977815,-9.426374518820712,-29.529992728417426,-20.697752299903474,-17.546185503240785,1.0622494067364008,71.48637214601224,2.42,13.856410026550293,7.98723030090332,8.799757957458496,11.004846992492675,8.940537992129382,7.7472674697541635,False,0.14301107777182043,False,False,True
PSX,🧊,159.3800048828125,2.3306612409711076,-1.2760143257191876,-9.832535734408665,13.44980051761584,24.333825266275866,23.068302011685514,63.75860349252294,0.4541397942641192,24.59894684447734,1.83,188.27999877929688,97.32618713378906,165.92257720947265,139.94284591674804,193.0976157399386,148.13438194072546,False,0.26353468669307606,False,False,False
LVS,🔥,57.540000915527344,0.6119991208653406,2.275155762854381,6.5555572509765625,-2.9526677814458115,16.781436944942783,-11.301621269688416,73.06162863340117,0.9096122385884671,74.14248552251553,3.04,69.12932586669922,33.24827194213867,55.21600006103515,56.610865383148194,58.172655812888095,51.222343881936126,False,0.1270681831955946,False,False,True
FSM,🐻🤐,10.079999923706055,-5.352110002261955,-3.4482727121338526,11.013215951568469,-6.753010800868488,13.258430963513277,5.6603769812608995,63.63636645122296,0.7137715488663074,52.50835501693331,2.15,13.65999984741211,5.360000133514404,10.877800045013428,9.154150032997132,11.209126636027662,9.106873348713549,True,0.20695543304716063,False,False,False
CCI,🐻,84.91999816894531,-3.015074763886091,-0.8291476202801306,4.41411073043876,-1.363533809467179,-12.007577826761565,-3.0649246866945945,-14.799769046276397,0.978879775782386,59.53513472556738,3.36,109.94999694824219,76.95999908447266,85.49085601806641,90.62178127288819,91.21980503543311,76.34119349972313,False,0.17759038995686424,False,False,False
ALKS,🛒,33.52000045776367,-2.0742012677989954,0.9030681096832216,20.96716551876994,-0.9748834009836397,8.198841036341703,18.612881055485957,23.6444105610405,0.4294341223744683,40.08619254464085,7.03,35.36000061035156,26.1299991607666,31.37800006866455,30.01995002746582,37.384715741466714,28.567284304309656,False,0.2673893568363962,False,False,True
FIG,🐻🤐,18.719999313354492,-1.5255176856165749,-7.964605836186698,-19.31035044077017,-30.845956688600356,-66.39741586610063,-50.22600635586774,-83.79220838670606,1.3314760622355841,38.45419970629019,3.18,122.0,18.15999984741211,23.95580005645752,0.0,22.53552453239364,17.784475543900303,True,0.23566711207853924,False,False,False
HOG,🐂🔥,24.270000457763672,1.3361155934466211,6.167978170453885,36.42495339379382,19.406824123829423,-7.331838880169506,18.82831614149834,10.227177930707573,0.6129719780358531,86.75137001973465,4.71,30.283390045166016,17.190000534057617,19.880137825012206,23.26157193183899,25.052336392416407,17.83966380594785,False,0.3363178472960849,False,False,True
OCUL,,9.319999694824219,-2.1008482491862717,4.6015696344954815,15.061719208624606,-18.388794811210065,-23.481121007330607,-21.150592762660633,17.825535709376968,0.9658890096488099,59.90675332580027,5.04,16.110000610351562,6.880000114440918,8.840300016403198,11.098150041103363,9.821886403112131,7.349113553018849,False,0.28801733811784996,False,False,True
SNOW,🐻,150.83999633789062,0.26588267082763817,4.40199390810149,-13.409874293678788,-26.95399693080357,-38.60056276218183,-30.395463215940904,7.5661420050003745,0.6740083270795106,50.014828653214174,2.91,277.1400146484375,121.11000061035156,163.47920043945314,210.0489501953125,168.2501573901509,126.89984566160695,False,0.2801986196916468,False,False,False
VIAV,🐂🔥🚀,44.2599983215332,-0.8068144755026241,12.735609306579148,31.686990531923833,131.48533670936686,236.3221795951377,143.8567451888312,350.2543099191249,0.7546199038063203,76.5217272721074,2.28,44.619998931884766,8.989999771118164,33.3305997467041,19.43504993438721,46.60900598583672,30.952992953677438,False,0.40370318574095654,False,False,True
VNET,⚡🐻🤐,8.680000305175781,-5.65216863989143,-3.6625961745065188,-3.232998363656525,-14.229245026357503,-7.363923039601302,-4.720080874934978,78.23409669709481,2.122754499514525,54.785478340102955,4.93,14.029999732971191,4.869999885559082,10.082599973678589,9.38974999666214,9.489703777314224,7.754296323775252,True,0.20127666937665223,False,False,False
ACHR,🐻,5.940000057220459,-2.782325246794441,-1.9801961500356329,0.848899692160724,-29.8701314055076,-50.417359898232284,-26.93726969733334,-19.07357038506094,1.0382984555187431,68.96552372124795,3.35,13.640000343322754,4.940000057220459,6.217200031280518,8.600099999904632,6.248229150672133,4.838770933251206,False,0.25425420884856054,False,False,False
NEOG,🐻🤐,9.420000076293945,-2.1806857284670396,0.0,6.561084996545628,-4.559268637110493,59.93209320587991,34.57142966134207,98.31579107987253,0.9572989147391727,51.761519366181254,4.09,11.329999923706055,4.650000095367432,9.9375998878479,7.31419997215271,10.188730888691943,8.654269046458204,True,0.16286810460274112,False,False,False
KTOS,🐻🤐,68.55000305175781,-1.8330212598213567,-8.183766823805346,-18.090571093301595,-43.154486165102654,-20.888630300503046,-13.545210921628732,113.4184474822938,1.0662999568501368,47.046414908912894,2.43,130.72000122070312,32.119998931884766,83.34400009155273,80.28074996948243,79.42729800263864,64.66270291288872,True,0.20493573455392855,False,False,False
OBDC,,11.510000228881836,-2.2920162157020294,-1.0318132792628154,5.254597553744632,-5.737186048293456,-3.3808701950753592,-5.13678562908892,-5.866824570398946,0.6351170424154841,60.0,3.0,13.74790096282959,10.462038040161133,11.071096649169922,12.013939337730408,11.869119391964821,10.226162495089623,False,0.14871563126223805,False,False,True
SAP,🐻🤐,176.44000244140625,-1.397116332787926,2.0474312723465373,-0.9654250030019116,-21.61706012559251,-36.51182033161827,-25.527602648557924,-29.4630388893647,0.8741015277750619,57.33519549007666,1.89,311.92999267578125,163.10000610351562,186.35480041503905,241.98565032958984,180.38788232282937,161.1471182875222,True,0.11267228249475054,False,False,False
TAK,🧊,17.059999465942383,-2.792021609228481,-4.425775342545381,-4.479289569259607,6.094524545311451,21.164769590793792,9.218947445157163,11.28505904009227,1.1435103422482267,25.503350979499857,2.55,18.799999237060547,13.229999542236328,18.18400005340576,15.714300041198731,18.948481558952913,17.255518532599822,False,0.09352353453054488,False,False,False
NET,🐂,207.6699981689453,1.3964165052701345,9.2252631545156,-5.882617759612761,22.180382819018394,-2.5206511858902894,5.94326785152565,94.42936327661823,0.5541620711858571,50.591164443998316,2.22,253.3000030517578,106.80999755859375,196.57440032958985,202.2714501953125,227.94007565921524,174.5999252563121,False,0.2650178878202791,False,False,True
VALE,🐂🔥,17.450000762939453,-2.07631278463058,-0.9648130998689645,17.9851305473104,12.074509344660967,61.17118664520965,31.598796845653926,101.35293522767302,0.7659213353834115,75.16340235937673,1.82,17.81999969482422,8.31751823425293,16.163800048828126,12.602549605369568,18.552651029721197,14.361349099978511,False,0.2546820145364644,False,False,True
WDAY,🐻,129.16000366210938,0.953572922793916,4.060587176925544,-5.763894671825813,-29.57853929273297,-46.45107574780562,-37.23698533653976,-41.553916262468846,0.7313962472350003,49.18630106550172,3.33,274.7099914550781,112.5,133.80159927368163,200.17059978485108,136.20191439189958,113.61508618793438,False,0.18082699056941987,False,False,False
MFG,🐻,8.229999542236328,-4.302335149084794,-6.477279956183001,6.19354248046875,-2.6035535147300926,27.202470001819645,11.066122965044297,68.99383440727769,1.394632409154691,55.47168819961231,0.74,10.09000015258789,4.869999885559082,8.508200035095214,7.279000029563904,9.122278823658476,7.49672118206357,False,0.19562640845239956,False,False,False
ES,🐻🤐,66.81999969482422,-2.4667966555390284,-2.835534453147006,-1.2269058571080411,-5.398617439096431,-6.267898715065032,-0.783920032906516,20.444709525222724,0.7355654339670229,32.62714832363676,3.14,75.41268920898438,55.29615783691406,70.90601760864257,67.6573851966858,70.86190019076403,66.789100022859,True,0.05917574389702041,False,False,False
LEU,🐻,191.5500030517578,-4.037872618580498,-3.154856386161013,-1.0639933640306027,-36.97769246787943,-52.096930154606525,-29.706420898437504,193.65321660894426,0.9365030394143408,60.92989446068569,5.55,436.0,65.2300033569336,199.76480072021485,251.67169998168944,207.85248562588092,168.94851535068156,False,0.20649610895072562,False,False,False
TXN,🐂🔥🚀,233.14999389648438,-0.2353457676251585,7.795090449721939,23.60175362415443,20.709742143274205,31.837223581075698,32.19457601181329,63.88139658699967,1.199261830561831,90.10896396222549,2.88,233.6999969482422,142.26751708984375,207.06100036621095,189.2286058807373,237.87675740720007,177.75124247072964,False,0.28932369789393086,False,False,True
OPEN,⚡,5.449999809265137,1.8691571292548694,13.07053143499389,4.606521484854426,-15.895064919392077,-26.051561819641677,-10.214173720962915,449.39515104189763,2.4728756406555568,68.96553263107454,3.18,10.520000457763672,0.5120000243186951,4.898300018310547,5.645140005350113,5.520966172435777,4.067033839008314,False,0.30328167119150434,False,False,True
ITW,,271.04998779296875,-0.5977720869130979,2.518995716758477,3.8112908330882718,4.933505115968047,8.774961063734963,9.324309470538587,17.63310708252209,0.5234140668371295,62.16091116726232,7.44,297.7171936035156,230.41981506347656,274.5418075561523,257.9562860107422,277.8708109719039,252.36813708717816,False,0.09619313699258505,False,False,False
KVYO,,20.309999465942383,1.246261249530175,10.560688830049845,7.06378598361128,-19.564358550723238,-16.522813277310224,-30.72987831740103,-16.932520113751302,1.1944782420263567,55.04152160745853,2.76,37.5,15.880000114440918,18.75420003890991,26.63539997577667,20.494180109120876,16.63981971540305,False,0.20759198642384552,False,False,True
EXC,🧊,46.27000045776367,-0.2801747065519561,-3.3625742991549585,-1.907987589819667,3.7026577914025665,-2.4177690461651835,6.252724338309908,1.1543167957205198,1.3128316288745974,25.749551251517133,4.75,50.290000915527344,41.113433837890625,48.11617546081543,45.0435853767395,50.16462618197332,46.35137418423761,False,0.0790180277522291,False,False,False
AL,🐂🔥🚀,65.0,0.0,0.07698699631604183,0.5258217114668401,1.5749840508170596,2.8056188276980083,1.6699802141832563,53.453085270346044,0.0,83.0510008793255,1.38,65.0,42.35822296142578,64.61622848510743,62.2456374168396,65.07206504208823,64.44893486635904,False,0.00962207172844019,False,False,True
CHYM,🔥,23.43000030517578,-3.857203535850131,0.08543553137136331,18.45298024177813,-11.182710194995675,28.10278366517096,-11.249997561628133,-36.86337935914732,0.7716504173404588,77.64705090374625,2.53,37.11000061035156,16.989999771118164,20.786200103759764,23.826950035095216,25.085156873072137,15.45384344736243,False,0.4751628481008612,False,False,True
SPIR,🐂,18.739999771118164,3.2506896142605366,-8.763393691226456,46.177848808249266,61.97061594998493,53.73257109274573,139.94878243813008,116.39722980732255,0.6348188788043084,62.98482507671813,5.0,23.139999389648438,7.019999980926514,12.78399995803833,10.833899977207183,24.28950061308676,9.631499199993073,False,0.8642434771301527,False,False,True
BTG,⚡🐻🤐,4.71999979019165,-4.45344664940336,-4.065046402457533,15.68627153071743,-3.8906932238886833,-16.873879628259544,5.293078140874381,45.708223116225874,2.020972600962255,57.037024478357594,1.67,6.186161041259766,2.8728182315826416,5.029258689880371,4.5515700209140775,5.30009865340112,4.036901335154788,True,0.27057884112554287,False,False,False
SO,🧊,91.91999816894531,-1.7003571072202006,-2.874050336268952,-1.952001953125,3.917008797653959,-4.387195046221453,6.265209629274672,3.349318496768441,0.8177481994186195,23.193463969759833,4.94,99.11000061035156,82.21192169189453,95.43233703613281,91.61306484222412,98.7667639183473,92.67723632579333,False,0.06361680266593094,False,False,False
W,,80.06999969482422,-1.2578575522635658,4.095165887758234,4.584642434901013,-27.466255876859265,-3.680978779856672,-24.859232799065687,191.80028475379947,0.6151427506736227,60.42023817313355,5.54,119.05000305175781,27.440000534057617,77.37179992675782,86.24639997482299,82.01241458464305,67.77458416413624,False,0.1901076934505685,False,False,True
EOSE,🐻🔥,7.03000020980835,-1.8156374353938916,-0.7062106558827832,31.647940242126115,-59.897319255875104,-53.16455627841089,-45.79799487221757,51.18279711030536,0.7783481509562682,75.81048369020226,4.93,19.190000534057617,3.799999952316284,7.142999992370606,10.40755000114441,7.65846461804577,3.6100353762321844,False,0.7185391567412418,False,False,False
FLUT,🐻,109.5,-0.11857817812169633,-2.0484845663949436,0.10971178423418851,-39.526152553839324,-56.28568102570931,-49.83277690171577,-51.8892807277879,0.5419528830727501,61.12584422464448,2.89,308.6000061035156,99.5,112.9729997253418,212.82764987945558,112.67578957294815,98.66921012187608,False,0.13254706258768503,False,False,False
JNJ,🧊,226.16000366210938,-1.9636736448721763,-5.24154464440922,-3.933393330583009,4.289847326380452,18.111641377709976,9.65145307046695,47.36054154341983,1.568975747348646,17.77149467341009,2.9,248.55999755859375,142.3926544189453,240.64206604003905,201.85430198669434,247.67577433856414,229.49722676006868,False,0.07619269127398892,False,False,False
CRH,🔥💀,117.36000061035156,-1.0121431958103195,0.9895891359942047,12.392264574138471,-2.6665904836099177,0.2924548144402368,-6.8542997915537365,37.92946687649669,0.5076892081645943,73.50229921933483,2.09,130.91880798339844,85.08696746826172,112.6756462097168,113.9249167251587,123.18517664497722,98.11482335502279,False,0.22657345946637528,False,True,True
ABVX,🐻,111.43000030517578,-3.0874960411485652,-8.272969027033039,-3.456938075782324,-7.149405614804522,21.794734842050513,-16.700308928587113,1614.3076970027043,0.6887280416395576,50.08613461116375,2.97,145.30999755859375,5.670000076293945,118.75910034179688,98.89790009498596,130.52343419940252,101.81456781475767,False,0.24713018219804736,False,False,False
LAES,🐻🤐,2.9600000381469727,0.680271446845552,5.714288876981205,0.0,-36.206893893966416,-54.320987200086535,-30.18867457706566,27.038632406427354,1.4935438108154908,60.36585614058553,2.32,7.650000095367432,2.0899999141693115,3.2851000165939332,3.9701999938488006,3.124538593699593,1.9274614043930587,True,0.4739022920659076,False,False,False
DBRG,⚡🐂🔥🚀,15.609999656677246,0.1282841814856276,0.1282841814856276,1.5613937084974419,1.826222567858296,24.050564319167844,1.5613937084974419,93.08110369125842,3.115613788312929,78.78790505998052,6.45,15.609999656677246,8.084685325622559,15.430202140808106,13.02849558353424,15.67885439486311,15.312148927738209,False,0.023665285264092666,False,False,True
LYV,,153.3699951171875,-1.7425852293667128,-1.5723348041779037,1.0142878664036403,9.777387264247023,-2.1687880733640457,5.54676050788845,19.354081803258754,0.5852385697250854,50.93437693449564,6.56,174.05999755859375,125.61000061035156,157.08320068359376,151.65725044250487,168.0009831101328,145.36001542502342,False,0.14450405628618315,False,False,False
OXY,🐂🛒🧊,56.33000183105469,3.395745786275422,0.8955758259027706,-6.599236364797891,30.07919495320026,38.743056891187884,33.54756550120497,43.98293878992517,0.821526177786296,26.42741039506076,0.01,66.23999786376953,37.98728561401367,55.76456100463867,46.21944713592529,67.89770388092217,52.315296225889355,False,0.2592466312493249,False,False,True
PR,🐂🛒🤐,19.90999984741211,1.58162989749461,-0.8959696555930317,-0.05020195202577755,37.232035594754706,64.59439402264128,39.423946836423816,74.8344812321619,1.0016553742037586,37.06422339424015,1.3,21.649999618530273,11.330301284790039,19.24770793914795,14.943977737426758,21.966417023885654,19.3765826251622,True,0.1252852681570288,False,False,True
MGM,🐂🚀,39.11000061035156,-0.7360429043051278,1.9551615955856119,5.845736949425374,15.368728170986651,22.717287670119543,7.180046071170393,29.161161570251814,0.6656662522092486,66.30436907322384,4.94,39.77000045776367,30.280000686645508,36.650799942016604,35.54119996070862,39.35607443982828,35.52892540758383,False,0.10221403592288873,False,False,True
HBM,,23.850000381469727,-7.089987103291732,-4.139866615916472,26.525198402198395,-0.8007328402406529,45.206466518924046,18.693648071032406,236.02005650465236,1.253733826353003,66.3344402852193,1.6,28.321186065673828,7.097790718078613,23.35841823577881,17.707210965156555,27.346799839565957,17.73819981711129,False,0.42624376602525266,False,False,True
ARLO,🐂,14.779999732971191,-1.2692086216998297,1.8607822179900961,0.5442171751297046,8.278389348135292,-18.38763536803507,11.715799277139352,59.95671102903732,0.9067558912728163,56.410261540298094,6.84,19.440000534057617,9.239999771118164,13.600799942016602,15.28280002117157,15.390509719377523,12.914490204328533,False,0.17495280139359892,False,False,True
RDDT,🔥,156.82000732421875,-5.689193844434865,-1.0474434932306451,11.251418739320552,-25.370007290640967,-22.55037009421971,-35.16887522431,54.259297339243126,1.138747061472122,70.26881039417303,3.5,270.7099914550781,95.8499984741211,142.61399963378906,192.60305000305175,169.8183186659502,117.19367931988967,False,0.3667068952891428,False,False,True
ADI,🐂🔥🚀,375.2699890136719,-1.5168610325313148,7.8547986378393055,20.205639539691816,23.436739615405,53.42968651206264,37.51918213483154,113.44283038747203,1.0355603597262462,85.70180775164822,2.6,381.04998779296875,175.81756591796875,333.4812994384766,273.7472678375244,383.5213849610962,292.0266130857788,False,0.2708757102081405,False,False,True
COPX,🐻,81.47000122070312,-5.542027570199275,-5.355483866507579,10.76818197189188,-2.977253737830857,33.81523061664711,11.511092175118943,124.83246685761978,1.8594007076367465,62.15574901544246,0.0,95.69999694824219,36.235870361328125,82.64260009765626,65.52423397064209,90.89667314129534,68.33532682818708,False,0.28337703875392195,False,False,False
CTRA,🧊,31.850000381469727,1.3685560284266576,0.7911392309558334,-5.769227513628796,19.933071627062745,38.14903848739191,20.609383677440125,31.344515665823764,0.7474391942985591,29.360114699334247,1.6,36.310001373291016,21.85135841369629,32.28671413421631,26.594353981018067,37.07924917701923,30.337750449140437,False,0.1999940301485296,False,False,False
NTLA,🐂🔥,15.3100004196167,0.6574647022940413,2.4765786454185807,16.78108940162282,9.123312266624232,-45.282342136904006,66.23236000221591,84.23585615562311,1.397226974506475,74.45972675456832,8.95,27.979999542236328,6.869999885559082,13.34589994430542,13.064899969100953,15.677483045328088,11.742516935598424,False,0.2870143043374797,False,False,True
NLY,🔥,22.600000381469727,-0.22074718720808198,-0.17667406915655423,10.077516571210918,-1.9737601372394447,14.173568861528821,2.0500249636483288,41.054443933612355,1.0124146156739666,72.17126238464043,0.01,23.59661293029785,16.02218246459961,21.734961853027343,20.556050691604614,23.33197402079781,19.85739632527153,False,0.1608996689548867,False,False,True
WU,🐂🔥,9.539999961853027,0.21007881436650183,4.148472934181062,3.8084918112164767,5.525741231404668,23.81184301562096,5.983064178807827,6.065793477696147,0.9287646674065725,75.47172414206756,5.88,10.025436401367188,7.322988033294678,9.213141689300537,8.523829519748688,9.604725828166607,8.414274129871721,False,0.13213293757335542,False,False,True
EC,🐂🛒,14.149999618530273,3.5871140306856932,7.4411506192800365,-1.118104796608465,10.11672527990897,61.899313376297414,38.454004391567466,65.54321148262837,0.8357030953827321,41.49797508323414,2.68,15.140000343322754,7.880000114440918,13.459199981689453,10.635299987792969,15.528584909365547,13.126415014340507,False,0.16766148326091906,False,False,True
BX,🔥,128.5,-0.3798786512882432,-1.298104623791568,17.512575942477923,-16.654813526316843,-18.257797242573545,-18.140128782836655,6.37647392449578,0.8708597962115437,72.5392142562026,1.92,184.8715057373047,102.12000274658203,117.47520065307617,147.20904720306396,133.73160698638202,101.8123947836375,False,0.271025472632581,False,False,True
KMX,🐻,39.040000915527344,-3.984257102715837,-3.6287273930210904,-8.976447957353658,-19.91794683994391,-9.272595809808037,-0.636294207621666,-39.9846286179807,0.5694271866105727,43.911790888762255,4.81,71.56999969482422,30.8799991607666,42.582600326538085,47.17554993629456,47.17976359577681,37.33523770122026,False,0.23296517170866665,False,False,False
FLR,🤐,47.13999938964844,-1.9958401557728902,-2.9242214651657896,0.38330559771092165,5.223214715263072,-1.545533963990629,13.04556001721645,39.138128404642536,0.7118482522582369,53.06631743988634,2.76,56.77000045776367,33.880001068115234,47.840400009155275,45.69745004653931,50.490483955081665,44.8945166552699,True,0.11733432434877951,False,False,False
CAG,🐻🤐,14.670000076293945,-1.145553062978235,4.116394020049226,-5.109960930813273,-13.529300330140606,-17.47633963121294,-13.529300330140606,-38.09473600757869,0.671757984924335,34.04254085656237,2.71,23.697500228881836,14.09000015258789,16.92640007019043,17.508046159744264,16.248583810957197,14.143416196672197,True,0.13853432572759497,False,False,False
FLY,🐂🔥,42.09000015258789,-1.635897985422668,11.88198125363205,75.30195648210561,45.64014085868837,55.199110804222414,77.14646358220459,-30.2568331122052,0.6176970875571742,79.20241549611819,1.44,60.349998474121094,16.780000686645508,26.615499839782714,0.0,47.98601663636573,20.614483088976055,False,0.7979980803923599,False,False,True
ROKU,🐂🔥,114.11000061035156,-3.8911838759854906,4.372083325017504,16.664966218809262,9.44753335152504,18.518905335599857,4.957688860494642,92.65575129539017,1.1400755752629261,81.81521320834376,2.56,118.7300033569336,59.22999954223633,96.5386003112793,97.75565002441407,119.53323411622237,82.72276716551592,False,0.3639987611485531,False,False,True
GLD,🐻🤐,429.57000732421875,-2.8320000717914486,-2.4724116473970437,6.318680882925089,-3.1627589238632527,6.553395467622942,7.85628418218936,38.076573414637686,0.7422976452333453,49.466349940353695,0.0,495.8999938964844,293.1600036621094,449.27880004882815,386.7300001525879,455.97896978079604,403.5680303412743,True,0.12195014218437959,False,False,False
AIG,🐂,77.93000030517578,-0.8019313556471117,1.0896406890504478,3.7821335807577903,9.041142305570817,1.4294943520092978,-6.977954982151813,-2.3989202618126226,0.7620215994193478,66.18356419605317,1.81,86.08223724365234,71.46843719482422,77.13139846801758,77.90723468780517,79.65622580426,73.06877266986109,False,0.0862655518116131,False,False,True
