Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI
CIBR,🐻,72.7300033569336,0.15147425804351108,0.4835674451467277,0.2895845609326378,-3.6715952845006616,-1.5121754469413593,2.900400456856951,14.725810153273558,0.1887308347089049,49.47784436624698
BA,🐂🔥,240.28500366210938,-1.7440193565427073,5.675520495281841,16.92700908131843,12.282711991639896,4.019482104809254,5.494577492599887,43.86600258381668,0.26272368541800495,77.19624255122329
GNRC,,153.9250030517578,-2.3937818449821178,3.4511795129596137,-2.843520691970658,-19.692698637121918,2.7948426639965653,9.089295813944434,-4.096571307316005,0.10380979898460395,65.9263601075464
IBRX,🐂🔥,3.065000057220459,8.687947864450072,36.830359114790134,38.063063861274756,18.79845534327471,8.303891867483076,51.73267753273121,32.11207523339586,1.2091116246251297,87.5486345947683
V,🐻🧊,326.79998779296875,-0.3293940081005423,-7.219720750696182,-5.791468767364026,-5.277184072394444,-6.228101668852924,-5.679988042408581,6.480669061589177,0.2835901534707434,24.569448791676976
ALB,🐂🔥,175.28970336914062,-0.8990849557729774,10.725605503381011,32.57427147995942,79.11447074804137,133.39412434380807,21.788169449852404,93.16304749641282,0.253264613847327,75.78887328669927
AFRM,🐻,71.69999694824219,-5.620645259772996,-12.143124112233338,9.198892703715048,-1.861484609633129,3.2100125066278102,-3.1473752120421383,29.539293450505767,0.5029197462069853,41.70176594411325
RKLB,🐂,86.19999694824219,-0.438906069272222,3.755410506047039,55.56758199895232,24.44059639906218,67.93297072530227,13.435977591125283,256.78806909212574,0.2451608764005459,63.33530572748521
WDC,🐂,214.57000732421875,0.26635856271904207,14.32758722177181,24.72100424193288,78.2983484650235,220.788632058583,14.315402670670208,354.2000241601599,0.12962392439240922,65.35599709326931
URI,🔥,920.39501953125,-2.103339155510559,0.27618963895855214,13.56732352285305,-9.575885338897825,13.138915265061529,8.914754241154665,27.234611488461873,0.14926358257581512,73.47482611477962
XHB,🐂🔥,113.83999633789062,-0.9052932976949571,5.769766090257377,5.990668905545914,5.7940036643383275,11.518545260932902,8.885693940662795,7.299246400289827,0.6998502301554956,74.21602165548398
HBM,🐂🔥,22.84000015258789,1.466014750558033,8.19516576133115,21.167107110727102,31.94685648330519,133.06122151080498,13.631839398591161,160.69775129935365,0.2652093225095185,76.45986195384283
MMM,🐂🔥,168.6649932861328,-0.4456409461530099,2.072735220957398,1.7893762175606842,10.373191534868925,6.99975548176771,4.229999785007802,25.24552527384073,0.2122107277145854,70.68252759886707
COPX,🐂🔥,81.88999938964844,2.567639210655772,8.29145254606567,21.887897056006274,32.02602368119564,90.39100227286373,12.085959657982565,114.59699307904552,0.5669037908545868,71.78922495567369
MILN,,47.65999984741211,-1.0176566208485756,-1.3556841517424478,1.6273262682650107,-1.7672839589651528,-2.2818147866434892,2.044744628877057,6.4803095363236345,0.40025445292620865,58.82528178425341
SOFI,🐻,26.229999542236328,-3.3529840378669853,-5.37517968263562,1.5879157717197667,-6.421694970798786,18.741509103898434,-4.4792410169155294,80.8965485671471,0.30776020248050323,45.339799802413445
NET,🐻,190.30999755859375,0.847856916857917,1.7918221675363726,-3.2486016719816435,-12.452850637671084,-0.4915045445261438,-2.9129714260849,69.91964067731585,0.2110215852151336,35.84314828117434
PWR,🐻,435.3800048828125,-1.9855936699317223,5.375509047914671,-0.08637241125257505,-0.32876448186653384,9.47440051265197,-0.9779812283020002,36.25889026019263,0.1659988770353734,50.14379905282562
DLR,,158.10000610351562,-1.6240436197594614,3.3806406037663557,3.4076831281745275,-9.037921811311955,-9.202248079147921,1.9802666247770926,-6.277878649647829,0.10712849445801947,59.49593877814494
PL,🐂🔥,25.389999389648438,0.2764600934751501,13.146162145199375,40.66482250878596,68.25711817699437,282.9562436107058,24.39980195721446,580.6970310942569,0.40825123660872703,78.14008688108514
AVAV,🔥,365.8800048828125,0.5551639676174481,6.064475285812573,55.48189422700087,-4.8896507419526145,31.346929957468646,42.81587938486931,122.20332609345542,0.3749069441962956,83.37688865062871
META,🐻🧊,619.8049926757812,-1.7881813528122796,-4.063864808536041,-4.278700973267109,-13.551601765218816,-11.502658305497677,-4.705490649349113,4.629271779233961,0.2750731137804755,27.27227464117773
QTUM,🐂,116.81600189208984,-0.42959240031144474,1.8181804882080872,6.274048003589271,4.345229604991951,23.68300755888275,3.9473258116109773,49.873113042252584,0.27580870700102544,66.67788708173644
KMI,🐂,27.764999389648438,1.4061367446406323,1.815177570867408,3.910928529746109,1.6991477922536298,3.2228584200499246,0.1984854095740507,-0.4510486765473016,0.12973754267909077,56.54519180823346
MA,🐻🧊,543.9500122070312,-0.1908251611917686,-6.085980534717274,-4.2807364176107745,-3.2058652915762353,-1.8220921958821819,-3.260868621318637,7.4792139203192995,0.24554383222613,28.309359404071813
LLY,🐂,1068.237548828125,-0.831087650747818,-1.5621590222405801,0.5693527293120925,29.427189790414076,40.79528320624461,-1.122073816857694,44.47456325387481,0.17161530889447743,49.145203997328245
GNOM,🐂,47.93000030517578,0.265671396434679,0.9052638003700658,3.770206679631581,14.573385512166814,39.16048249446301,4.95773643588024,26.670983611036252,0.07531199131850244,57.69655222258359
ACHR,,8.607000350952148,1.61747437549253,-1.1825451979761081,9.92337720072835,-33.944738853885454,-35.76865226884108,5.867161498115584,4.708030065103933,0.15162119417380762,57.10374483414126
TLT,🐻,88.18499755859375,0.4156204338851106,0.9559234104852775,1.2908364466992888,-1.6487091173115562,5.932516935927996,1.327127192344201,7.995919197570505,0.3195890945481175,56.7090703666286
TSM,🐂🔥,327.32000732421875,-1.1744766858541378,2.9275800360671873,13.755480097710556,7.7101644882356695,34.05499273082869,2.4123219943129843,64.67132166903629,0.2858571519043223,73.49529746519255
IBUY,🐂,76.5999984741211,-0.6871500041099617,-0.4237891190432859,2.1605695447567554,2.804987623097067,9.585117027160099,2.85606718350224,19.717424802757666,0.3977369165487977,64.70236807052089
NRG,🐻,148.2899932861328,-1.5273279153265364,3.316376051918793,-7.312964438601235,-13.225574702380527,1.1418711229453986,-10.754700278122096,50.62575432352243,0.2692869419230759,38.90144358286132
DNN,🐂🔥,3.3949999809265137,1.343285897761271,1.95195371500545,33.66141857930309,7.097788618844965,60.90048102928131,12.046205048950167,77.74869320714873,0.19492334806967104,79.71014292443974
URA,🔥,51.11000061035156,0.6696871174360967,3.2316751021227086,19.986169267779864,-7.847481445940116,32.48350430476611,10.963958068809152,96.874371137882,0.32856533344768074,76.2473304027171
CRWV,,90.03500366210938,2.9206678179365597,16.792071525700837,24.443684258423364,-35.33826478732105,-31.90000825204873,13.508577922982937,125.08750915527345,0.46366491467585547,62.663556528571924
PLUG,,2.3350000381469727,2.412283659972019,0.6465562644740378,5.180180543003677,-39.35064685748823,41.51515587192819,4.70852099441288,-12.218046511160992,0.19295188806140637,63.133646932563124
VMI,🐂,432.17498779296875,-0.6585648895915939,2.8400432695463844,5.0756593926102145,5.593408214142072,28.981950008247225,4.970731039478203,38.90970840997811,0.5224545243696366,65.60584690786538
NBIS,,102.0199966430664,-3.234376982110253,4.85096962309224,25.733297276906026,-18.92235940674683,90.01676150595925,13.418565985910345,176.55190656276847,0.350838728136046,63.17003377415214
BWXT,🔥,202.80999755859375,-3.671509439555111,4.974120477303144,16.310146950622322,-0.35392862725488083,42.89147139978718,11.525977867246777,74.52424017810424,0.374247118878313,72.35931869883375
CMI,🐂🔥,564.239990234375,-0.5639384240207286,3.627247581080166,9.084580035645239,33.84263322502772,63.58848537667612,8.085734262136762,58.00433240343106,0.11561965036053327,77.30168502435401
ONTO,🐂🔥,203.5399932861328,3.089541516054651,12.83955415034314,30.457625761044554,52.94558948423161,106.22087090121009,22.71055602451268,0.6876079305548826,0.3739669332258459,82.10448571829224
MSTR,,185.00999450683594,6.948371947503558,10.804332008291306,14.147329970839031,-37.65669617919441,-59.00873044534474,17.72078785681594,-45.93038920813858,0.863503345183348,68.3137522142963
FINX,🐻,29.649999618530273,-0.6367310090014838,-2.7230969034494854,0.6385717620727334,-12.732777410448461,-14.826597928044707,0.5732462029814573,-3.528929240265927,0.20225541448842418,41.071854902256696
MS,🐂,179.5500030517578,-1.7563972157802068,-2.7777722695871536,0.9899374723483252,11.062462051421015,29.097298883071993,-1.2919136468272203,48.112355542487336,0.2639428065709317,50.08648048950543
SIDU,🐂,3.29010009765625,5.791003493100618,-23.128506159499125,219.42720281991316,140.1532909638576,60.49269142366482,-24.016162687590825,40.60257343317978,0.2098466854904303,62.46257668976181
NFLX,🐻🧊,88.80460357666016,-1.6778079310056753,-1.9058822775896205,-5.295289798619614,-26.198504250919825,-30.303959672353443,-2.401796173664443,7.200153914107971,0.36789300506080586,25.430657633668545
XOM,🐂,128.86500549316406,1.8373672837167052,4.845009888231329,9.430199690457536,16.469971042818482,17.50112488239866,5.067267745588901,21.759494743981012,0.24768385556907102,67.9802057045124
UPST,🛒,46.13999938964844,-2.0382146827459535,-8.832248897046743,0.1954400740042998,-9.65341753404283,-40.52591092982039,0.6544485952485549,-19.052632649739586,0.11516797262645598,43.41196257034058
GLD,🐂,424.3500061035156,0.645115667576628,3.1252317612430534,7.213243858279385,9.540770298021206,37.95962520099743,6.545648138023923,71.78075869345777,0.4334303835807822,58.28049267922762
CCI,,89.69999694824219,3.3291089401284544,6.128727533025431,0.23466207339990944,-7.4437393895714425,-11.949848410037237,1.1273957546847668,8.828514779633782,0.28770934193196784,58.675794844758656
NTR,🐂,65.23999786376953,6.375339827130092,9.096987786142966,5.481001573616628,12.23120018064852,11.865566195398056,3.293220426508039,28.809924426495463,0.8987398704362716,55.54044255700525
STM,,28.128599166870117,-1.0601517237788878,0.3159709288515449,6.66894314075597,-2.5729999568605613,-11.822018499365191,2.771641594359433,17.121154326783675,0.24697452565568087,64.62653016306635
AMKR,🐂🔥,49.619998931884766,-4.485085268212132,-2.705884447284773,13.00386951563422,58.96018780581993,130.57313290604094,15.610440467789271,98.85124884876848,0.3462571390785902,70.22159579333788
DOCN,🐂,53.79999923706055,-1.0847585203322876,2.5347779405666255,17.518568526896868,23.82047938408575,84.62594496886715,9.86317724312295,60.3098838961243,0.3906825543042225,67.63214499494367
CRDO,,152.44000244140625,-5.539721260944384,7.662975057660961,7.336993279450176,16.003346924310787,54.840027594463066,6.437649170589681,119.68583914434674,0.28981918652086436,54.03099687703753
GD,🐂,360.3949890136719,-0.7996143344084907,2.5480840285842654,5.783846438421567,8.539627677100798,20.623499729375464,4.949037687610014,38.728694384079695,0.12446452089928141,61.83091600323125
CIFR,,18.34000015258789,0.4931515210295377,10.815716000270141,24.42334082340785,-12.791252716248477,185.6697809133823,13.20987215348834,270.505067864045,0.3091767212396401,62.33502884066491
F,🐂,13.9350004196167,-0.32188214658861547,-3.2291611891100453,2.087918015027113,19.86531718613967,28.12067725869809,4.460271815764423,53.042530425409,0.1632850354208013,64.82760193137753
BOTZ,🐂,37.84000015258789,-0.026415645802573034,0.2915468107239806,5.156027894384836,3.1019786229931445,14.39911548677751,3.078183318705651,20.98007539172818,0.3299300622280963,65.23862738247325
WMB,,61.279998779296875,1.3059961628523165,0.21258749006400832,3.02622604390301,-3.124617438888821,7.268463633242213,0.7066562300057512,9.196401454231435,0.13068774423282953,58.78300195245949
XOP,🐂,132.49000549316406,2.111757605521435,3.137162205100398,2.7542544626844068,5.977321257369737,3.9832254234615934,2.7372817893295682,-4.885101760721023,0.36674003094107377,62.79266682581518
SMCI,🐻,28.55500030517578,-0.1573429220060479,-4.4983255201145225,-8.97354306263515,-47.06154795666521,-45.86729799966677,-7.768084142169927,-6.469047943171632,0.3498923462557551,34.74048576273218
ORCL,🐻,195.90499877929688,-3.1563570709128275,3.5712424534939684,6.220452676047902,-35.30635033090492,-20.899006797760375,0.3642365572367489,26.601072657296935,0.2170331978310238,51.26091558943381
SNDK,🐂🔥,393.6899108886719,0.9953344845894879,17.680965156012835,95.02150909555976,172.8273753032856,848.1934165418759,43.03514200586668,993.5830858018663,0.4024872423755652,84.67489838018506
SPIR,🔥,10.464200019836426,-1.1879143620288137,0.5206548820247139,15.244494578865611,-23.507311502929344,-16.219373806284537,33.98463631886107,-19.875959543471883,0.10253042084948015,71.26712557759782
HMC,,30.795000076293945,0.6043758975941361,3.3389290761993475,-1.0761294362476514,-0.016231041852060337,1.4328045362227864,2.787052794851534,11.538169794162014,0.17150519549339907,58.241754147030356
TECL,,118.43000030517578,-3.871750617875697,0.5177394431603954,3.7858204116356187,0.13587459619189882,23.681037505666012,0.22850087567573987,49.7128636487395,0.45147714985272,43.27193932311604
ASML,🐂🔥,1269.239990234375,-0.0724352774890052,6.273029616402264,16.67739634341145,25.913966736310645,71.12364751466097,9.061846593227425,74.0304114286556,0.4801217593299685,80.04229563446104
BE,🐂🔥,132.25999450683594,-5.373119793990525,8.552198360256213,47.64455436859053,13.449984928379372,444.055933411798,34.01559553649895,493.0941660618176,0.28329343120696265,80.25788413069183
TXN,🐂,190.38499450683594,0.9839260274491477,1.026796280142789,6.9758909934134365,9.593385118994709,-10.673295576781832,7.24706507703187,1.5846033236221815,0.1452862414936051,67.68105338974252
PANW,🐻,190.5583953857422,-0.152795760255449,-0.12662875374801996,2.516887443530661,-7.809192937018701,-2.915021107162442,6.237609730236648,11.712037366768492,0.17101644546851805,53.69213018049511
JNJ,🐂🔥,217.47999572753906,1.7926524411277833,5.701091483615583,1.5455001106096569,14.484918357588308,35.272601060084384,4.885454220322631,54.84435027874173,0.32039023358227703,72.74492506171441
SOXL,🐂🔥,54.53990173339844,-2.728906669794442,9.848741303604562,32.44269385433563,36.417964877114365,99.69160693180463,15.45279380940226,95.22802899040322,0.3336605278141795,70.08870343006296
TTMI,🐂🔥,98.56999969482422,5.716432811208566,47.427458562665905,36.80776616208539,69.3351679181137,113.26265056581649,39.59778904232677,290.9956496410008,0.949307495098027,78.96093464517006
AXON,,640.72998046875,-0.12159269302126445,4.527064648796423,16.118451944228475,-0.6604768802810423,-14.095139429320541,13.715496776548722,10.508795094617653,0.13965271454140107,68.5470905283332
DECK,🐂,101.05500030517578,-0.6439866140917792,-5.872764781418843,-2.822384478205969,4.785356436063397,-0.16301216512294917,-5.3703535548127235,-50.9774907323249,0.12835887946827215,50.72604074407359
DE,🐂🔥,506.8599853515625,1.4694099334010293,1.2100634397577021,4.221897269369007,13.413307499706887,2.253779895021232,8.581833463192126,18.848543347927986,0.1902221889448365,71.83718618197692
VST,🐻,167.89999389648438,-2.053438519461276,11.487375226982078,-0.06888516556824267,-20.258908128733143,-7.519170021183992,1.6159282442566214,-0.9913378733285896,0.16411618825324864,55.08903369073447
VRTX,🐂,452.3949890136719,-0.5003682554103811,-3.680166055964228,-0.7274368575552789,10.908309826667786,-2.3474432313548936,0.058607950810089716,9.895298301799022,0.08315793368857312,45.99470968936106
IONQ,🐻,47.970001220703125,-1.9820135537896881,-4.915757194711748,4.124162228054809,-33.752245829805396,6.980377023782392,2.565748880039313,62.555068955079975,0.24899752567533584,41.3021425943662
XBI,🐂,125.30999755859375,1.1788446527738379,1.2933461207356165,2.3482294418927263,16.014170927560613,42.71456040019711,3.1188290159844985,45.13960533690949,0.23962868868477624,51.05104589089742
CLOU,🐻,22.020000457763672,-0.6317662031247122,-2.7385112570640984,-1.784119612707842,-5.127094673196631,-5.167953880604408,-0.31688408483789954,-7.166943106249213,0.5027193904361534,35.59320828449118
FCX,🐂🔥,59.70640182495117,0.6174615291896018,10.118776246270434,25.644783774821118,43.14649517021452,34.774079096426604,14.974776572455225,53.46014615490129,0.29659846612627816,74.1439029713834
NOW,🐻🧊,136.8300018310547,-0.9841526784314332,-6.402627029234164,-10.591996972171154,-24.24007454257638,-28.6712190350906,-7.2024383431593595,-33.66075267560355,0.18223283279719754,20.870719653059
LABU,🐂,170.4199981689453,3.353750257606005,3.642891053930166,4.700870725703498,45.6765943332234,155.44513512960268,8.2031734406002,117.38492358732533,0.32583617638618756,49.19585545296788
AMT,,180.0800018310547,3.518047183829894,5.72418240778905,0.8722207350015505,-4.313920300105572,-17.756847241152034,3.020594214597057,4.250539660699902,0.24322648451600526,62.78881648948337
EME,,649.6099853515625,-3.1228100548219597,3.39662329204156,4.0891469816747845,-5.940870558703564,16.200443830427343,1.7161137584791222,32.050939664159515,0.15867584730846676,57.8818949611622
MCD,🐂,308.1600036621094,-0.41365006760535045,-0.23310062461838207,-3.3162886957237765,1.559113116186559,3.7950652823880477,1.6157731777003317,11.992239565969346,0.12855418405220415,45.68855984210991
LNG,,201.8300018310547,4.202591402264499,2.7124691252186706,6.8844992183133265,-10.14966552190762,-12.461304699478273,2.0374108782204394,-16.20594647445729,0.5024912665829384,67.29259461853039
RGC,🐂,34.41740036010742,5.769512574550132,-16.906320903915674,99.40556143513506,83.46162015030436,131.61104411359915,67.56279856876428,26810.66969532866,0.3618749420168847,56.30951685198147
WVE,🐂🛒,15.71500015258789,10.51336046051604,5.967634750065947,-2.451895982610096,94.2521613866825,96.19225597427533,-1.4733520970999512,41.1949684726242,0.43631276031282484,39.098214184734054
INFY,🐂,18.850000381469727,7.591323567098934,4.490018984673122,6.017995801473121,16.383823840619588,3.5923140573313668,3.8567535958776893,-13.799926018245634,1.008952858555801,53.05677610600194
MARA,🐻,11.125,1.5981752856907827,6.561306965029108,3.9719644701942456,-51.2915940206792,-44.2914352402586,12.260344816303654,-35.915900870612326,0.42087122434968427,63.6167973991071
KTOS,🐂🔥,118.55999755859375,-0.9689305465098642,13.956167354184812,59.65525740370252,30.88981581135973,101.25614983141446,49.527047786142944,261.90477299464345,0.4092192783501875,84.63889667927447
COIN,🐻,260.8349914550781,3.223312729026759,6.207498409753199,4.159010207765579,-22.439785631020598,-36.4978718307783,10.275649093652568,2.1400307171493567,0.4988360069853649,61.71099367531971
GS,🐂,924.280029296875,-1.478441054867556,-1.1285461099988217,3.8995493872642437,20.956623714086394,32.301150376868684,1.087123187157318,65.02072429775164,0.24714082927556275,56.34167498133273
GLW,🐂,89.54499816894531,-0.3727181739092864,4.939641682225576,1.6286432285249126,3.729467926155149,66.45190862082731,-1.2407632322918865,92.38207854120067,0.1406168741408943,50.60029829485794
KLAC,🐂,1412.9000244140625,-2.005792883461886,6.6661671791942645,15.328422860630836,30.19849559104914,51.35854189172596,10.861774454722196,103.20231473256139,0.24817242162653338,65.27563294405948
KKR,🐂,128.64999389648438,-1.0993295775222838,-3.7339161298668646,-4.569396761120773,3.526246688140481,-12.59074152155574,-0.1939488067010828,-9.933126098768183,0.2224233888371459,45.594288967271126
CVX,🐂🔥,166.8000030517578,1.7880075803230429,4.740975228733321,11.3484643882993,10.882190287927992,12.657197395593187,6.991667467614467,11.237932286481149,0.3239368170923757,73.56089831301477
COST,🔥,945.4199829101562,0.37051482185643475,3.2895942830161213,9.8610190564644,-0.8620462888584053,-0.6123056568447353,10.640138433020041,3.6112384810986837,0.22830749366903266,81.54105038132656
TERN,🐂🛒,36.709999084472656,6.560227203142646,-2.8064637554780094,-16.587138185571813,331.88234217026655,555.5357091007183,-8.476692780207626,703.2822255043179,0.20271016628704985,34.01857059162204
IHI,,61.54999923706055,-1.2989117468939824,-4.127722487772171,-1.7040122217496776,4.074196461185396,2.8418778440927577,-0.5493620228484898,3.3883188296735858,0.6250313340833551,41.704721686919775
MU,🐂🔥,334.6549987792969,-1.0277130255624538,2.33472265369864,40.96428868693445,74.42440292987855,195.7794886868336,6.098213344971977,244.85594345997498,0.22094313468524998,70.59955731955226
OKLO,🐻,92.61000061035156,-4.614271188092204,-5.112702809204083,12.48633371877235,-46.01888439714975,37.874055582701985,19.03598583246988,306.0061498406766,0.3383901279585094,59.47043773880583
DDOG,🐻🧊,124.4800033569336,-0.8127463291365787,-4.7444059277152775,-12.36888371513963,-22.209723763670524,-13.042257307430663,-6.9447563869442615,-10.549008277421358,0.2378584715798116,26.119221641443133
ITW,🐂,258.6650085449219,0.7419374929280423,1.9449859695272842,0.6479588589407327,5.1055838079613505,1.6490270592840477,3.6733501182051604,4.817551014855862,0.18092324763070095,62.80113248974404
CNXC,,42.38999938964844,8.192953189049891,-3.8121178053311584,9.308923991711936,-3.7993106832325236,-25.346053381447796,2.8633834782597427,-6.409441826431346,0.32234069646195024,56.72839410238551
HAL,🐂🔥,33.18000030517578,1.7479291142462623,3.139577848050532,16.789864425846435,49.13328732538053,56.18852042105837,12.094594180975808,21.155346623696932,0.21310787953460975,74.01724512817174
SLV,🐂,82.66999816894531,5.1781167606056115,18.591305773463123,42.26466580731492,71.05316581185248,138.58584279484637,25.733837519308462,203.93380827247933,0.7255170810310844,69.73654696780217
COHR,🐂,188.19000244140625,-0.9682662472821562,8.686115550147441,5.45811468743766,70.44651408338781,87.66454400900798,-3.159573576799731,102.35484133484543,0.2261237558737928,47.484969592964106
SLB,🐂🔥,46.775001525878906,1.9063180194158942,5.277968049957337,20.244215144210262,44.7483480905563,37.06894267831486,16.355722980485545,21.03299346704577,0.30847979964303285,83.7731529963037
AMGN,,324.80999755859375,0.15726481184778437,-1.6055218042932986,-0.15369954927682222,10.025113747890389,10.571812689640929,-0.8637580769493005,25.56445094823607,0.0647058189500309,43.94270628670102
PCAR,🐂🔥,119.5,0.058611483417358036,1.099833405517821,7.134854889425703,27.510591824152964,29.535063758566043,7.117248669027612,11.27792861734877,0.13357641936842646,72.88234935087317
XLU,🐻,43.005001068115234,0.36173302103558574,2.417240650335451,0.2479989087301058,-6.722961353025138,5.9095114861082285,-0.40527845257928485,16.89595314167317,0.2325585048206214,54.782624354109245
RDW,🐂,10.132699966430664,-0.0719958249005108,-1.4328771436451566,47.063863030219224,13.341168255359431,-46.92142542986282,12.211520111492241,-26.468068484890388,0.3421725384595813,63.043021698717546
SNOW,🐻,206.1999969482422,-1.523474115623859,-7.860045965236906,-4.2177637878767475,-14.3901036179852,-2.5427757048175095,-4.849803626974125,26.185663256339993,0.3003981742255026,34.462346154608454
REGN,🐂🛒,759.4650268554688,0.07313828129542743,-5.186574749835184,0.909493739561814,31.92069242520254,38.46761354070003,-2.16987682190111,10.538473606400125,0.11602641305702065,40.57010610561839
LOW,🐂🔥,274.81500244140625,0.2060172985984503,7.261625856456962,10.465071062728846,14.340316006141904,27.017543315245305,11.310706436385793,11.59661262069568,0.15173952400406943,87.45556738325743
SKYT,🐂🔥,29.225000381469727,-0.15374129002450815,7.01208697537872,78.30995405605441,58.14394537551546,174.92944559584146,30.294248701931497,157.9435179017212,0.3148486164090015,84.78713728151659
JOBY,🐻,14.539999961853027,-1.8230955443190988,-4.655737955062116,2.466528483577815,-17.3863656437101,-17.945820963462968,1.2534840492985877,84.98727372606069,0.18856443647232185,52.23641985135781
LDOS,🐂,190.0399932861328,-3.0210314476966404,-2.653420705962464,2.199514065616815,2.0912605033337455,17.317290076562383,3.580962567022819,25.67311688771663,0.23724289966652493,54.8870004061258
GOOGL,🐂🔥,332.7300109863281,-0.9643689087129561,2.240046856635088,7.952115264601026,32.63261501240698,81.52601167618037,5.5783015803002565,76.12207605999741,0.2833508588908608,78.15563209879313
RIO,🐂,85.45999908447266,2.237113085904485,1.5084886640195627,12.714322643694898,24.10688110221372,45.81392077822528,4.949034464194548,50.25609396045356,0.30038901419517194,62.821237338627
TGT,🐂🔥,109.01000213623047,0.34981578976385674,2.5204554302876554,11.736372349496973,21.421267367964127,7.651877833053897,8.456869783446196,-16.59762854580174,0.2361863331520754,83.6921264947288
GE,🐂,319.9599914550781,-2.221684835488315,1.7554983369841717,6.427632968699292,6.732611239346284,23.220121957310827,-0.2463004037168745,81.94235273977327,0.12751628243140026,53.822141946140896
